effect	icon	priority	icon_negative	category	is_positive_value_good
rhox_grudge_effect_enable_sword_of_elior	general_ability.png	300	general_ability.png	battle	true
rhox_dark_omen_effect_force_stat_bonus_vs_infantry_ceridan_carlsson	bonus_vs_small.png	482	bonus_vs_small.png	battle	true
rhox_dark_omen_effect_ability_enable_bound_regrowth	magic_character.png	290	magic_character.png	battle	true
rhox_grudgebringer_lh_reward_bundle_7	cst_piece_of_eight.png	1	cst_piece_of_eight.png	campaign	true
rhox_grudgebringer_effect_agent_action_enable_champion_passive_spread_corruption		0		campaign	true
rhox_grudgebringer_effect_agent_action_enable_engineer_passive_spread_corruption		0		campaign	true
rhox_grudgebringer_effect_agent_action_enable_champion_assist_army_scouting		0		campaign	true
rhox_grudge_effect_ability_enable_inquisitor_of_sigmar	general_ability.png	600	general_ability.png	battle	true
rhox_grudge_hiddne_campaign_replenishment_rate_horde		0		campaign	true
morgan_bernhardt_gotrek_felix	general_ability.png	1	general_ability.png	battle	true
rhox_grudge_effect_force_all_campaign_movement_range_post_raze_bonus_hidden		0		campaign	true
rhox_grudgebringer_effect_ogr_mercenary_cap_mod		0		campaign	true
rhox_grudgebringer_effect_mercenary_cap_mod_grudgebringer_camp		0		campaign	true
