unit	purchasable_effect	is_exclusive
stephan_weiss_outlaw_pistoliers	ovn_grudge_cross	false
stephan_weiss_outlaw_pistoliers	ovn_grudge_cavarmour	false
grudgebringer_cavalry	ovn_grudge_cav	false
grudgebringer_cavalry	ovn_grudge_horse	false
grudgebringer_cavalry	ovn_grudge_cavarmour	false
wh2_dlc13_emp_inf_archers_0_ovn_gru	ovn_grudge_ran	false
wh2_dlc13_emp_inf_archers_0_ovn_gru	ovn_grudge_armour	false
wh3_main_ogr_inf_maneaters_0_ovn_gru	ovn_grudge_wep	false
wh3_main_ogr_inf_maneaters_0_ovn_gru	ovn_grudge_armour	false
wh3_main_ogr_inf_maneaters_1_ovn_gru	ovn_grudge_wep	false
wh3_main_ogr_inf_maneaters_1_ovn_gru	ovn_grudge_armour	false
wh3_main_ogr_inf_maneaters_2_ovn_gru	ovn_grudge_wep	false
wh3_main_ogr_inf_maneaters_2_ovn_gru	ovn_grudge_armour	false
wh3_main_ogr_inf_maneaters_3_ovn_gru	ovn_grudge_wep	false
wh3_main_ogr_inf_maneaters_3_ovn_gru	ovn_grudge_armour	false
wh3_main_ogr_inf_ogres_0_ovn_gru	ovn_grudge_wep	false
wh3_main_ogr_inf_ogres_0_ovn_gru	ovn_grudge_armour	false
wh_dlc04_emp_inf_flagellants_0_ovn_gru	ovn_grudge_wep	false
wh_dlc04_emp_inf_flagellants_0_ovn_gru	ovn_grudge_flagellants	false
wh_dlc04_emp_inf_free_company_militia_0_ovn_gru	ovn_grudge_armour	false
wh_dlc04_emp_inf_free_company_militia_0_ovn_gru	ovn_grudge_wep	false
wh_dlc04_emp_inf_free_company_militia_0_ovn_gru	ovn_grudge_ran	false
wh_main_dwf_inf_dwarf_warrior_0_ovn_gru	ovn_grudge_armour	false
wh_main_dwf_inf_dwarf_warrior_0_ovn_gru	ovn_grudge_wep	false
wh_main_dwf_inf_dwarf_warrior_1_ovn_gru	ovn_grudge_armour	false
wh_main_dwf_inf_dwarf_warrior_1_ovn_gru	ovn_grudge_wep	false
wh_main_dwf_inf_slayers_ovn_gru	ovn_grudge_wep	false
wh_main_emp_art_great_cannon_ovn_gru	ovn_grudge_armour	false
wh_main_emp_art_great_cannon_ovn_gru	ovn_grudge_ran	false
wh_main_emp_art_great_cannon_ovn_gru	ovn_grudge_can	false
wh_main_emp_art_mortar_ovn_gru	ovn_grudge_armour	false
wh_main_emp_art_mortar_ovn_gru	ovn_grudge_ran	false
wh_main_emp_art_mortar_ovn_gru	ovn_grudge_can	false
wh_main_emp_cav_empire_knights_ovn_gru	ovn_grudge_cavarmour	false
wh_main_emp_cav_empire_knights_ovn_gru	ovn_grudge_innercircle	false
wh_main_emp_cav_empire_knights_ovn_gru	ovn_grudge_horse	false
wh_main_emp_cav_pistoliers_1_ovn_gru	ovn_grudge_cavarmour	false
wh_main_emp_cav_pistoliers_1_ovn_gru	ovn_grudge_horse	false
wh_main_emp_cav_pistoliers_1_ovn_gru	ovn_grudge_ran	false
wh_main_emp_inf_crossbowmen_ovn_gru	ovn_grudge_armour	false
wh_main_emp_inf_crossbowmen_ovn_gru	ovn_grudge_ran	false
wh_main_emp_inf_greatswords_ovn_gru	ovn_grudge_wep	false
wh_main_emp_inf_greatswords_ovn_gru	ovn_grudge_armour	false
wh_main_emp_inf_halberdiers_ovn_gru	ovn_grudge_armour	false
wh_main_emp_inf_halberdiers_ovn_gru	ovn_grudge_wep	false
wh_main_emp_inf_handgunners_ovn_gru	ovn_grudge_armour	false
wh_main_emp_inf_handgunners_ovn_gru	ovn_grudge_ran	false
wh_main_emp_inf_spearmen_0_ovn_gru	ovn_grudge_armour	false
wh_main_emp_inf_spearmen_0_ovn_gru	ovn_grudge_wep	false
wh_main_emp_inf_swordsmen_ovn_gru	ovn_grudge_armour	false
wh_main_emp_inf_swordsmen_ovn_gru	ovn_grudge_wep	false
leitdorf_9th_crossbows	ovn_grudge_armour	false
leitdorf_9th_crossbows	ovn_grudge_ran	false
reiksguard_knights_todbringer	ovn_grudge_cavarmour	false
reiksguard_knights_todbringer	ovn_grudge_innercircle	false
reiksguard_knights_todbringer	ovn_grudge_horse	false
