key	text	tooltip
missions_localised_description_matthias	Day and night, Matthias is working to eradicate heresy in the Empire, not everyone approves of his actions, including Morgan Bernhardt, but everyone is definitely afraid.	true
effect_bundles_localised_description_matthias_join	Day and night, Matthias is working to eradicate heresy in the Empire, not everyone approves of his actions, including Morgan Bernhardt, but everyone is definitely afraid.	true
effect_bundles_localised_title_matthias_join	Matthias joins your faction!	true
land_units_onscreen_name_matthias	Matthias	true
unit_description_short_texts_text_matthias	Day and night, Matthias is working to eradicate heresy in the Empire, not everyone approves of his actions, including Morgan Bernhardt, but everyone is definitely afraid.	true
unit_set_to_mp_unit_caps_localised_name_matthias	Matthias	true
agent_subtypes_onscreen_name_override_matthias	Witch Hunter General	true
agent_subtypes_description_text_override_matthias	Day and night, Matthias is working to eradicate heresy in the Empire, not everyone approves of his actions, including Morgan Bernhardt, but everyone is definitely afraid.	true
ui_unit_groupings_onscreen_matthias	Witch Hunter General	true
ui_unit_groupings_tooltip_matthias	Day and night, Matthias is working to eradicate heresy in the Empire, not everyone approves of his actions, including Morgan Bernhardt, but everyone is definitely afraid.	true
missions_localised_title_luther_flamenstrike	Bright Wizard Luther Flamestrike	true
missions_localised_description_luther_flamenstrike	Stubborn and egotistical, Luther Flamestrike also has a fiery temper to complement his magical abilities. He was exiled from the Bright College in Nuln after an argument with a colleague caused a firestorm which destroyed a tavern and set the surrounding buildings ablaze. Luther is a competent wizard but prone to instability	true
effect_bundles_localised_description_luther_flamenstrike_join	Stubborn and egotistical, Luther Flamestrike also has a fiery temper to complement his magical abilities. He was exiled from the Bright College in Nuln after an argument with a colleague caused a firestorm which destroyed a tavern and set the surrounding buildings ablaze. Luther is a competent wizard but prone to instability	true
effect_bundles_localised_title_luther_flamenstrike_join	Luther Flamestrike joins your faction!	true
unit_description_short_texts_text_luther_flamenstrike	Stubborn and egotistical, also has a fiery temper to complement his magical abilities. He was exiled from the Bright College in Nuln after an argument with a colleague caused a firestorm which destroyed a tavern	true
agent_subtypes_description_text_override_luther_flamenstrike	Stubborn and egotistical, Luther Flamestrike also has a fiery temper to complement his magical abilities. He was exiled from the Bright College in Nuln after an argument with a colleague caused a firestorm which destroyed a tavern and set the surrounding buildings ablaze. Luther is a competent wizard but prone to instability	true
ui_unit_groupings_tooltip_luther_flamenstrike	Stubborn and egotistical, Luther Flamestrike also has a fiery temper to complement his magical abilities. He was exiled from the Bright College in Nuln after an argument with a colleague caused a firestorm which destroyed a tavern and set the surrounding buildings ablaze. Luther is a competent wizard but prone to instability	true
agent_subtypes_onscreen_name_override_luther_flamenstrike	Bright Wizard	true
ui_unit_groupings_onscreen_luther_flamenstrike	Bright Wizard	true
names_name_210309012	Luther	true
names_name_210309013	Flamestrike	true
land_units_onscreen_name_luther_flamenstrike	Luther Flamestrike	true
unit_set_to_mp_unit_caps_localised_name_luther_flamenstrike	Luther Flamestrike	true
land_units_onscreen_name_luther_flamenstrike_mount	Luther Flamestrike	true
ancillaries_onscreen_name_luther_flamenstrike_mount	Warhorse	true
ancillaries_colour_text_luther_flamenstrike_mount	Luther Flamestrike's battle-tested warhorse	true
character_skills_localised_name_luther_flamenstrike_mount	Warhorse	true
character_skills_localised_description_luther_flamenstrike_mount	Luther Flamestrike's battle-tested warhorse	true
units_custom_battle_mounts_mount_name_luther_flamenstrikeluther_flamenstrike_mount	Warhorse	true
units_custom_battle_mounts_localised_description_luther_flamenstrikeluther_flamenstrike_mount	Luther Flamestrike's battle-tested warhorse	true
ui_unit_groupings_tooltip_luther_flamenstrike_mount	Stubborn and egotistical, Luther Flamestrike also has a fiery temper to complement his magical abilities. He was exiled from the Bright College in Nuln after an argument with a colleague caused a firestorm which destroyed a tavern and set the surrounding buildings ablaze. Luther is a competent wizard but prone to instability	true
agent_subtypes_onscreen_name_override_luther_flamenstrike_mount	Bright Wizard	true
ui_unit_groupings_onscreen_luther_flamenstrike_mount	Bright Wizard	true
agent_subtypes_description_text_override_ilmarin	Prince Carlsson’s Advisor 	false
agent_subtypes_onscreen_name_override_ilmarin	Prince Carlsson’s Advisor 	false
agent_subtypes_description_text_override_allor	Amber Wizard	false
agent_subtypes_onscreen_name_override_allor	Amber Wizard	false
ui_unit_groupings_onscreen_allor	Amber Wizard	false
ui_unit_groupings_tooltip_allor	Amber Wizard	false
agent_subtypes_onscreen_name_override_ludwig_uberdorf_agent_subtype	Steam Tank Commander	true
agent_subtypes_description_text_override_ludwig_uberdorf_agent_subtype	The steam tank The Emperor's Wrath was one of the first tank built by Leonardo of Miragliano. To this day, he strikes terror into the hearts of the enemy. The current tank commander is Ludwig von Uberdorf	true
agent_subtypes_onscreen_name_override_ceridan	Lone Elf Ranger	true
agent_subtypes_description_text_override_ceridan	After many years in the Black Mountains Ceridan, a lone Elf Ranger has learned of valuable information which has fallen into Skaven possession. Troubled by recent Skaven efforts to capture him he now seeks assistance on a quest handed down through generations of his family.	true
agent_subtypes_onscreen_name_override_ice_mage_vladimir_stormbringer	Ice Mage	true
agent_subtypes_description_text_override_ice_mage_vladimir_stormbringer	Personal advisor to Tzarina Katarin of Kislev, Stormbringer joins Bernhardt's quest to stop the Undead once they invade Kislev. A wielder of Ice Magic, a native form of Magic practised in the northern regions of Kislev, he is able to produce deadly spells of ice and cold	true
agent_subtypes_onscreen_name_override_dwarf_envoy	Dwarf Envoy	true
agent_subtypes_description_text_override_dwarf_envoy	Engrol Goldtongue is the official Dwarf Envoy from the fortress of Zhufbar. His skills in diplomacy are unnaturally proficient for a Dwarf and he has resolved many quarrels with the Empire in his career which spans over two centuries.	true
agent_subtypes_onscreen_name_override_grudgebringer_cavalry_officer	Commander	true
agent_subtypes_description_text_override_grudgebringer_cavalry_officer	Morgan was born and raised in the imperial city of Nuln, famed for its Gunnery School, Master Engineers and all things gunpowder. The city was a paradise for many, but for Morgan it was a banal and unchanging city, mired in conduct and blinded by its own decadence. Being the eldest son in his family, he was sent away to the officers academy, as was the custom for the City.\\n\\nHe spent four long years learning the intricacies of battle, swordsmanship and of course, artillery. The long studying of formations and artillery bored him senseless and he gained a reputation as an exceptional, yet troublesome student, as he failed to show up for most classes, feeling that his skills were outpacing the curriculum.\\n\\nFor Bernheardt, it was the Cavalry where his true passions lay, he was said to be able to outride even the Reiksguard knights whenever they passed the great city and was well known for goading his fellow nobles into races and other such events where horses and wagers were involved.\\n\\nHis disregard for the rules, reckless behaviour and lust for adventure eventually got him expelled from the academy, much to Bernhardt’s relief, though this would haunt him for years to come, as he was denied entry from every knightly order in the Empire he attempted to join, even the Pistoliers would have nothing to do with his insubordination (much to the delight of his former peers and teachers).\\n\\nThis is how Morgan Bernhardt got the Grudgebringer. A young Morgan Bernhardt had failed several times to become part of the Empire's knightly orders and went to drown his sorrows in a inn. After some drunken back and forth with the patrons of the bar, Morgan gave a inspiring speech about forming an army better than knightly order.\\n\\nThis impressed the patrons that they offered to be the first soldiers of the Grudgebringers company. A eccenric old Bright wizard (a wizard skilled in the Lore of Fire) then comes and declares his admiration, since he's too old to join and fight he gives Bernhard his magical sword, the Grudgebringer and tells him to make good use of it.\\n\\nMorgan's mercenaries have enjoyed a properous first year of operation, commanding an unsullied respect on their home turf in the Imperial probvince of the Reikland. The Grudgebringers have since marched to the troubled Border Princes where they hope to join a major campaign to prove themselves worthy of greater fortunes. The Grudgebringers are composed primarily of both cavalry, led by Morgan, and heavy infantry led by Lieutenant Schepke.	true
agent_subtypes_onscreen_name_override_ovn_grudge_camp_lord	Mercenary Camp Master	false
agent_subtypes_description_text_override_ovn_grudge_camp_lord	Maintains the mercenary camp is weel run and doesn't decend into barbarity.	false
