key	text	tooltip
effect_bundles_localised_title_ovn_grudge_ran	Nuln Weaponry	true
effect_bundles_localised_description_ovn_grudge_ran	Bernhardt has many contacts in Nuln and is able to procure the finest weapons, ammunition and parts for his men.	true
effect_bundles_localised_title_ovn_grudge_welf	Moonstone of the Hidden Ways	true
effect_bundles_localised_description_ovn_grudge_welf	Able to use the many pathways of the Worldroots to gain an advantage over their foes in battle.	true
effect_bundles_localised_title_ovn_grudge_nuln_hal	Grand Prince of Ostland Patronage	true
effect_bundles_localised_description_ovn_grudge_nuln_hal	With his father being the Elector Count Valmir von Raukov along with a suitable donation, will see the Prince become this units patron bestowing much prestige and attracting many stubborn Ostlanders.	true
effect_bundles_localised_title_ovn_grudge_ragnar	Troll Hides	false
effect_bundles_localised_title_ovn_grudge_flagellants	Sigmar's Scriptures	false
effect_bundles_localised_title_ovn_grudge_carlsson	Order of the Prince	false
effect_bundles_localised_title_ovn_grudge_innercircle	Knights of the Inner Circle	false
effect_bundles_localised_title_ovn_grudge_skaven	Skaven Slayer	false
effect_bundles_localised_title_ovn_grudge_cavarmour	Cavalry Barding	false
effect_bundles_localised_description_ovn_grudge_ragnar	Ragnar's Wolves are no stranger to the tough hides of Trolls but to fashion them into armour requires expensive Dawi tools.	false
effect_bundles_localised_description_ovn_grudge_flagellants	While the scriptures are expensive they imbue it's wearer with a zealous desire to cleanse all evil.	false
effect_bundles_localised_description_ovn_grudge_carlsson	Only the finest regiments of the Carlsson army are awarded the Order of the Prince as such attracting only true warriors or those worthy of promotion.	false
effect_bundles_localised_description_ovn_grudge_innercircle	Inner Circle Knights, make up the deadliest, highest-ranking and most experienced warriors within any knightly order.	false
effect_bundles_localised_description_ovn_grudge_skaven	They exist only to kill skaven and do so gladly, they adorn their banners and persons with rat skulls, bones, viscera and fur.	false
effect_bundles_localised_description_ovn_grudge_cavarmour	The finest hand crafted cavarly barding, the true mark of worthy cavalrymen.	false
