key	active_time	recharge_time	num_uses	effect_range	affect_self	num_effected_friendly_units	num_effected_enemy_units	update_targets_every_frame	initial_recharge	activated_projectile	target_friends	target_enemies	target_ground	target_intercept_range	always_affect_self	only_affect_target	wind_up_time	passive	unique_id	bombardment	spawned_unit	wind_up_stance	mana_cost	min_range	targetting_aoe	passive_aoe	active_aoe	activation_effect	vortex	miscast_chance	miscast_explosion	ai_usage	audio	special_ability_display	voiceover_state	additional_melee_cp	additional_missile_cp	parent_ability	spawn_type	spawn_proxy_vfx	target_ground_under_allies	target_ground_under_enemies	miscast_global_bonus	target_self	composite_scene_group_on_wind_up	composite_scene_group_on_active	wind_down_stance	use_loop_stance	update_phase_by_ability_duration	spawn_is_transformation	spawn_is_decoy	only_affect_owned_units	formation	behaviour	current_mana_moves_to_reserve	spawn_shares_health_and_fatigue	affect_siege_equipment	shared_recharge_time	intensity_based_activation	autoresolver_usage	autoresolver_targets	display_stops_when_display_expires	autoresolve_cp_multiplier	ability_available_ui_event	can_be_copied_to_transformation_unit	audio_switch_casting_override	audio_switch_override	ai_usage_template_group
equipment_maintanance	-1.0	-1.0	-1	50.0	false	-1	0	true	-1.0		false	false	false	0.0	false	false	0.0	true	7878087				0.0	0.0	wh_abilities_generic_buff	wh_abilities_generic_buff				0.0					vo_battle_special_ability_generic_response	40.0	40.0				false	false	false	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
smokeleaf_smokescreen	30.0	90.0	2	40.0	true	-1	0	false	0.0		false	false	false	0.0	false	false	0.0	false	7878088				0.0	0.0	wh_abilities_generic_buff	wh_abilities_generic_buff				0.0		augment_defense_ranged	wh_group_dark_magic		vo_battle_special_ability_generic_response	79.0	79.0				false	false	true	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
elo_superfood	-1.0	-1.0	-1	40.0	false	-1	0	true	-1.0		false	false	false	0.0	false	false	0.0	true	7878086				0.0	0.0	wh_abilities_generic_buff	wh_abilities_generic_buff				0.0					vo_battle_special_ability_generic_response	40.0	40.0				false	false	false	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
ovn_character_abilities_the_recovery_of_the_king	0.0	0.0	-1	0.0	true	1	0	false	0.0		false	false	false	0.0	false	false	3.0	false	7878167		ovn_com_cha_aragand_the_layabout_1	cast_up_short	0.0	0.0	wh_abilities_generic_spawn	wh_abilities_generic_spawn				0.0		tzarkan	wh_group_lord_ability		vo_battle_special_ability_spell_cast_fireball	0.0	0.0			wh_main_targeting_pre_spawn_solo_ui_central	false	false	true	false				false	false	true	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
ovn_character_passive_sobriety	-1.0	-1.0	-1	0.0	true	0	0	false	-1.0		false	false	false	0.0	false	false	0.0	true	7878168				0.0	0.0	wh_abilities_generic_spawn	wh_abilities_generic_spawn				0.0		tzarkan			vo_battle_special_ability_generic_response	0.0	0.0			wh_main_targeting_pre_spawn_solo_ui_central	false	false	true	false				false	false	true	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
ovn_character_abilities_hair_of_the_dog	33.0	60.0	-1	0.0	true	0	0	false	0.0		false	false	false	0.0	false	false	0.0	false	7878169				0.0	0.0	wh_abilities_generic_regeneration_no_ring					0.0		healing_single_use	wh_group_potion		vo_battle_special_ability_generic_response	38.0	38.0				false	false	true	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
ovn_character_abilities_whirling_death	-1.0	1.0	-1	0.0	true	0	0	false	0.0		false	false	false	0.0	false	false	1.0	false	7878170				0.0	0.0						0.0			wh_group_unit		vo_battle_special_ability_generic_response	86.0	14.0				false	false	true	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
ovn_character_abilities_storm_of_blades	-1.0	1.0	-1	0.0	true	0	0	false	-1.0		false	false	false	0.0	false	false	1.0	false	7878171				0.0	0.0						0.0			wh_dlc05_unit_abilities_storm_of_blades		vo_battle_special_ability_generic_response	160.0	0.0				false	false	true	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
ovn_character_abilities_the_shadows_coil	-1.0	1.0	-1	0.0	true	0	0	false	-1.0		false	false	false	0.0	false	false	1.0	false	7878172				0.0	0.0						0.0			wh_dlc05_unit_abilities_the_shadow_coil		vo_battle_special_ability_generic_response	0.0	82.0				false	false	true	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
ovn_character_abilities_woven_mist	-1.0	1.0	-1	0.0	true	0	0	false	-1.0		false	false	false	0.0	false	false	1.0	false	7878173				0.0	0.0						0.0			wh_dlc05_unit_abilities_woven_mist		vo_battle_special_ability_generic_response	0.0	78.0				false	false	true	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
ovn_character_passive_unlikely_friendship	-1.0	-1.0	-1	20.0	false	-1	0	true	-1.0		false	false	false	0.0	false	false	0.0	true	7878174				0.0	0.0	wh_abilities_generic_buff					0.0					vo_battle_special_ability_generic_response	50.0	50.0				false	false	true	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
ovn_character_passive_self_preservation	-1.0	-1.0	-1	0.0	true	0	0	true	-1.0		false	false	false	0.0	false	false	0.0	true	7878175				0.0	0.0	wh_abilities_generic_buff					0.0					vo_battle_special_ability_generic_response	50.0	50.0				false	false	true	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
hlf_glibfoot_adv_continues	-1.0	-1.0	-1	45.0	true	-1	0	true	-1.0		false	false	false	0.0	false	false	0.0	true	7878177				0.0	0.0	wh_abilities_generic_buff	wh_abilities_generic_buff				0.0					vo_battle_special_ability_generic_response	109.0	53.0				false	false	true	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
hlf_glibfoot_for_the_moot	28.0	105.0	-1	30.0	true	-1	0	false	0.0		true	false	true	100.0	false	false	1.0	false	7878192			cheer	0.0	0.0	wh_abilities_generic_buff					0.0		augment_morale	wh_pro01_lord_passive_grombrindal_has_no_fear		vo_battle_special_ability_spell_cast_positive	66.0	68.0				false	false	true	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
hlf_glibfoot_hyshia_charged_shot	-1.0	120.0	3	0.0	false	0	0	false	0.0	hlf_glibfoot_hyshia_spell_bolt	false	true	false	250.0	false	false	2.0	false	7878219			killshot	0.0	0.0	wh_spell_generic_missiles	wh_spell_generic_missiles				0.0		projectile_single_ap	wh_main_spell_light_shems_burning_gaze		vo_battle_special_ability_spell_cast_negative	0.0	246.0				false	false	true	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
hlf_glibfoot_willowblade_ability	24.0	90.0	-1	0.0	false	0	0	false	0.0		false	true	false	100.0	false	false	0.0	false	7878220				0.0	0.0	wh_abilities_generic_debuff					0.0			wh_dlc08_abilities_hunter_of_champions		vo_battle_special_ability_spell_cast_negative	81.0	81.0				false	false	true	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
hlf_glibfoot_thief_tactics	29.0	120.0	-1	40.0	true	-1	0	false	0.0		false	false	false	0.0	false	false	0.0	false	7878191				0.0	0.0	wh_abilities_generic_full_hide					0.0		full_hide	wh_group_lord_ability		vo_battle_special_ability_spell_cast_negative	120.0	120.0				false	false	true	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
hlf_master_chef_regeneration_passive_aura	-1.0	-1.0	-1	40.0	true	5	0	true	0.0		false	false	false	0.0	false	false	0.0	true	7878073				0.0	0.0	wh_abilities_generic_regeneration	wh_abilities_generic_regeneration				0.0					vo_battle_special_ability_generic_response	0.0	0.0				false	false	true	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
hlf_master_chef_earth_blood	7.0	60.0	3	30.0	true	-1	0	false	0.0		true	false	true	100.0	false	false	0.0	false	7878070				0.0	0.0	wh_abilities_generic_regeneration	wh_abilities_generic_regeneration				0.0		healing_area	wh_dlc05_spell_life_earth_blood		vo_battle_special_ability_spell_cast_wef_life	0.0	0.0				false	false	true	true				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
hlf_master_chef_earth_blood_upgraded	14.0	60.0	3	30.0	true	-1	0	false	0.0		true	false	true	100.0	false	false	0.0	false	7878071				0.0	0.0	wh_abilities_generic_regeneration	wh_abilities_generic_regeneration				0.0		healing_area	wh_dlc05_spell_life_earth_blood_upgraded		vo_battle_special_ability_spell_cast_wef_life	0.0	0.0				false	false	true	true				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
hlf_master_chef_hot_spices	-1.0	-1.0	-1	25.0	false	0	-1	true	-1.0		false	false	false	0.0	false	false	0.0	true	7878072				0.0	0.0						0.0						0.0	80.0				false	false	false	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
hlf_master_chef_flush_soup	-1.0	120.0	1	0.0	true	0	0	false	0.0		false	false	false	0.0	false	false	0.0	false	7878074	hlf_master_chef_flush_soup			0.0	0.0	wh_abilities_generic_explosion				hlf_master_chef_flush_soup	0.0		aoe_centred_on_self	wh_group_lord_ability		vo_battle_special_ability_generic_response	105.0	50.0				false	false	true	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
ovn_hlf_ammo	5.0	0.01	-1	50.0	true	-1	0	true	1.0		false	false	false	0.0	false	false	0.0	true	7878245				0.0	0.0	wh_abilities_generic_buff	wh_abilities_generic_buff	wh_abilities_generic_buff			0.0					vo_battle_special_ability_generic_response	40.0	40.0				false	false	false	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
ovn_hlf_mislead	47.0	90.0	3	0.0	false	1	0	false	0.0		true	false	true	60.0	false	false	0.0	false	7878246		ovn_hlf_mislead_summoned		0.0	0.0	wh_abilities_generic_spawn					1.0	ovn_hlf_mislead_miscast	threatened	wh_group_character		vo_battle_special_ability_generic_response	80.0	80.0			wh_main_targeting_pre_spawn_solo_ui_central	false	false	false	true				false	false	false	true	false			false	false	true	-1.0	false	default	1	false	1.0		true			
ovn_unit_abilities_crazed_cooks	12.0	45.0	1	0.0	false	0	0	false	15.0		false	true	true	25.0	false	false	0.0	false	531313341				0.0	0.0	wh_abilities_generic_breath	wh_abilities_generic_breath			ovn_unit_abilities_crazed_cooks	0.0		vortex_breath	wh_group_unit		vo_battle_special_ability_spell_cast_negative	0.0	150.0				false	false	false	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
ovn_unit_abilities_crazed_cooks_upgraded	12.0	45.0	2	0.0	false	0	0	false	15.0		false	true	true	25.0	false	false	0.0	false	531313342				0.0	0.0	wh_abilities_generic_breath	wh_abilities_generic_breath			ovn_unit_abilities_crazed_cooks	0.0		vortex_breath	wh_group_unit		vo_battle_special_ability_spell_cast_negative	0.0	150.0				false	false	false	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	1.0		true			
reckless_taste	10.0	90.0	-1	0.0	true	0	0	false	0.0		false	false	false	0.0	false	false	0.0	false	7878001	reckless_taste			0.0	0.0					reckless_taste	1.0	reckless_taste	augment_melee	wh_group_unit		vo_battle_special_ability_generic_response	0.0	80.0				false	false	true	false				false	false	false	false	false			false	false	true	-1.0	false	default	1	false	0.0		true			
cr_lore_passive_whiff_of_home_and_hearth	-1.0	-1.0	-1	-1.0	false	-1	0	true	-1.0		false	false	false	0.0	false	false	0.0	true	655234121				0.0	0.0	wh_abilities_generic_debuff_no_ring					0.0					vo_battle_special_ability_generic_response	50.0	50.0				false	false	true	false				false	false	false	false	false			false	false	true	-1.0	false	buff_self	1	false	0.0		true			
cr_spell_moot_40_goulashes	30.0	90.0	-1	0.0	false	0	1	true	0.0		false	true	true	100.0	false	false	1.0	false	655234122			cast_up_short	0.0	0.0	wh_abilities_generic_debuff_no_ring	wh_abilities_generic_debuff_no_ring	cr_spell_moot_40_goulashes		cr_spell_moot_40_goulashes	0.0	wh2_dlc17_rune_miscast	aoe	wh2_dlc11_spell_deep_tidecall	life_short	vo_battle_special_ability_spell_cast_negative	100.0	0.0				false	false	true	false				false	false	false	false	false			false	false	true	90.0	false	buff_self	1	false	0.0		true			
cr_spell_moot_40_goulashes_upgraded	30.0	90.0	-1	30.0	false	0	-1	true	0.0		false	true	true	100.0	false	false	1.0	false	655234123			cast_up_short	0.0	0.0	wh_abilities_generic_debuff	wh_abilities_generic_debuff	cr_spell_moot_40_goulashes		cr_spell_moot_40_goulashes_upgraded	0.5	wh2_dlc17_rune_miscast	aoe	wh2_dlc11_spell_deep_tidecall_upgraded	life_short	vo_battle_special_ability_spell_cast_negative	100.0	0.0				false	false	true	false				false	false	false	false	false			false	false	true	90.0	false	buff_self	1	false	0.0		true			
cr_spell_moot_phineas_wrath	6.0	90.0	-1	0.0	false	0	0	false	0.0		false	true	true	100.0	false	false	1.0	false	655234126			cast_up_short	0.0	0.0	wh_abilities_generic_breath	wh_abilities_generic_breath	cr_spell_moot_phineas_wrath		cr_spell_moot_phineas_wrath	0.0	wh2_dlc17_rune_miscast	vortex_breath	wh_main_spell_heavens_wind_blast	life_short	vo_battle_special_ability_spell_cast_negative	50.0	50.0				false	false	true	false				false	false	false	false	false			false	false	true	90.0	false	buff_self	1	false	0.0		true			
cr_spell_moot_phineas_wrath_upgraded	6.0	90.0	-1	0.0	false	0	0	false	0.0		false	true	true	100.0	false	false	1.0	false	655234127			cast_up_short	0.0	0.0	wh_abilities_generic_breath	wh_abilities_generic_breath	cr_spell_moot_phineas_wrath		cr_spell_moot_phineas_wrath_upgraded	0.5	wh2_dlc17_rune_miscast	vortex_breath	wh_main_spell_heavens_wind_blast_upgraded	life_short	vo_battle_special_ability_spell_cast_negative	50.0	50.0				false	false	true	false				false	false	false	false	false			false	false	true	90.0	false	buff_self	1	false	0.0		true			
cr_spell_moot_josiass_bodily_cleanse	9.0	90.0	-1	0.0	false	0	0	false	0.0		false	true	true	100.0	false	false	3.0	false	655234128	cr_spell_moot_josiass_bodily_cleanse		cast_up_medium	0.0	0.0	wh_spell_generic_bombardment	wh_spell_generic_bombardment	wh_spell_generic_bombardment_active			0.0	wh2_dlc17_rune_miscast	aoe_bombardment	wh_main_spell_metal_searing_doom	life_medium	vo_battle_special_ability_spell_cast_negative	0.0	150.0				false	false	true	false				false	false	false	false	false			false	false	true	90.0	false	buff_self	1	false	0.0		true			
cr_spell_moot_josiass_bodily_cleanse_upgraded	9.0	90.0	-1	0.0	false	0	0	false	0.0		false	true	true	100.0	false	false	3.0	false	655234129	cr_spell_moot_josiass_bodily_cleanse_upgraded		cast_up_medium	0.0	0.0	wh_spell_generic_bombardment	wh_spell_generic_bombardment	wh_spell_generic_bombardment_active			0.5	wh2_dlc17_rune_miscast	aoe_bombardment	wh_main_spell_metal_searing_doom_upgraded	life_medium	vo_battle_special_ability_spell_cast_negative	0.0	150.0				false	false	true	false				false	false	false	false	false			false	false	true	90.0	false	buff_self	1	false	0.0		true			
cr_spell_moot_barnyard_stampede	8.0	90.0	-1	0.0	false	0	0	false	0.0		false	true	true	100.0	false	false	3.0	false	655234130			cast_up_medium	0.0	0.0	wh_abilities_generic_wind	wh_abilities_generic_wind	cr_spell_moot_barnyard_stampede		cr_spell_moot_barnyard_stampede	0.0	wh2_dlc17_rune_miscast	vortex_wind	wh_dlc03_spell_beasts_wyssans_wildform	life_medium	vo_battle_special_ability_spell_cast_negative	100.0	50.0				false	false	true	false				false	false	false	false	false			false	false	true	90.0	false	buff_self	1	false	0.0		true			
cr_spell_moot_barnyard_stampede_upgraded	8.0	90.0	-1	0.0	false	0	0	false	0.0		false	true	true	100.0	false	false	3.0	false	655234131			cast_up_medium	0.0	0.0	wh_abilities_generic_wind	wh_abilities_generic_wind	cr_spell_moot_barnyard_stampede		cr_spell_moot_barnyard_stampede_upgraded	0.5	wh2_dlc17_rune_miscast	vortex_wind	wh_dlc03_spell_beasts_wyssans_wildform_upgraded	life_medium	vo_battle_special_ability_spell_cast_negative	100.0	50.0				false	false	true	false				false	false	false	false	false			false	false	true	90.0	false	buff_self	1	false	0.0		true			
cr_spell_moot_esmeraldas_last_course	20.0	90.0	-1	0.0	false	0	1	false	0.0		false	true	false	100.0	false	false	5.0	false	655234132			cast_up_long	0.0	0.0	wh_abilities_generic_debuff_no_ring	wh_abilities_generic_debuff_no_ring				0.0	wh2_dlc17_rune_miscast	aoe	wh_main_spell_light_net_of_amyntok	life_long	vo_battle_special_ability_spell_cast_negative	0.0	200.0				false	false	true	false				false	false	false	false	false			false	false	true	90.0	false	buff_self	1	false	0.0		true			
cr_spell_moot_esmeraldas_last_course_upgraded	20.0	90.0	-1	30.0	false	0	-1	true	0.0		false	true	true	100.0	false	false	5.0	false	655234133			cast_up_long	0.0	0.0	wh_abilities_generic_debuff	wh_abilities_generic_debuff	wh_abilities_generic_debuff			0.5	wh2_dlc17_rune_miscast	aoe	wh_main_spell_light_net_of_amyntok_upgraded	life_long	vo_battle_special_ability_spell_cast_negative	0.0	200.0				false	false	true	false				false	false	false	false	false			false	false	true	90.0	false	buff_self	1	false	0.0		true			
cr_spell_moot_haffenlyver	60.0	90.0	-1	30.0	true	-1	0	true	0.0		true	false	true	100.0	false	false	5.0	false	655234134			cast_up_long	0.0	0.0	wh_abilities_generic_buff_no_ring	wh_abilities_generic_buff_no_ring	cr_spell_moot_haffenlyver			0.0	wh2_dlc17_rune_miscast	aoe	wh_dlc05_spell_life_the_dwellers_below	life_long	vo_battle_special_ability_spell_cast_positive	150.0	50.0				false	false	true	true				false	false	false	false	false			false	false	true	90.0	false	buff_self	1	false	0.0		true			
cr_spell_moot_haffenlyver_upgraded	60.0	90.0	-1	30.0	true	-1	0	true	0.0		true	false	true	100.0	false	false	5.0	false	655234135			cast_up_long	0.0	0.0	wh_abilities_generic_buff	wh_abilities_generic_buff	cr_spell_moot_haffenlyver			0.5	wh2_dlc17_rune_miscast	aoe	wh_dlc05_spell_life_the_dwellers_below_upgraded	life_long	vo_battle_special_ability_spell_cast_positive	150.0	50.0				false	false	true	true				false	false	false	false	false			false	false	true	90.0	false	buff_self	1	false	0.0		true			
