key	campaign_key	faction_key	indent	technology_key	technology_node_set	tier	research_points_required	cost_per_round	food_cost	optional_ui_group	resource_cost	required_parents	pixel_offset_x	pixel_offset_y
elo_halfling_cooks_unit		wh3_main_ogr_goldtooth	1	elo_halfling_cooks_unit	ogr_mil	6	800	0	0			0	0	0
elo_halfling_empire_elite		wh3_main_ogr_goldtooth	1	elo_halfling_empire_elite	ogr_mil	8	800	0	0			0	0	0
elo_halfling_empire_mages		wh3_main_ogr_goldtooth	1	elo_halfling_empire_mages	ogr_mil	9	1000	0	0			0	0	0
elo_halfling_good_pots		wh3_main_ogr_goldtooth	2	elo_halfling_good_pots	ogr_mil	0	600	0	0			0	0	0
elo_halfling_doggos		wh3_main_ogr_goldtooth	2	elo_halfling_doggos	ogr_mil	2	600	0	0			0	0	0
elo_halfling_sheriff		wh3_main_ogr_goldtooth	2	elo_halfling_sheriff	ogr_mil	4	600	0	0			0	0	0
elo_halfling_hero_cooks		wh3_main_ogr_goldtooth	2	elo_halfling_hero_cooks	ogr_mil	6	600	0	0			0	0	0
elo_halfling_empire_support		wh3_main_ogr_goldtooth	2	elo_halfling_empire_support	ogr_mil	8	600	0	0			0	0	0
elo_halfling_conscription		wh3_main_ogr_goldtooth	4	elo_halfling_conscription	ogr_mil	0	300	0	0			0	0	0
elo_halfling_fields		wh3_main_ogr_goldtooth	4	elo_halfling_fields	ogr_mil	1	300	0	0			0	0	0
elo_halfling_animals		wh3_main_ogr_goldtooth	4	elo_halfling_animals	ogr_mil	2	300	0	0			0	0	0
elo_halfling_old_ones		wh3_main_ogr_goldtooth	4	elo_halfling_old_ones	ogr_mil	3	300	0	0			0	0	0
elo_halfling_security		wh3_main_ogr_goldtooth	4	elo_halfling_security	ogr_mil	4	300	0	0			0	0	0
elo_halfling_forest		wh3_main_ogr_goldtooth	4	elo_halfling_forest	ogr_mil	5	300	0	0			0	0	0
elo_halfling_cooking		wh3_main_ogr_goldtooth	4	elo_halfling_cooking	ogr_mil	6	300	0	0			0	0	0
elo_halfling_unlikely_allies		wh3_main_ogr_goldtooth	4	elo_halfling_unlikely_allies	ogr_mil	7	300	0	0			0	0	0
elo_halfling_rights_movement		wh3_main_ogr_goldtooth	4	elo_halfling_rights_movement	ogr_mil	8	300	0	0			0	0	0
elo_halfling_borrowing		wh3_main_ogr_goldtooth	6	elo_halfling_borrowing	ogr_mil	1	600	0	0			0	0	0
elo_halfling_worship		wh3_main_ogr_goldtooth	6	elo_halfling_worship	ogr_mil	3	600	0	0			0	0	0
elo_halfling_hunters		wh3_main_ogr_goldtooth	6	elo_halfling_hunters	ogr_mil	5	600	0	0			0	0	0
elo_halfling_eagles		wh3_main_ogr_goldtooth	6	elo_halfling_eagles	ogr_mil	7	600	0	0			0	0	0
elo_halfling_tobacco_1		wh3_main_ogr_goldtooth	7	elo_halfling_tobacco_1	ogr_mil	1	800	0	0			0	0	0
elo_halfling_tobacco_2		wh3_main_ogr_goldtooth	7	elo_halfling_tobacco_2	ogr_mil	2	1000	0	0			0	0	0
elo_halfling_hyacinth		wh3_main_ogr_goldtooth	7	elo_halfling_hyacinth	ogr_mil	3	800	0	0			0	0	0
elo_halfling_josias		wh3_main_ogr_goldtooth	7	elo_halfling_josias	ogr_mil	4	1000	0	0			0	0	0
elo_halfling_rangers		wh3_main_ogr_goldtooth	7	elo_halfling_rangers	ogr_mil	5	800	0	0			0	0	0
elo_halfling_ranged		wh3_main_ogr_goldtooth	7	elo_halfling_ranged	ogr_mil	6	1000	0	0			0	0	0
elo_halfling_ogres		wh3_main_ogr_goldtooth	7	elo_halfling_ogres	ogr_mil	7	800	0	0			0	0	0
elo_halfling_ogres_2		wh3_main_ogr_goldtooth	7	elo_halfling_ogres_2	ogr_mil	8	1000	0	0			0	0	0
elo_halfling_trade_1		wh3_main_ogr_goldtooth	8	elo_halfling_trade_1	ogr_mil	1	1000	0	0			0	0	0
elo_halfling_trade_2		wh3_main_ogr_goldtooth	8	elo_halfling_trade_2	ogr_mil	2	1500	0	0			0	0	0
elo_halfling_quinsberry		wh3_main_ogr_goldtooth	8	elo_halfling_quinsberry	ogr_mil	3	1000	0	0			0	0	0
elo_halfling_esmeralda		wh3_main_ogr_goldtooth	8	elo_halfling_esmeralda	ogr_mil	4	1500	0	0			0	0	0
elo_halfling_trees		wh3_main_ogr_goldtooth	8	elo_halfling_trees	ogr_mil	5	1000	0	0			0	0	0
elo_halfling_better_trees		wh3_main_ogr_goldtooth	8	elo_halfling_better_trees	ogr_mil	6	1500	0	0			0	0	0
elo_halfling_baby_dragon		wh3_main_ogr_goldtooth	8	elo_halfling_baby_dragon	ogr_mil	7	1000	0	0			0	0	0
elo_halfling_monsters		wh3_main_ogr_goldtooth	8	elo_halfling_monsters	ogr_mil	8	1500	0	0			0	0	0
