key	text	tooltip
building_chains_encyclopedia_name_alb_resource_gold	PLACEHOLDER	true
building_chains_encyclopedia_description_alb_resource_iron	PLACEHOLDER	true
building_chains_encyclopedia_name_alb_resource_iron	PLACEHOLDER	true
building_chains_encyclopedia_description_alb_resource_pottery	PLACEHOLDER	true
building_chains_encyclopedia_name_alb_resource_pottery	PLACEHOLDER	true
building_chains_encyclopedia_description_alb_resource_medicine	PLACEHOLDER	true
building_chains_encyclopedia_name_alb_resource_medicine	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_albion_settlement_major	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_albion_settlement_major	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_albion_settlement_minor	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_albion_settlement_minor	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_albion_allied_outpost	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_albion_allied_outpost	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_albion_port	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_albion_port	PLACEHOLDER	true
campaign_map_attritions_campaign_map_tooltip_ovn_albion_mist	PLACEHOLDER	true
campaign_map_attritions_campaign_map_tooltip_ovn_albion_storm	PLACEHOLDER	true
campaign_post_battle_captive_options_onscreen_name_290990	PLACEHOLDER	true
campaign_post_battle_captive_options_description_290990	PLACEHOLDER	true
campaign_post_battle_captive_options_onscreen_name_290991	PLACEHOLDER	true
campaign_post_battle_captive_options_description_290991	PLACEHOLDER	true
campaign_post_battle_captive_options_onscreen_name_290992	PLACEHOLDER	true
campaign_post_battle_captive_options_description_290992	PLACEHOLDER	true
character_skill_level_details_localised_name_1sessair_leader	PLACEHOLDER	true
character_skill_level_details_localised_description_1sessair_leader	PLACEHOLDER	true
character_skill_level_details_localised_name_1fir_leader	PLACEHOLDER	true
character_skill_level_details_localised_description_1fir_leader	PLACEHOLDER	true
character_skill_level_details_localised_name_1filian_leader	PLACEHOLDER	true
character_skill_level_details_localised_description_1filian_leader	PLACEHOLDER	true
character_skill_level_details_localised_name_1finian_leader	PLACEHOLDER	true
character_skill_level_details_localised_description_1finian_leader	PLACEHOLDER	true
character_skill_level_details_localised_name_1warleader_mount_skill	PLACEHOLDER	true
character_skill_level_details_localised_description_1warleader_mount_skill	PLACEHOLDER	true
character_skill_level_details_localised_name_1warleader_chariot_skill	PLACEHOLDER	true
character_skill_level_details_localised_description_1warleader_chariot_skill	PLACEHOLDER	true
character_skill_level_details_localised_name_1teachings_old_ones	PLACEHOLDER	true
character_skill_level_details_localised_description_1teachings_old_ones	PLACEHOLDER	true
character_skill_level_details_localised_name_1oral_tradition	PLACEHOLDER	true
character_skill_level_details_localised_description_1oral_tradition	PLACEHOLDER	true
character_skill_level_details_localised_name_1swamp_monsters	PLACEHOLDER	true
character_skill_level_details_localised_description_1swamp_monsters	PLACEHOLDER	true
character_skill_level_details_localised_name_1ancient_allies	PLACEHOLDER	true
character_skill_level_details_localised_description_1ancient_allies	PLACEHOLDER	true
character_skill_level_details_localised_name_1mount_horse_truthsayer_beasts_skill	PLACEHOLDER	true
character_skill_level_details_localised_description_1mount_horse_truthsayer_beasts_skill	PLACEHOLDER	true
character_skill_level_details_localised_name_1mount_horse_truthsayer_light_skill	PLACEHOLDER	true
character_skill_level_details_localised_description_1mount_horse_truthsayer_light_skill	PLACEHOLDER	true
character_skill_level_details_localised_name_1mount_horse_truthsayer_life_skill	PLACEHOLDER	true
character_skill_level_details_localised_description_1mount_horse_truthsayer_life_skill	PLACEHOLDER	true
character_skill_level_details_localised_name_1mount_horse_truthsayer_truth_skill	PLACEHOLDER	true
character_skill_level_details_localised_description_1mount_horse_truthsayer_truth_skill	PLACEHOLDER	true
character_skill_level_details_localised_name_1chief_hunter	PLACEHOLDER	true
character_skill_level_details_localised_description_1chief_hunter	PLACEHOLDER	true
character_skill_level_details_localised_name_1chief_leader	PLACEHOLDER	true
character_skill_level_details_localised_description_1chief_leader	PLACEHOLDER	true
character_skill_level_details_localised_name_1chief_bodyguard	PLACEHOLDER	true
character_skill_level_details_localised_description_1chief_bodyguard	PLACEHOLDER	true
character_skill_level_details_localised_name_1chief_mount_skill	PLACEHOLDER	true
character_skill_level_details_localised_description_1chief_mount_skill	PLACEHOLDER	true
character_skill_level_details_localised_name_1chief_chariot_skill	PLACEHOLDER	true
character_skill_level_details_localised_description_1chief_chariot_skill	PLACEHOLDER	true
character_skill_level_details_localised_name_1wyrd_mount_skill	PLACEHOLDER	true
character_skill_level_details_localised_description_1wyrd_mount_skill	PLACEHOLDER	true
character_skill_level_details_localised_name_1warrior_shaman	PLACEHOLDER	true
character_skill_level_details_localised_description_1warrior_shaman	PLACEHOLDER	true
character_skill_level_details_localised_name_1wyrd_spellbinder	PLACEHOLDER	true
character_skill_level_details_localised_description_1wyrd_spellbinder	PLACEHOLDER	true
character_skill_level_details_localised_name_1wyrd_channeler	PLACEHOLDER	true
character_skill_level_details_localised_description_1wyrd_channeler	PLACEHOLDER	true
character_skill_level_details_localised_name_1morrigan_legendary_staff	PLACEHOLDER	true
character_skill_level_details_localised_description_1morrigan_legendary_staff	PLACEHOLDER	true
character_skill_level_details_localised_name_1morrigan_raven_skill	PLACEHOLDER	true
character_skill_level_details_localised_description_1morrigan_raven_skill	PLACEHOLDER	true
character_skill_level_details_localised_name_1morrigan_magical_being	PLACEHOLDER	true
character_skill_level_details_localised_description_1morrigan_magical_being	PLACEHOLDER	true
character_skill_level_details_localised_name_1morrigan_wings_bound	PLACEHOLDER	true
character_skill_level_details_localised_description_1morrigan_wings_bound	PLACEHOLDER	true
character_skill_level_details_localised_name_1elo_staff_of_dural_durak	PLACEHOLDER	true
character_skill_level_details_localised_description_1elo_staff_of_dural_durak	PLACEHOLDER	true
character_skill_level_details_localised_name_1elo_amulet_old_ones	PLACEHOLDER	true
character_skill_level_details_localised_description_1elo_amulet_old_ones	PLACEHOLDER	true
character_skill_level_details_localised_name_1dural_mount_horse	PLACEHOLDER	true
character_skill_level_details_localised_description_1dural_mount_horse	PLACEHOLDER	true
character_skill_level_details_localised_name_1dural_mount_chariot	PLACEHOLDER	true
character_skill_level_details_localised_description_1dural_mount_chariot	PLACEHOLDER	true
character_skill_level_details_localised_name_1dural_mentor	PLACEHOLDER	true
character_skill_level_details_localised_description_1dural_mentor	PLACEHOLDER	true
character_skill_level_details_localised_name_1dural_leader_circle	PLACEHOLDER	true
character_skill_level_details_localised_description_1dural_leader_circle	PLACEHOLDER	true
character_skill_level_details_localised_name_1dural_loremaster	PLACEHOLDER	true
character_skill_level_details_localised_description_1dural_loremaster	PLACEHOLDER	true
character_skill_node_sets_enc_title_node_set_warleader	PLACEHOLDER	true
character_skill_node_sets_enc_title_node_set_truth_beasts	PLACEHOLDER	true
character_skill_node_sets_enc_title_node_set_truth_light	PLACEHOLDER	true
character_skill_node_sets_enc_title_node_set_truth_life	PLACEHOLDER	true
character_skill_node_sets_enc_title_node_set_truth_truth	PLACEHOLDER	true
character_skill_node_sets_enc_title_node_set_albion_chief	PLACEHOLDER	true
character_skill_node_sets_enc_title_node_set_albion_wizard	PLACEHOLDER	true
character_skill_node_sets_enc_title_node_set_morrigan	PLACEHOLDER	true
character_skill_node_sets_enc_title_node_set_dural_durak	PLACEHOLDER	true
character_skills_localised_name_wh_main_skill_all_magic_truth_dummy_wings_fate	PLACEHOLDER	true
character_skills_localised_description_wh_main_skill_all_magic_truth_dummy_wings_fate	PLACEHOLDER	true
character_skills_localised_name_wh_main_skill_all_magic_truth_dummy_wings_valor	PLACEHOLDER	true
character_skills_localised_description_wh_main_skill_all_magic_truth_dummy_wings_valor	PLACEHOLDER	true
character_skills_localised_description_truthsayer_lore_attribute	PLACEHOLDER	true
character_skills_localised_name_morrigan_flock_leech_dummy	PLACEHOLDER	true
character_skills_localised_description_morrigan_flock_leech_dummy	PLACEHOLDER	true
custom_loading_screen_components_localised_text_backgroundovn_nor_albion	PLACEHOLDER	true
custom_loading_screen_components_localised_text_custom_quoteovn_nor_albion	PLACEHOLDER	true
effect_bundles_localised_title_ovn_faction_trait_albion	PLACEHOLDER	true
effect_bundles_localised_description_ovn_faction_trait_albion	PLACEHOLDER	true
effect_bundles_localised_title_province_edict_albion1	PLACEHOLDER	true
effect_bundles_localised_description_province_edict_albion1	PLACEHOLDER	true
effect_bundles_localised_title_province_edict_albion1b	PLACEHOLDER	true
effect_bundles_localised_description_province_edict_albion1b	PLACEHOLDER	true
effect_bundles_localised_title_province_edict_albion1c	PLACEHOLDER	true
effect_bundles_localised_description_province_edict_albion1c	PLACEHOLDER	true
effect_bundles_localised_title_province_edict_albion1d	PLACEHOLDER	true
effect_bundles_localised_description_province_edict_albion1d	PLACEHOLDER	true
effect_bundles_localised_title_province_edict_albion1e	PLACEHOLDER	true
effect_bundles_localised_description_province_edict_albion1e	PLACEHOLDER	true
effect_bundles_localised_title_province_edict_albion2	PLACEHOLDER	true
effect_bundles_localised_description_province_edict_albion2	PLACEHOLDER	true
effect_bundles_localised_title_province_edict_albion2b	PLACEHOLDER	true
effect_bundles_localised_description_province_edict_albion2b	PLACEHOLDER	true
effect_bundles_localised_title_province_edict_albion2c	PLACEHOLDER	true
effect_bundles_localised_description_province_edict_albion2c	PLACEHOLDER	true
effect_bundles_localised_title_province_edict_albion2d	PLACEHOLDER	true
effect_bundles_localised_description_province_edict_albion2d	PLACEHOLDER	true
effect_bundles_localised_title_province_edict_albion2e	PLACEHOLDER	true
effect_bundles_localised_description_province_edict_albion2e	PLACEHOLDER	true
effect_bundles_localised_title_province_edict_albion3	PLACEHOLDER	true
effect_bundles_localised_description_province_edict_albion3	PLACEHOLDER	true
effect_bundles_localised_title_province_edict_albion3b	PLACEHOLDER	true
effect_bundles_localised_description_province_edict_albion3b	PLACEHOLDER	true
effect_bundles_localised_title_province_edict_albion3c	PLACEHOLDER	true
effect_bundles_localised_description_province_edict_albion3c	PLACEHOLDER	true
effect_bundles_localised_title_province_edict_albion3d	PLACEHOLDER	true
effect_bundles_localised_description_province_edict_albion3d	PLACEHOLDER	true
effect_bundles_localised_title_province_edict_albion3e	PLACEHOLDER	true
effect_bundles_localised_description_province_edict_albion3e	PLACEHOLDER	true
effect_bundles_localised_title_province_edict_albion4	PLACEHOLDER	true
effect_bundles_localised_description_province_edict_albion4	PLACEHOLDER	true
effect_bundles_localised_title_province_edict_albion4b	PLACEHOLDER	true
effect_bundles_localised_description_province_edict_albion4b	PLACEHOLDER	true
effect_bundles_localised_title_province_edict_albion4c	PLACEHOLDER	true
effect_bundles_localised_description_province_edict_albion4c	PLACEHOLDER	true
effect_bundles_localised_title_province_edict_albion4d	PLACEHOLDER	true
effect_bundles_localised_description_province_edict_albion4d	PLACEHOLDER	true
effect_bundles_localised_title_province_edict_albion4e	PLACEHOLDER	true
effect_bundles_localised_description_province_edict_albion4e	PLACEHOLDER	true
effect_bundles_localised_title_province_edict_albion5	PLACEHOLDER	true
effect_bundles_localised_description_province_edict_albion5	PLACEHOLDER	true
effect_bundles_localised_title_province_edict_albion5b	PLACEHOLDER	true
effect_bundles_localised_description_province_edict_albion5b	PLACEHOLDER	true
effect_bundles_localised_title_province_edict_albion5c	PLACEHOLDER	true
effect_bundles_localised_description_province_edict_albion5c	PLACEHOLDER	true
effect_bundles_localised_title_province_edict_albion5d	PLACEHOLDER	true
effect_bundles_localised_description_province_edict_albion5d	PLACEHOLDER	true
effect_bundles_localised_title_province_edict_albion5e	PLACEHOLDER	true
effect_bundles_localised_description_province_edict_albion5e	PLACEHOLDER	true
frontend_faction_leaders_localised_description_mixer_ovn_alb_host_ravenqueen	PLACEHOLDER	true
frontend_faction_leaders_localised_action_points_mixer_ovn_alb_host_ravenqueen	PLACEHOLDER	true
frontend_faction_leaders_loading_screen_text_mixer_ovn_alb_host_ravenqueen	PLACEHOLDER	true
frontend_faction_leaders_localised_description_mixer_ovn_alb_order_of_the_truthsayers	PLACEHOLDER	true
frontend_faction_leaders_localised_action_points_mixer_ovn_alb_order_of_the_truthsayers	PLACEHOLDER	true
frontend_faction_leaders_loading_screen_text_mixer_ovn_alb_order_of_the_truthsayers	PLACEHOLDER	true
land_units_onscreen_name_elo_albion_barghest	PLACEHOLDER	true
land_units_concealed_name_elo_albion_barghest	PLACEHOLDER	true
land_units_concealed_name_elo_albion_gryphon	PLACEHOLDER	true
land_units_concealed_name_alb_cav_noble	PLACEHOLDER	true
land_units_concealed_name_alb_cav_noble_spear	PLACEHOLDER	true
land_units_concealed_name_alb_viridian_champ	PLACEHOLDER	true
land_units_concealed_name_albion_riders_spear	PLACEHOLDER	true
land_units_concealed_name_elo_albion_cha_queen	PLACEHOLDER	true
land_units_concealed_name_elo_albion_warriors	PLACEHOLDER	true
land_units_concealed_name_elo_albion_warriors_spears	PLACEHOLDER	true
land_units_concealed_name_elo_albion_warriors_2h	PLACEHOLDER	true
land_units_concealed_name_elo_youngbloods	PLACEHOLDER	true
land_units_concealed_name_elo_woadraider	PLACEHOLDER	true
land_units_concealed_name_elo_bloodhounds	PLACEHOLDER	true
land_units_concealed_name_albion_giant	PLACEHOLDER	true
land_units_concealed_name_druid_neophytes	PLACEHOLDER	true
land_units_concealed_name_albion_stonethrower	PLACEHOLDER	true
land_units_concealed_name_albion_huntresses	PLACEHOLDER	true
land_units_concealed_name_albion_riders	PLACEHOLDER	true
land_units_concealed_name_albion_riders_javelins	PLACEHOLDER	true
land_units_concealed_name_albion_hearthguard	PLACEHOLDER	true
land_units_concealed_name_albion_hearthguard_halberd	PLACEHOLDER	true
land_units_concealed_name_albion_hearthguard_2h	PLACEHOLDER	true
land_units_concealed_name_albion_swordmaiden	PLACEHOLDER	true
land_units_concealed_name_albion_chariot	PLACEHOLDER	true
land_units_concealed_name_albion_truthsayer_beast	PLACEHOLDER	true
land_units_concealed_name_albion_truthsayer_beast_horse	PLACEHOLDER	true
land_units_concealed_name_albion_truthsayer_life	PLACEHOLDER	true
land_units_concealed_name_albion_truthsayer_life_horse	PLACEHOLDER	true
land_units_concealed_name_albion_truthsayer_light	PLACEHOLDER	true
land_units_concealed_name_albion_truthsayer_light_horse	PLACEHOLDER	true
land_units_concealed_name_albion_truthsayer_truth	PLACEHOLDER	true
land_units_concealed_name_albion_truthsayer_truth_horse	PLACEHOLDER	true
land_units_concealed_name_albion_centaurs	PLACEHOLDER	true
land_units_concealed_name_albion_warleader	PLACEHOLDER	true
land_units_concealed_name_albion_warleader_horse	PLACEHOLDER	true
land_units_concealed_name_albion_warleader_chariot	PLACEHOLDER	true
land_units_concealed_name_albion_chief	PLACEHOLDER	true
land_units_concealed_name_albion_chief_horse	PLACEHOLDER	true
land_units_concealed_name_albion_chief_chariot	PLACEHOLDER	true
land_units_concealed_name_albion_morrigan	PLACEHOLDER	true
land_units_concealed_name_albion_morrigan_bird	PLACEHOLDER	true
land_units_concealed_name_albion_half_giants	PLACEHOLDER	true
land_units_concealed_name_albion_wyrd_druid	PLACEHOLDER	true
land_units_concealed_name_albion_wyrd_druid_horse	PLACEHOLDER	true
land_units_concealed_name_bl_elo_dural_durak	PLACEHOLDER	true
land_units_concealed_name_bl_elo_dural_durak_horse	PLACEHOLDER	true
land_units_concealed_name_bl_elo_dural_durak_chariot	PLACEHOLDER	true
land_units_concealed_name_ovn_barrow_wight	PLACEHOLDER	true
land_units_concealed_name_albion_shieldmaiden_ror	PLACEHOLDER	true
land_units_concealed_name_albion_bologs_giant_ror	PLACEHOLDER	true
land_units_concealed_name_elo_fly_infested_rotwood	PLACEHOLDER	true
land_units_concealed_name_albion_woadraider_sworn_ror	PLACEHOLDER	true
land_units_concealed_name_alb_cav_noble_first_ror	PLACEHOLDER	true
land_units_concealed_name_albion_warriors_lugh	PLACEHOLDER	true
land_units_concealed_name_albion_huntresses_warden_ror	PLACEHOLDER	true
land_units_concealed_name_albion_centaur_hunter_ror	PLACEHOLDER	true
land_units_concealed_name_albion_cachtorr_stonethrower	PLACEHOLDER	true
land_units_concealed_name_albion_highlander_ror	PLACEHOLDER	true
land_units_concealed_name_elo_fenbeast	PLACEHOLDER	true
land_units_concealed_name_albion_fenhulk	PLACEHOLDER	true
land_units_concealed_name_elo_summon_fenbeasts	PLACEHOLDER	true
military_force_legacy_names_localised_name_wh_main_nor_legacy_01ovn_sc_alb_albion	PLACEHOLDER	true
military_force_legacy_names_localised_name_wh_main_nor_legacy_navy_01ovn_sc_alb_albion	PLACEHOLDER	true
special_ability_phases_onscreen_name_war_fury	PLACEHOLDER	true
special_ability_phases_onscreen_name_war_fury_2	PLACEHOLDER	true
special_ability_phases_onscreen_name_woad_paint	PLACEHOLDER	true
special_ability_phases_onscreen_name_druid_bound_awakening_of_the_wood	PLACEHOLDER	true
special_ability_phases_onscreen_name_devestating_charge	PLACEHOLDER	true
special_ability_phases_onscreen_name_spell_truth_gift_life	PLACEHOLDER	true
special_ability_phases_onscreen_name_spell_truth_gift_life_upgraded	PLACEHOLDER	true
special_ability_phases_onscreen_name_wh2_main_lore_passive_truthsayer	PLACEHOLDER	true
special_ability_phases_onscreen_name_spell_truth_valor	PLACEHOLDER	true
special_ability_phases_onscreen_name_spell_truth_valor_upgraded	PLACEHOLDER	true
special_ability_phases_onscreen_name_spell_truth_protection	PLACEHOLDER	true
special_ability_phases_onscreen_name_spell_truth_protection_upgraded	PLACEHOLDER	true
special_ability_phases_onscreen_name_spell_truth_voice_command	PLACEHOLDER	true
special_ability_phases_onscreen_name_spell_truth_voice_command_upgraded	PLACEHOLDER	true
special_ability_phases_onscreen_name_spell_truth_boon_courage	PLACEHOLDER	true
special_ability_phases_onscreen_name_spell_truth_boon_courage_upgraded	PLACEHOLDER	true
special_ability_phases_onscreen_name_magic_siphon	PLACEHOLDER	true
special_ability_phases_onscreen_name_embodiment_albion	PLACEHOLDER	true
special_ability_phases_onscreen_name_albion_warcry	PLACEHOLDER	true
special_ability_phases_onscreen_name_omen_of_doom	PLACEHOLDER	true
special_ability_phases_onscreen_name_omen_of_war	PLACEHOLDER	true
special_ability_phases_onscreen_name_murder_crows	PLACEHOLDER	true
special_ability_phases_onscreen_name_howling_shields	PLACEHOLDER	true
special_ability_phases_onscreen_name_darkened_skies	PLACEHOLDER	true
special_ability_phases_onscreen_name_murder_crows_upgraded	PLACEHOLDER	true
special_ability_phases_onscreen_name_morrigan_hunters_dmg	PLACEHOLDER	true
special_ability_phases_onscreen_name_lesser_shield_of_the_old_ones	PLACEHOLDER	true
special_ability_phases_onscreen_name_elo_staff_of_dural_durak	PLACEHOLDER	true
special_ability_phases_onscreen_name_elo_amulet_old_ones	PLACEHOLDER	true
special_ability_phases_onscreen_name_elo_albion_freedom	PLACEHOLDER	true
special_ability_phases_onscreen_name_elo_champion_of_albion	PLACEHOLDER	true
special_ability_phases_onscreen_name_elo_albion_bologs	PLACEHOLDER	true
special_ability_phases_onscreen_name_elo_hengus_blessing	PLACEHOLDER	true
special_ability_phases_onscreen_name_elo_albion_something_prove	PLACEHOLDER	true
special_ability_phases_onscreen_name_cr_unit_formation_shieldwall	PLACEHOLDER	true
special_ability_phases_onscreen_name_elo_albion_holy_warriors_unbreakable	PLACEHOLDER	true
special_ability_phases_onscreen_name_elo_albion_protectors_world	PLACEHOLDER	true
technologies_long_description_albion_tech_war_1	PLACEHOLDER	true
technologies_long_description_albion_tech_war_2	PLACEHOLDER	true
technologies_long_description_albion_tech_war_3	PLACEHOLDER	true
technologies_long_description_albion_tech_war_4	PLACEHOLDER	true
technologies_long_description_albion_tech_war_5	PLACEHOLDER	true
technologies_long_description_albion_tech_war_truth_1	PLACEHOLDER	true
technologies_long_description_albion_tech_war_truth_2	PLACEHOLDER	true
technologies_long_description_albion_tech_war_truth_3	PLACEHOLDER	true
technologies_long_description_albion_tech_war_truth_4	PLACEHOLDER	true
technologies_long_description_albion_tech_truth_1	PLACEHOLDER	true
technologies_long_description_albion_tech_truth_2	PLACEHOLDER	true
technologies_long_description_albion_tech_truth_3	PLACEHOLDER	true
technologies_long_description_albion_tech_truth_4	PLACEHOLDER	true
technologies_long_description_albion_tech_truth_5	PLACEHOLDER	true
technologies_long_description_albion_tech_truth_peace_1	PLACEHOLDER	true
technologies_long_description_albion_tech_truth_peace_2	PLACEHOLDER	true
technologies_long_description_albion_tech_truth_peace_3	PLACEHOLDER	true
technologies_long_description_albion_tech_truth_peace_4	PLACEHOLDER	true
technologies_long_description_albion_tech_peace_1	PLACEHOLDER	true
technologies_long_description_albion_tech_peace_2	PLACEHOLDER	true
technologies_long_description_albion_tech_peace_3	PLACEHOLDER	true
technologies_long_description_albion_tech_peace_4	PLACEHOLDER	true
technologies_long_description_albion_tech_peace_5	PLACEHOLDER	true
technologies_long_description_albion_tech_ultimate	PLACEHOLDER	true
technology_node_sets_localised_name_ovn_alb_albion_tech	PLACEHOLDER	true
technology_node_sets_tooltip_string_ovn_alb_albion_tech	PLACEHOLDER	true
technology_node_sets_encyclopaedia_string_ovn_alb_albion_tech	PLACEHOLDER	true
ui_text_replacements_localised_text_wh2_main_dilemma_grand_campaign_victory_second_ovn_sc_alb_albion	PLACEHOLDER	true
ui_unit_groupings_tooltip_ovn_truthsayer_lore	PLACEHOLDER	true
unit_description_historical_texts_text_long_descr_elo_albion_barghest	PLACEHOLDER	true
unit_description_historical_texts_text_long_descr_elo_albion_cha_queen	PLACEHOLDER	true
unit_description_short_texts_text_alb_cav_noble_spear	PLACEHOLDER	true
unit_description_short_texts_text_albion_riders_spear	PLACEHOLDER	true
unit_description_short_texts_text_elo_albion_barghest	PLACEHOLDER	true
victory_types_display_name_ovn_victory_type_domination	PLACEHOLDER	true
victory_types_display_name_ovn_victory_type_ultimate	PLACEHOLDER	true
victory_types_display_name_ovn_victory_type_military	PLACEHOLDER	true
victory_types_display_name_ovn_victory_type_economic	PLACEHOLDER	true
victory_types_display_name_ovn_victory_type_cultural	PLACEHOLDER	true
victory_types_display_name_ovn_type_multiplayer	PLACEHOLDER	true
