chain	chain_set	slot_template	super_chain	remove
	ovn_Waystone_marker	wh2_main_special_quintex_secondary		false
	ovn_Waystone_marker	wh2_main_special_sartosa_secondary		false
	ovn_Waystone_marker	wh2_main_special_skavenblight_secondary		false
	ovn_Waystone_marker	wh2_main_special_skeggi_secondary_major		false
	ovn_Waystone_marker	wh2_main_special_the_awakening_secondary		false
	ovn_Waystone_marker	wh2_main_special_tlaxtlan_secondary		false
	ovn_Waystone_marker	wh2_main_special_tor_achare_secondary		false
	ovn_Waystone_marker	wh2_main_special_tor_anlec_secondary		false
	ovn_Waystone_marker	wh2_main_special_tor_anroc_secondary		false
	ovn_Waystone_marker	wh2_main_special_tor_elyr_secondary		false
	ovn_Waystone_marker	wh2_main_special_tor_koruali_secondary		false
	ovn_Waystone_marker	wh2_main_special_tor_yvresse_secondary		false
	ovn_Waystone_marker	wh2_main_special_tower_of_hoeth_secondary		false
	ovn_Waystone_marker	wh2_main_special_xlanhuapec_secondary		false
	ovn_Waystone_marker	wh3_dlc20_chaos_dark_fortress_secondary		false
	ovn_Waystone_marker	wh3_dlc20_chaos_fortress_secondary		false
	ovn_Waystone_marker	wh3_dlc20_combi_special_bloodwind_keep_secondary_ivory		false
	ovn_Waystone_marker	wh3_dlc20_combi_special_the_crystal_spires_secondary		false
	ovn_Waystone_marker	wh3_dlc20_combi_special_the_writhing_fortress_secondary		false
	ovn_Waystone_marker	wh3_dlc20_special_aeslings_conclave_secondary		false
	ovn_Waystone_marker	wh3_dlc20_special_ashrak_major_secondary_obsidian		false
	ovn_Waystone_marker	wh3_dlc20_special_baersonlings_camp_secondary_iron		false
	ovn_Waystone_marker	wh3_dlc20_special_bjornlings_gathering_secondary		false
	ovn_Waystone_marker	wh3_dlc20_special_black_rock_secondary_obsidian		false
	ovn_Waystone_marker	wh3_dlc20_special_blood_haven_secondary		false
	ovn_Waystone_marker	wh3_dlc20_special_brass_keep_secondary		false
	ovn_Waystone_marker	wh3_dlc20_special_city_of_splinters_secondary		false
	ovn_Waystone_marker	wh3_dlc20_special_daemons_gate_secondary_obsidian		false
	ovn_Waystone_marker	wh3_dlc20_special_doomkeep_secondary_marble		false
	ovn_Waystone_marker	wh3_dlc20_special_fortress_of_the_damned_secondary		false
	ovn_Waystone_marker	wh3_dlc20_special_frozen_landing_secondary		false
	ovn_Waystone_marker	wh3_dlc20_special_godless_crater_secondary		false
	ovn_Waystone_marker	wh3_dlc20_special_graeling_moot_secondary		false
	ovn_Waystone_marker	wh3_dlc20_special_icedrake_fjord_secondary		false
	ovn_Waystone_marker	wh3_dlc20_special_ironfrost_secondary		false
	ovn_Waystone_marker	wh3_dlc20_special_karak_dum_secondary		false
	ovn_Waystone_marker	wh3_dlc20_special_okkams_forever_maze_secondary		false
	ovn_Waystone_marker	wh3_dlc20_special_plains_of_zanbaijin_secondary		false
	ovn_Waystone_marker	wh3_dlc20_special_red_fortress_secondary_obsidian		false
	ovn_Waystone_marker	wh3_dlc20_special_the_forbidden_citadel_secondary_iron		false
	ovn_Waystone_marker	wh3_dlc20_special_the_gallows_tree_secondary_timber		false
	ovn_Waystone_marker	wh3_dlc20_special_the_howling_citadel_secondary		false
	ovn_Waystone_marker	wh3_dlc20_special_the_lost_palace_secondary_furs		false
	ovn_Waystone_marker	wh3_dlc20_special_the_palace_of_ruin_secondary_spices		false
	ovn_Waystone_marker	wh3_dlc20_special_the_shifting_monolith_secondary_gold		false
	ovn_Waystone_marker	wh3_dlc20_special_the_silvered_tower_of_sorcerers_secondary		false
	ovn_Waystone_marker	wh3_dlc20_special_the_twisted_towers_secondary		false
	ovn_Waystone_marker	wh3_dlc20_special_tower_of_khrakk_secondary		false
	ovn_Waystone_marker	wh3_dlc20_special_troll_fjord_secondary_salt		false
	ovn_Waystone_marker	wh3_dlc20_special_uzkulak_major_secondary		false
	ovn_Waystone_marker	wh3_dlc20_special_varg_camp_secondary		false
	ovn_Waystone_marker	wh3_dlc20_special_zerulous_secondary		false
	ovn_Waystone_marker	wh3_dlc20_special_zharr_naggrund_secondary_obsidian		false
	ovn_Waystone_marker	wh3_main_human_major_secondary_ivory		false
	ovn_Waystone_marker	wh3_main_prologue_dervingard_secondary		false
	ovn_Waystone_marker	wh3_main_special_fu_hung_secondary_dyes		false
	ovn_Waystone_marker	wh3_main_special_infernius_major_secondary		false
	ovn_Waystone_marker	wh3_main_special_karak_azorn_secondary		false
	ovn_Waystone_marker	wh3_main_special_karak_vrag_secondary		false
	ovn_Waystone_marker	wh3_main_special_nan_gau_secondary_pottery		false
	ovn_Waystone_marker	wh3_main_special_nuln_secondary_iron		false
	ovn_Waystone_marker	wh3_main_special_red_fortress_secondary_ivory		false
	ovn_Waystone_marker	wh3_main_special_sabre_mountain_secondary		false
	ovn_Waystone_marker	wh3_main_special_shang_yang_secondary_spices		false
	ovn_Waystone_marker	wh3_main_special_the_crystal_spires_secondary		false
	ovn_Waystone_marker	wh3_main_special_the_palace_of_ruin_secondary_marble		false
	ovn_Waystone_marker	wh3_main_special_the_sunken_sewers_secondary		false
	ovn_Waystone_marker	wh3_main_special_the_volary_secondary		false
	ovn_Waystone_marker	wh3_main_special_the_writhing_fortress_secondary		false
	ovn_Waystone_marker	wh3_main_special_tower_of_gorgoth_secondary		false
	ovn_Waystone_marker	wh3_main_special_wei_jin_secondary_spices		false
	ovn_Waystone_marker	wh_dlc15_special_plain_of_bones_fortress_of_vorag_secondary_major		false
	ovn_Waystone_marker	wh_main_dwarf_orc_major_secondary_savage		false
	ovn_Waystone_marker	wh_main_human_major_secondary		false
	ovn_Waystone_marker	wh_main_human_major_secondary_dyes		false
	ovn_Waystone_marker	wh_main_human_major_secondary_furs		false
	ovn_Waystone_marker	wh_main_human_major_secondary_gold		false
	ovn_Waystone_marker	wh_main_human_major_secondary_iron		false
	ovn_Waystone_marker	wh_main_human_major_secondary_marble		false
	ovn_Waystone_marker	wh_main_human_major_secondary_pastures		false
	ovn_Waystone_marker	wh_main_human_major_secondary_pottery		false
	ovn_Waystone_marker	wh_main_human_major_secondary_salt		false
	ovn_Waystone_marker	wh_main_human_major_secondary_timber		false
	ovn_Waystone_marker	wh_main_human_major_secondary_wine		false
	ovn_Waystone_marker	wh_main_norsca_major_secondary		false
	ovn_Waystone_marker	wh_main_norsca_major_secondary_dervingard_special		false
	ovn_Waystone_marker	wh_main_norsca_major_secondary_iron		false
	ovn_Waystone_marker	wh_main_norsca_major_secondary_salt		false
	ovn_Waystone_marker	wh_main_special_black_crag_secondary		false
	ovn_Waystone_marker	wh_main_special_bordeleux_secondary		false
	ovn_Waystone_marker	wh_main_special_carcassonne_secondary		false
	ovn_Waystone_marker	wh_main_special_castle_drakenhof_secondary		false
	ovn_Waystone_marker	wh_main_special_doomkeep_secondary		false
	ovn_Waystone_marker	wh_main_special_eight_peaks_secondary		false
	ovn_Waystone_marker	wh_main_special_karak_azgal_secondary		false
	ovn_Waystone_marker	wh_main_special_karak_azul_secondary		false
	ovn_Waystone_marker	wh_main_special_karak_hirn_secondary		false
	ovn_Waystone_marker	wh_main_special_karak_kadrin_2_secondary		false
	ovn_Waystone_marker	wh_main_special_karak_norn_secondary		false
	ovn_Waystone_marker	wh_main_special_karaz_a_karak_secondary		false
	ovn_Waystone_marker	wh_main_special_magritta_secondary		false
	ovn_Waystone_marker	wh_main_special_middenheim_secondary		false
	ovn_Waystone_marker	wh_main_special_miragliano_secondary		false
	ovn_Waystone_marker	wh_main_special_monolith_of_katam_secondary		false
	ovn_Waystone_marker	wh_main_special_mount_gunbad_secondary		false
	ovn_Waystone_marker	wh_main_special_nuln_secondary		false
	ovn_Waystone_marker	wh_main_special_pfeildorf_secondary		false
	ovn_Waystone_marker	wh_main_special_talabheim_secondary		false
	ovn_Waystone_marker	wh_main_special_zhufbar_secondary		false
	ovn_Waystone_marker	mixer_ime_major_secondary_deff_gorge		false
	ovn_Waystone_marker	mixer_ime_major_secondary_spices_fortress_of_dawn		false
	ovn_Waystone_marker	mixer_ime_major_secondary_pottery_myrmidens		false
	ovn_Waystone_marker	mixer_ime_major_secondary_pastures_tlaqua		false
	ovn_Waystone_marker	mixer_ime_major_secondary_haichai		false
	ovn_Waystone_marker	mixer_ime_major_secondary_animals_great_turtle_isle		false
	ovn_Waystone_marker	mixer_ime_major_secondary_clarak_spire		false
	ovn_Waystone_marker	mixer_ime_major_secondary_wizard_caliphs_palace		false
	ovn_Waystone_marker	mixer_ime_major_secondary_the_twisted_glade		false
	ovn_Waystone_marker	mixer_ime_major_secondary_wine_sudenburg		false
	ovn_Waystone_marker	mixer_ime_major_secondary_khazid_irkulaz		false
	ovn_Waystone_marker	mixer_ime_major_secondary_savage_ekrund		false
	ovn_Waystone_marker	mixer_ime_major_secondary_medicine_the_forest_of_decay		false
	ovn_Waystone_marker	mixer_ime_major_secondary_hualotal		false
	ovn_Waystone_marker	mixer_ime_major_secondary_bamboo_crossing		false
	ovn_Waystone_marker	mixer_ime_major_secondary_hanyu_port		false
	ovn_Waystone_marker	mixer_ime_major_secondary_obsidian_shi_wu		false
	ovn_Waystone_marker	mixer_ime_major_secondary_marble_po_mei		false
	ovn_Waystone_marker	mixer_ime_major_secondary_zhanshi		false
	ovn_Waystone_marker	mixer_ime_major_secondary_shi_long		false
	ovn_Waystone_marker	mixer_ime_major_secondary_citadel_of_dusk		false
	ovn_Waystone_marker	mixer_ime_major_secondary_spices_tower_of_the_sun		false
	ovn_Waystone_marker	mixer_ime_major_secondary_tower_of_ashung		false
	ovn_Waystone_marker	mixer_ime_major_secondary_the_southern_sentinels		false
	ovn_Waystone_marker	mixer_ime_major_secondary_dread_rock		false
	ovn_Waystone_marker	mixer_ime_major_secondary_gems_zlatlan		false
	ovn_Waystone_marker	mixer_ime_major_secondary_arnheim		false
	ovn_Waystone_marker	mixer_ime_major_secondary_the_blood_hall		false
	ovn_Waystone_marker	mixer_ime_major_secondary_blacklight_tower		false
	ovn_Waystone_marker	mixer_ime_major_secondary_pastures_hag_hall		false
	ovn_Waystone_marker	mixer_ime_major_secondary_plain_of_dogs		false
	ovn_Waystone_marker	mixer_ime_major_secondary_tyrant_peak		false
	ovn_Waystone_marker	mixer_ime_major_secondary_gems_spektazuma		false
	ovn_Waystone_marker	mixer_ime_major_secondary_gold_temple_avenue_of_gold		false
	ovn_Waystone_marker	mixer_ime_major_secondary_pastures_temple_of_skulls		false
	ovn_Waystone_marker	mixer_ime_major_secondary_teotiqua		false
	ovn_Waystone_marker	mixer_ime_major_secondary_rackdo_gorge		false
	ovn_Waystone_marker	mixer_ime_major_secondary_kaiax		false
	ovn_Waystone_marker	mixer_ime_major_secondary_altar_of_the_horned_rat		false
	ovn_Waystone_marker	mixer_ime_major_secondary_obsidian_the_star_tower		false
	ovn_Waystone_marker	mixer_ime_major_secondary_flayed_rock		false
	ovn_Waystone_marker	mixer_ime_major_secondary_the_golden_colossus		false
	ovn_Waystone_marker	mixer_ime_major_secondary_salt_beichai		false
	ovn_Waystone_marker	mixer_ime_major_secondary_averheim		false
	ovn_Waystone_marker	mixer_ime_major_secondary_timber_hergig		false
	ovn_Waystone_marker	mixer_ime_major_secondary_pottery_bechafen		false
	ovn_Waystone_marker	mixer_ime_major_secondary_gold_wolfenburg		false
	ovn_Waystone_marker	mixer_ime_major_secondary_wine_wurtbad		false
	ovn_Waystone_marker	mixer_ime_major_secondary_dyes_barak_varr		false
	ovn_Waystone_marker	mixer_ime_major_secondary_vulture_mountain		false
	ovn_Waystone_marker	mixer_ime_major_secondary_medicine_pahuax		false
	ovn_Waystone_marker	mixer_ime_major_secondary_floating_pyramid		false
	ovn_Waystone_marker	mixer_ime_major_secondary_kunlan		false
	ovn_Waystone_marker	mixer_ime_major_secondary_cuexotl		false
	ovn_Waystone_marker	mixer_ime_major_secondary_crooked_fang_fort		false
	ovn_Waystone_marker	mixer_ime_major_secondary_dyes_elessaeli		false
	ovn_Waystone_marker	mixer_ime_major_secondary_iron_uzkulak		false
	ovn_Waystone_marker	mixer_ime_major_secondary_the_black_pit		false
	ovn_Waystone_marker	mixer_ime_major_secondary_pastures_nonchang		false
	ovn_Waystone_marker	mixer_ime_major_secondary_gems_silver_pinnacle		false
	ovn_Waystone_marker	mixer_ime_major_secondary_salt_al_haikk		false
	ovn_Waystone_marker	mixer_ime_major_secondary_timber_castle_templehof		false
	ovn_Waystone_marker	mixer_ime_major_secondary_pastures_akendorf		false
	ovn_Waystone_marker	mixer_ime_major_secondary_wine_bilbali		false
	ovn_Waystone_marker	mixer_ime_major_secondary_timber_castle_artois		false
	ovn_Waystone_marker	mixer_ime_major_secondary_castle_bastonne		false
	ovn_Waystone_marker	mixer_ime_major_secondary_pastures_lyonesse		false
	ovn_Waystone_marker	mixer_ime_chaos_dark_fortress_secondary_red_fortress		false
	ovn_Waystone_marker	mixer_ime_chaos_dark_fortress_secondary_the_frozen_city		false
	ovn_Waystone_marker	mixer_ime_chaos_dark_fortress_secondary_dagraks_end		false
	ovn_Waystone_marker	mixer_ime_chaos_dark_fortress_secondary_black_fortress		false
	ovn_Waystone_marker	mixer_ime_chaos_dark_fortress_secondary_fortress_of_eyes		false
	ovn_Waystone_marker	mixer_ime_chaos_dark_fortress_secondary_the_challenge_stone		false
	ovn_Waystone_marker	mixer_ime_chaos_dark_fortress_secondary_karak_vlag		false
