key	type	walk_speed	run_speed	acceleration	deceleration	charge_speed	charge_distance_commence_run	charge_distance_adopt_charge_pose	charge_distance_pick_target	radius	shape	radii_ratio	mass	height	fire_arc_close	turn_speed	hit_points	allow_turn_to_move_anim	allow_static_turn_anim	min_turning_speed	fly_speed	flying_charge_speed	size	strafe_speed	gradient_strategy	audio_entity_type	combat_reaction_radius	entity_effects	hit_reactions_ignore_chance	knock_interrupts_ignore_chance	soft_collision_offset_z	can_climb_ladder_and_stair_pipes	projectile_intersection_radius_ratio	projectile_penetration_speed_change	projectile_penetration_resistance	aura_vfx	porthole_camera	min_tracking_ratio	max_tracking_ratio	vfx_filter_id	can_cast_projectile	porthole_composite_scene	has_blood	can_dismember	combat_camera_shake	dismember_head_alive_hp_ratio	dismember_arms_alive_hp_ratio	jump_attack_chance	locomotion_constant	enable_engine_crew_turn_in_movement_direction	dealt_collision_knocked_flying_threshold_multiplier	dealt_collision_knocked_down_threshold_multiplier	dealt_collision_knocked_back_threshold_multiplier	anim_lod_distance_multiplier	size_for_animation_lod	leaves_collision_when_dies
ovn_arb_mon_tempest_djinn_ror	giant	3.0000	7.5000	4.0000	6.0000	10.0000	35.0000	30.0000	30.0000	4.4000	circle	1.0000	4000.0000	5.0000	60.0000	60.0000	8	true	true	0.0000	0.0000	0.0000	very_large	1.0000	ignore	wh_wraith	5.0000	giant_effects	50	50	-0.3000	false	0.8000	0.7500	5			0.5000	1.4500	3	false		false	false	wh_main_unit_combat	-1.0000	-1.0000	90	very_large_entity	false	1.0000	1.0000	1.0000	1.0000		false
ovn_arb_inf_djinn_vessel_blood	man	1.5000	3.5000	2.0000	4.0000	4.2000	30.0000	25.0000	25.0000	1.4000	capsule	0.5000	700.0000	2.4000	0.0000	120.0000	8	true	true	1.0000	0.0000	0.0000	medium	1.0000	rotation	wh_human_male	3.0000	infantry_effects_noblood	70	70	0.0000	false	1.0000	0.8000	4	wh_main_generic_character_aura		0.5000	1.6000	0	false		true	false	wh_main_unit_combat	-1.0000	-1.0000	20	small_entity	false	1.0000	1.0000	1.0000	1.0000		false
ovn_infantry_magician_blood_dismembers	man	1.5000	3.5000	2.0000	4.0000	4.2000	30.0000	25.0000	25.0000	0.6000	circle	1.0000	300.0000	2.0000	60.0000	120.0000	8	true	true	0.0000	0.0000	0.0000	small	1.0000	ignore	wh_human_male	0.0000	infantry_light_effects	60	60	0.0000	true	1.0000	0.9000	1	wh_main_generic_character_aura		0.5000	1.6000	1	true		true	true	wh_main_unit_combat	-1.0000	-1.0000	70	small_entity	false	1.0000	1.0000	1.0000	1.0000		false
ovn_infantry_magician_blood_dismembers_fire	man	1.5000	3.5000	2.0000	4.0000	4.2000	30.0000	25.0000	25.0000	0.6000	circle	1.0000	300.0000	2.0000	60.0000	120.0000	8	true	true	0.0000	0.0000	0.0000	small	1.0000	ignore	wh_human_male	0.0000	infantry_light_effects	60	60	0.0000	true	1.0000	0.9000	1	wh_main_generic_character_aura		0.5000	1.6000	101	true		true	true	wh_main_unit_combat	-1.0000	-1.0000	70	small_entity	false	1.0000	1.0000	1.0000	1.0000		false
ovn_infantry_magician_blood_dismembers_heavens	man	1.5000	3.5000	2.0000	4.0000	4.2000	30.0000	25.0000	25.0000	0.6000	circle	1.0000	300.0000	2.0000	60.0000	120.0000	8	true	true	0.0000	0.0000	0.0000	small	1.0000	ignore	wh_human_male	0.0000	infantry_light_effects	60	60	0.0000	true	1.0000	0.9000	1	wh_main_generic_character_aura		0.5000	1.6000	102	true		true	true	wh_main_unit_combat	-1.0000	-1.0000	70	small_entity	false	1.0000	1.0000	1.0000	1.0000		false
ovn_infantry_magician_blood_dismembers_desert	man	1.5000	3.5000	2.0000	4.0000	4.2000	30.0000	25.0000	25.0000	0.6000	circle	1.0000	300.0000	2.0000	60.0000	120.0000	8	true	true	0.0000	0.0000	0.0000	small	1.0000	ignore	wh_human_male	0.0000	infantry_light_effects	60	60	0.0000	true	1.0000	0.9000	1	wh_main_generic_character_aura		0.5000	1.6000	103	true		true	true	wh_main_unit_combat	-1.0000	-1.0000	70	small_entity	false	1.0000	1.0000	1.0000	1.0000		false
ovn_infantry_magician_blood_dismembers_life	man	1.5000	3.5000	2.0000	4.0000	4.2000	30.0000	25.0000	25.0000	0.6000	circle	1.0000	300.0000	2.0000	60.0000	120.0000	8	true	true	0.0000	0.0000	0.0000	small	1.0000	ignore	wh_human_male	0.0000	infantry_light_effects	60	60	0.0000	true	1.0000	0.9000	1	wh_main_generic_character_aura		0.5000	1.6000	104	true		true	true	wh_main_unit_combat	-1.0000	-1.0000	70	small_entity	false	1.0000	1.0000	1.0000	1.0000		false
ovn_infantry_standard_magician_rider_blood_dismembers_fire	man	1.5000	3.3000	2.0000	4.0000	4.2000	30.0000	25.0000	25.0000	0.6000	circle	1.0000	300.0000	1.7000	60.0000	120.0000	8	true	true	0.0000	0.0000	0.0000	medium	1.0000	ignore	wh_human_male	0.0000	infantry_light_effects	0	0	0.0000	false	1.0000	0.9000	2	wh_main_generic_character_aura		0.5000	1.6000	101	true		true	true	wh_main_unit_combat	-1.0000	-1.0000	70	small_entity	false	1.0000	1.0000	1.0000	1.0000		false
ovn_infantry_standard_magician_rider_blood_dismembers_heavens	man	1.5000	3.3000	2.0000	4.0000	4.2000	30.0000	25.0000	25.0000	0.6000	circle	1.0000	300.0000	1.7000	60.0000	120.0000	8	true	true	0.0000	0.0000	0.0000	medium	1.0000	ignore	wh_human_male	0.0000	infantry_light_effects	0	0	0.0000	false	1.0000	0.9000	2	wh_main_generic_character_aura		0.5000	1.6000	102	true		true	true	wh_main_unit_combat	-1.0000	-1.0000	70	small_entity	false	1.0000	1.0000	1.0000	1.0000		false
ovn_infantry_standard_magician_rider_blood_dismembers_desert	man	1.5000	3.3000	2.0000	4.0000	4.2000	30.0000	25.0000	25.0000	0.6000	circle	1.0000	300.0000	1.7000	60.0000	120.0000	8	true	true	0.0000	0.0000	0.0000	medium	1.0000	ignore	wh_human_male	0.0000	infantry_light_effects	0	0	0.0000	false	1.0000	0.9000	2	wh_main_generic_character_aura		0.5000	1.6000	103	true		true	true	wh_main_unit_combat	-1.0000	-1.0000	70	small_entity	false	1.0000	1.0000	1.0000	1.0000		false
ovn_infantry_standard_magician_rider_blood_dismembers_life	man	1.5000	3.3000	2.0000	4.0000	4.2000	30.0000	25.0000	25.0000	0.6000	circle	1.0000	300.0000	1.7000	60.0000	120.0000	8	true	true	0.0000	0.0000	0.0000	medium	1.0000	ignore	wh_human_male	0.0000	infantry_light_effects	0	0	0.0000	false	1.0000	0.9000	2	wh_main_generic_character_aura		0.5000	1.6000	104	true		true	true	wh_main_unit_combat	-1.0000	-1.0000	70	small_entity	false	1.0000	1.0000	1.0000	1.0000		false
ovn_infantry_standard_magician_rider_blood_dismembers_gmagus	man	1.5000	3.3000	2.0000	4.0000	4.2000	30.0000	25.0000	25.0000	0.6000	circle	1.0000	300.0000	1.7000	60.0000	120.0000	8	true	true	0.0000	0.0000	0.0000	medium	1.0000	ignore	wh_human_male	0.0000	infantry_light_effects	0	0	0.0000	false	1.0000	0.9000	2	wh_main_generic_character_aura		0.5000	1.6000	105	true		true	true	wh_main_unit_combat	-1.0000	-1.0000	70	small_entity	false	1.0000	1.0000	1.0000	1.0000		false
ovn_arb_grand_bombard	artillery	1.9000	2.0000	1.5000	3.0000	2.0000	30.0000	20.0000	20.0000	3.6000	capsule	0.6700	600.0000	5.4000	45.0000	30.0000	1700	true	false	0.0000	0.0000	0.0000	large	1.2000	rotation	wh2_dlc11_cst_war_machine_queen_bess	0.0000	artillery_effects	0	0	0.0000	false	1.0000	0.9500	1		cst_queen_bess	0.5000	1.4500	0	false		false	true	wh_main_unit_combat	-1.0000	-1.0000	20	wheeled_entity	false	1.0000	1.0000	1.0000	1.0000		true
ovn_arb_grand_bombard_ror	artillery	1.9000	2.0000	1.5000	3.0000	2.0000	30.0000	20.0000	20.0000	3.6000	capsule	0.6700	600.0000	5.4000	45.0000	30.0000	1800	true	true	0.0000	0.0000	0.0000	large	1.2000	rotation	wh2_dlc11_cst_war_machine_queen_bess	0.0000	artillery_effects	0	0	0.0000	false	1.0000	0.9500	1			0.5000	1.4500	3	true		false	true	wh_main_unit_combat	-1.0000	-1.0000	20	wheeled_entity	false	1.0000	1.0000	1.0000	1.0000		true
ovn_inf_khemri_spearman_mirage	man	1.5000	3.6000	3.0000	4.0000	4.0000	30.0000	25.0000	25.0000	0.6500	circle	1.0000	100.0000	1.8000	60.0000	120.0000	8	true	true	0.0000	0.0000	0.0000	small	1.0000	ignore	none	0.0000	infantry_light_effects	100	100	0.0000	true	1.0000	0.9000	1			0.5000	1.6000	0	false		false	false	wh_main_unit_combat	-1.0000	-1.0000	20	small_entity	false	1.0000	1.0000	1.0000	1.0000		false
ovn_arb_mon_elephant_blood	giant	2.6000	5.6000	4.5000	6.0000	11.0000	50.0000	40.0000	30.0000	2.4000	capsule	0.5000	3000.0000	4.0000	60.0000	70.0000	8	true	true	0.0000	0.0000	0.0000	large	3.0000	rotation_x	none	6.0000	war_beast_effects	35	20	0.0000	false	1.0000	0.8500	5			0.5000	1.4500	2	false		true	false	wh_main_unit_combat	-1.0000	-1.0000	40	large_entity	false	1.0000	1.0000	1.0000	1.0000		true
ovn_arb_mon_war_elephant_cannon_blood	giant	2.6000	5.4000	3.4000	5.0000	8.0000	40.0000	35.0000	35.0000	5.1000	capsule	0.5500	6250.0000	9.6000	60.0000	60.0000	8	true	true	0.0000	0.0000	0.0000	very_large	1.0000	rotation_x	none	6.0000	giant_effects	20	20	0.0000	false	0.9000	0.7500	5			0.5000	1.4500	3	false		true	false	wh_main_unit_combat	-1.0000	-1.0000	30	large_entity	false	1.0000	1.0000	1.0000	1.0000		true
ovn_arb_mon_war_elephant_blood	giant	2.6000	5.4000	3.4000	5.0000	8.0000	40.0000	35.0000	35.0000	5.1000	capsule	0.5500	6250.0000	9.6000	60.0000	60.0000	8	true	true	0.0000	0.0000	0.0000	very_large	1.0000	rotation_x	none	6.0000	giant_effects	20	20	0.0000	false	0.9000	0.7500	5			0.5000	1.4500	2	false		true	false	wh_main_unit_combat	-1.0000	-1.0000	30	large_entity	false	1.0000	1.0000	1.0000	1.0000		true
ovn_arb_mon_royal_elephant_blood	giant	2.6000	5.2000	3.3000	4.0000	8.0000	40.0000	35.0000	35.0000	5.4000	capsule	0.5500	6500.0000	10.2000	60.0000	60.0000	8	true	true	0.0000	0.0000	0.0000	very_large	1.0000	rotation_x	none	6.0000	giant_effects	20	20	0.0000	false	0.9000	0.7500	5			0.5000	1.4500	2	false		true	false	wh_main_unit_combat	-1.0000	-1.0000	30	large_entity	false	1.0000	1.0000	1.0000	1.0000		true
ovn_arb_mon_scorpion	giant	3.0000	5.0000	4.0000	6.0000	7.5000	35.0000	30.0000	30.0000	2.5000	capsule	0.7000	2400.0000	2.0000	60.0000	60.0000	8	true	true	0.0000	0.0000	0.0000	very_large	1.0000	rotation	wh2_tmb_scorpion	10.0000	war_beast_effects	40	40	-1.7000	false	0.8000	0.7500	5			0.2500	1.4500	0	false		false	false	wh_main_unit_combat	-1.0000	-1.0000	20	large_entity	false	1.0000	1.0000	1.0000	1.0000		false
ovn_arb_cha_sheikh_0	man	1.5000	3.8000	3.0000	4.0000	4.4000	35.0000	30.0000	30.0000	0.7000	circle	1.0000	700.0000	2.2000	60.0000	180.0000	8	true	true	0.0000	0.0000	0.0000	small	1.0000	ignore	wh_human_male	2.0000	infantry_light_effects	75	70	0.0000	true	1.0000	0.9000	1	wh_main_generic_character_aura		0.5000	1.6000	0	false		true	true	wh_main_unit_combat	-1.0000	-1.0000	70	small_entity	false	1.0000	1.0000	1.0000	1.0000		false
ovn_arb_mnt_sipahis_warhorse	horse	2.0000	6.4000	5.0000	6.0000	10.6000	35.0000	30.0000	25.0000	1.4000	ellipse	0.5000	1050.0000	2.0000	360.0000	100.0000	8	true	true	1.0000	0.0000	0.0000	medium	3.0000	rotation_x	wh_horse_normal	0.0000	cavalry_effects	0	0	0.0000	false	1.0000	0.8500	2			0.5000	1.6000	0	false		true	false	wh_main_unit_combat	-1.0000	-1.0000	20	large_entity	false	1.0000	1.0000	1.0000	1.0000		false
ovn_arb_mnt_fatandira_warhorse	horse	2.0000	8.0000	6.0000	7.0000	10.0000	35.0000	30.0000	25.0000	1.4000	ellipse	0.4700	450.0000	2.0000	360.0000	140.0000	8	true	true	1.0000	0.0000	0.0000	medium	3.0000	rotation_x	wh_horse_normal	0.0000	cavalry_effects	0	0	0.0000	false	1.0000	0.8500	2			0.5000	1.6000	0	false		true	false	wh_main_unit_combat	-1.0000	-1.0000	20	large_entity	false	0.0000	0.0000	0.0000	1.0000		false
ovn_arb_mnt_djinn_skiff	chariot	1.8000	5.6000	3.5000	4.0000	6.8000	35.0000	30.0000	30.0000	3.7000	capsule	0.3700	1100.0000	7.0000	40.0000	40.0000	8	true	true	2.8000	0.0000	0.0000	large	1.6000	rotation	none	6.0000	artillery_effects	0	0	0.0000	false	1.0000	0.8000	4			0.5000	1.4500	0	false		false	false	wh_main_unit_combat	-1.0000	-1.0000	20	large_entity	false	1.0000	1.0000	1.0000	1.0000		false
ovn_arb_cav_flying_carpet	giant	1.6000	6.5000	6.0000	10.0000	9.5000	35.0000	35.0000	35.0000	1.3500	ellipse	0.7000	1000.0000	2.0000	60.0000	140.0000	8	true	true	1.0000	10.5000	13.0000	large	1.0000	rotation_x	none	0.0000	hovering_effects	0	0	0.0000	false	1.3000	0.9500	1			0.0000	1.4500	0	false		false	false	wh_main_unit_combat	-1.0000	-1.0000	20	large_entity	false	0.0000	0.0000	0.0000	1.0000		false
ovn_arb_djinn_carriage	artillery	1.6000	4.8000	4.0000	6.0000	8.4000	50.0000	40.0000	40.0000	4.0000	capsule	0.5000	5000.0000	6.0000	40.0000	60.0000	8	false	false	2.5000	0.0000	0.0000	large	1.6000	rotation	wh_war_machine_wood_large	6.0000	artillery_effects	0	0	0.0000	false	1.0000	0.8000	4			0.5000	1.4500	0	false		false	false	wh_main_unit_combat	-1.0000	-1.0000	20	wheeled_entity	false	1.0000	1.0000	1.0000	1.0000		true
ovn_arb_cav_hippo_blood	horse	1.5000	6.0000	5.5000	6.0000	8.4000	40.0000	35.0000	30.0000	2.1000	ellipse	0.5000	1150.0000	3.5000	60.0000	60.0000	8	true	true	1.0000	0.0000	0.0000	medium	1.0000	rotation_x	wh_boar	0.0000	cavalry_effects	35	35	0.0000	false	1.0000	0.8500	2			0.5000	1.6000	0	false		true	false	wh_main_unit_combat	-1.0000	-1.0000	20	large_entity	false	1.0000	1.0000	1.0000	1.0000		false
ovn_arb_mon_enchanted_rope	giant	3.0000	9.5000	5.0000	6.0000	13.0000	40.0000	35.0000	35.0000	1.7500	capsule	0.6500	1300.0000	2.9000	60.0000	180.0000	8	true	true	0.0000	0.0000	0.0000	large	3.0000	rotation_x	wh_wraith	4.0000	monstrous_infantry_effects	50	30	-0.2000	false	1.0000	0.7500	4			0.5000	1.4500	0	false		false	false	wh_main_unit_combat	-1.0000	-1.0000	40	large_entity	false	1.0000	1.0000	1.0000	1.0000		false
ovn_arb_naphtha_thrower	artillery	2.0000	4.8000	2.0000	3.0000	2.0000	50.0000	40.0000	40.0000	2.6000	capsule	0.7000	3000.0000	4.0000	50.0000	45.0000	425	true	true	0.0000	0.0000	0.0000	large	1.2000	rotation	wh_war_machine_metal_large	0.0000	artillery_effects	0	0	0.0000	false	1.0000	0.8000	4		emp_great_cannon	0.5000	1.4500	0	false		false	false	wh_main_unit_combat	-1.0000	-1.0000	20	wheeled_entity	true	1.0000	1.0000	1.0000	1.0000		true
ovn_arb_naphtha_thrower_ror	artillery	2.0000	4.8000	2.0000	3.0000	2.0000	50.0000	40.0000	40.0000	2.6000	capsule	0.7000	3000.0000	4.0000	50.0000	45.0000	8	false	false	2.5000	0.0000	0.0000	large	1.2000	rotation	wh_war_machine_metal_large	6.0000	artillery_effects	0	0	0.0000	false	1.0000	0.8000	4			0.5000	1.4500	2	false		false	false	wh_main_unit_combat	-1.0000	-1.0000	20	wheeled_entity	false	1.0000	1.0000	1.0000	1.0000		true
ovn-arb_daughters_camel_ror	man	1.5000	3.3000	2.0000	4.0000	4.5000	35.0000	30.0000	25.0000	0.6000	circle	1.0000	100.0000	1.8000	360.0000	90.0000	8	true	true	0.0000	0.0000	0.0000	medium	1.0000	ignore	wh3_ksl_human_female	0.0000	infantry_light_effects	0	0	0.0000	false	1.0000	0.9000	2			0.5000	1.6000	83	false		true	false	wh_main_unit_combat	-1.0000	-1.0000	20	medium_entity	false	1.0000	1.0000	1.0000	1.0000		false
ovn_arb_mon_elephant_ror_blood	giant	3.0000	5.6000	3.5000	6.0000	7.5000	45.0000	42.0000	35.0000	10.0000	capsule	0.3500	11000.0000	9.0000	60.0000	60.0000	8	true	true	0.0000	0.0000	0.0000	very_large	1.0000	rotation_x	none	12.0000	giant_effects	20	20	0.0000	false	0.9000	0.7500	5			0.5000	1.4500	2	false		true	false	wh_main_unit_combat	-1.0000	-1.0000	20	very_large_entity	false	1.0000	1.0000	1.0000	1.0000		true
ovn_arb_flying_air_skiff	giant	2.0000	3.0000	5.0000	8.0000	3.2000	30.0000	25.0000	25.0000	3.1000	circle	1.0000	2000.0000	20.0000	360.0000	30.0000	8	true	true	0.0000	3.0000	3.2000	very_large	1.0000	ignore_and_disable_banking	wh3_cth_war_machine_kong_ming_sky_junk	0.0000	ethereal_effects	0	0	0.0000	false	0.9000	0.8000	4			0.0000	1.4500	0	false		false	false	wh_main_unit_combat	-1.0000	-1.0000	20	hovering_entity	false	1.0000	1.0000	1.0000	1.0000		false
ovn_arb_art_quadballista	artillery	2.2000	2.2000	3.0000	4.0000	2.2000	30.0000	20.0000	20.0000	1.5000	capsule	0.6000	2000.0000	1.8000	50.0000	55.0000	325	false	false	0.0000	0.0000	0.0000	very_large	1.2000	rotation	wh_war_machine_wood_small	0.0000	artillery_effects	0	0	0.0000	false	1.0000	0.7500	5		dwf_cannon	0.5000	1.4500	0	false		false	false	wh_main_unit_combat	-1.0000	-1.0000	20	wheeled_entity	true	1.0000	1.0000	1.0000	1.0000		false
wh_dlc04_infantry_arb_corsairs_blood_dismembers	man	1.5000	3.6000	3.0000	4.0000	4.0000	30.0000	25.0000	25.0000	0.6500	circle	1.0000	90.0000	1.8000	70.0000	240.0000	8	true	true	0.0000	0.0000	0.0000	small	1.0000	ignore	wh_human_male	0.0000	infantry_light_effects	0	0	0.0000	true	1.0000	0.9000	1			0.5000	1.6000	2	false		true	true	wh_main_unit_combat	-1.0000	-1.0000	20	small_entity	false	1.0000	1.0000	1.0000	1.0000		false
