key	text	tooltip
ancillaries_explanation_text_ovn_arb_baz_wep_06_truth_dagger	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_wep_07_dimashque_breath	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_wep_08_matyr_shard	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_wep_09_seeking_bow	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_wep_10_vengeful_sword	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_wep_11_efreet_blade	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_wep_12_weeping_blade	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_ei_01_desert_idol	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_ei_02_fate_abacus	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_ei_03_beetle_pendulum	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_ei_04_desire_astrolabe	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_ei_05_serpent_crown	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_ei_06_healing_ring	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_ei_07_djinni_ring	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_ei_08_faith_mask	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_ei_09_mullah_scripture	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_ei_10_ratkin_necklace	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_ei_11_ibn_jellaba_compass	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_ei_12_twilight_mirror_shard	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_tal_02_sun_flask	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_tal_03_beetle_star	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_tal_06_cheshnakk_ring	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_tal_07_moonstone	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_tal_08_ishmail_heart	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_tal_09_toy_horse	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_tal_10_khandu_hookah	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_tal_11_kadizar_rope	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_tal_12_golden_carafe	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_arc_01_laniph_scroll	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_arc_02_puzzle_box	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_arc_03_whirlpool_staff	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_arc_04_sandstorm_staff	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_arc_05_dune_book	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_arc_06_mortis_scrawl	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_arc_07_monkey_paw	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_arc_08_glimmering_monkey_paw	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_arc_09_bronze_monkey_paw	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_arc_10_golden_monkey_paw	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_arc_11_genie_lantern	PLACEHOLDER	true
ancillaries_explanation_text_ovn_arb_baz_arc_12_genie_lantern_alt	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_Nehekharan	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_Nehekharan	PLACEHOLDER	true
building_chains_chain_tooltip_ovn_arb_barracks	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_arb_barracks	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_arb_barracks	PLACEHOLDER	true
building_chains_chain_tooltip_ovn_arb_industry_basic	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_arb_industry_basic	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_arb_industry_basic	PLACEHOLDER	true
building_chains_chain_tooltip_ovn_arb_stables	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_arb_stables	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_arb_stables	PLACEHOLDER	true
building_chains_chain_tooltip_ovn_arb_tavern	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_arb_tavern	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_arb_tavern	PLACEHOLDER	true
building_chains_chain_tooltip_ovn_arb_worship	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_arb_worship	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_arb_worship	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_arb_forge	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_arb_forge	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_arb_nomad	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_arb_nomad	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_arb_xp	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_arb_xp	PLACEHOLDER	true
building_chains_chain_tooltip_ovn_arb_hosp	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_arb_hosp	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_arb_hosp	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_arb_haikk	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_arb_haikk	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_arb_bel	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_arb_bel	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_arb_fyrus	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_arb_fyrus	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_arb_Sabar	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_arb_Sabar	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_arb_Madrasat	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_arb_Madrasat	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_arb_Sartosa	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_arb_Sartosa	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_arb_Magritta	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_arb_Magritta	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_arb_Crypt	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_arb_Crypt	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_arb_Twilight	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_arb_Twilight	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_arb_scy_tmb	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_arb_scy_tmb	PLACEHOLDER	true
building_chains_encyclopedia_description_arb_flaming_scimitar_main	PLACEHOLDER	true
building_chains_encyclopedia_name_arb_flaming_scimitar_main	PLACEHOLDER	true
building_chains_encyclopedia_description_arb_flaming_scimitar_barracks	PLACEHOLDER	true
building_chains_encyclopedia_name_arb_flaming_scimitar_barracks	PLACEHOLDER	true
building_chains_encyclopedia_description_arb_flaming_scimitar_support_monsters	PLACEHOLDER	true
building_chains_encyclopedia_name_arb_flaming_scimitar_support_monsters	PLACEHOLDER	true
building_chains_encyclopedia_description_arb_flaming_scimitar_support_mages	PLACEHOLDER	true
building_chains_encyclopedia_name_arb_flaming_scimitar_support_mages	PLACEHOLDER	true
building_chains_encyclopedia_description_arb_flaming_scimitar_structure_movement	PLACEHOLDER	true
building_chains_encyclopedia_name_arb_flaming_scimitar_structure_movement	PLACEHOLDER	true
building_chains_encyclopedia_description_arb_flaming_scimitar_structure_upkeep	PLACEHOLDER	true
building_chains_encyclopedia_name_arb_flaming_scimitar_structure_upkeep	PLACEHOLDER	true
building_chains_encyclopedia_description_arb_flaming_scimitar_structure_replenishment	PLACEHOLDER	true
building_chains_encyclopedia_name_arb_flaming_scimitar_structure_replenishment	PLACEHOLDER	true
building_chains_encyclopedia_description_arb_flaming_scimitar_structure_growth	PLACEHOLDER	true
building_chains_encyclopedia_name_arb_flaming_scimitar_structure_growth	PLACEHOLDER	true
building_chains_encyclopedia_description_arb_flaming_scimitar_defense_bombardment	PLACEHOLDER	true
building_chains_encyclopedia_name_arb_flaming_scimitar_defense_bombardment	PLACEHOLDER	true
building_chains_encyclopedia_description_arb_flaming_scimitar_unique_minaret	PLACEHOLDER	true
building_chains_encyclopedia_name_arb_flaming_scimitar_unique_minaret	PLACEHOLDER	true
building_chains_encyclopedia_description_arb_flaming_scimitar_defense_magical_bombardment	PLACEHOLDER	true
building_chains_encyclopedia_name_arb_flaming_scimitar_defense_magical_bombardment	PLACEHOLDER	true
building_chains_chain_tooltip_arb_golden_magus_special_galleon_graveyard	PLACEHOLDER	true
building_chains_encyclopedia_description_arb_golden_magus_special_galleon_graveyard	PLACEHOLDER	true
building_chains_encyclopedia_name_arb_golden_magus_special_galleon_graveyard	PLACEHOLDER	true
building_chains_chain_tooltip_ovn_araby_ch_coffee	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_araby_ch_coffee	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_araby_ch_coffee	PLACEHOLDER	true
building_chains_encyclopedia_description_arb_fatandira_landmark	PLACEHOLDER	true
building_chains_chain_tooltip_ovn_araby_settlement_major	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_araby_settlement_major	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_araby_settlement_major	PLACEHOLDER	true
building_chains_chain_tooltip_ovn_araby_settlement_minor	PLACEHOLDER	true
building_chains_encyclopedia_description_ovn_araby_settlement_minor	PLACEHOLDER	true
building_chains_encyclopedia_name_ovn_araby_settlement_minor	PLACEHOLDER	true
building_culture_variants_name_wh_main_special_knights_panther_chapterhouseovn_arb_sultanate_of_all_araby	PLACEHOLDER	true
building_culture_variants_name_wh_main_special_knights_panther_chapterhouseovn_arb_golden_fleet	PLACEHOLDER	true
building_culture_variants_name_wh_main_special_knights_panther_chapterhouseovn_arb_aswad_scythans	PLACEHOLDER	true
building_culture_variants_name_ovn_araby_settlement_major_1ovn_sc_arb_araby	PLACEHOLDER	true
building_culture_variants_name_ovn_araby_settlement_major_2ovn_sc_arb_araby	PLACEHOLDER	true
building_culture_variants_name_ovn_araby_settlement_major_3ovn_sc_arb_araby	PLACEHOLDER	true
building_culture_variants_name_ovn_araby_settlement_major_4ovn_sc_arb_araby	PLACEHOLDER	true
building_culture_variants_name_ovn_araby_settlement_major_5ovn_sc_arb_araby	PLACEHOLDER	true
building_culture_variants_name_ovn_araby_settlement_major_ruin	PLACEHOLDER	true
building_culture_variants_name_ovn_araby_settlement_minor_1ovn_sc_arb_araby	PLACEHOLDER	true
building_culture_variants_name_ovn_araby_settlement_minor_2ovn_sc_arb_araby	PLACEHOLDER	true
building_culture_variants_name_ovn_araby_settlement_minor_3ovn_sc_arb_araby	PLACEHOLDER	true
building_culture_variants_name_ovn_araby_settlement_minor_ruin	PLACEHOLDER	true
building_sets_onscreen_name_arb_flaming_scimitar_newhorde	PLACEHOLDER	true
building_sets_onscreen_description_arb_flaming_scimitar_newhorde	PLACEHOLDER	true
building_sets_onscreen_description_arb_flaming_scimitar_main	PLACEHOLDER	true
building_sets_onscreen_description_arb_flaming_scimitar_defence	PLACEHOLDER	true
building_sets_onscreen_description_arb_flaming_scimitar_structure	PLACEHOLDER	true
building_sets_onscreen_description_arb_flaming_scimitar_military	PLACEHOLDER	true
building_sets_onscreen_description_arb_flaming_scimitar_support	PLACEHOLDER	true
building_sets_onscreen_description_arb_flaming_scimitar_unique	PLACEHOLDER	true
character_skill_level_details_localised_name_1roy_skill_nomad_mount_warhorse	PLACEHOLDER	true
character_skill_level_details_localised_description_1roy_skill_nomad_mount_warhorse	PLACEHOLDER	true
character_skill_level_details_localised_name_1roy_skill_champion_mount_horse	PLACEHOLDER	true
character_skill_level_details_localised_description_1roy_skill_champion_mount_horse	PLACEHOLDER	true
character_skill_level_details_localised_name_1roy_skill_champion_mount_warhorse	PLACEHOLDER	true
character_skill_level_details_localised_description_1roy_skill_champion_mount_warhorse	PLACEHOLDER	true
character_skill_level_details_localised_name_1roy_skill_champion_mount_elephant	PLACEHOLDER	true
character_skill_level_details_localised_description_1roy_skill_champion_mount_elephant	PLACEHOLDER	true
character_skill_level_details_localised_name_1roy_skill_arb_agent_missile_res	PLACEHOLDER	true
character_skill_level_details_localised_description_1roy_skill_arb_agent_missile_res	PLACEHOLDER	true
character_skill_level_details_localised_name_1roy_skill_nomad_mount_assassin	PLACEHOLDER	true
character_skill_level_details_localised_description_1roy_skill_nomad_mount_assassin	PLACEHOLDER	true
character_skill_level_details_localised_name_1roy_skill_nomad_jezzail	PLACEHOLDER	true
character_skill_level_details_localised_description_1roy_skill_nomad_jezzail	PLACEHOLDER	true
character_skill_level_details_localised_name_1roy_skill_champion_arb_guard	PLACEHOLDER	true
character_skill_level_details_localised_description_1roy_skill_champion_arb_guard	PLACEHOLDER	true
character_skill_level_details_localised_name_1roy_skill_champion_arb_warrior	PLACEHOLDER	true
character_skill_level_details_localised_description_1roy_skill_champion_arb_warrior	PLACEHOLDER	true
character_skill_level_details_localised_name_1roy_skill_champion_arb_sergeant	PLACEHOLDER	true
character_skill_level_details_localised_description_1roy_skill_champion_arb_sergeant	PLACEHOLDER	true
character_skill_level_details_localised_name_1roy_skill_arb_nomad_strike_from_the_shadows	PLACEHOLDER	true
character_skill_level_details_localised_description_1roy_skill_arb_nomad_strike_from_the_shadows	PLACEHOLDER	true
character_skill_level_details_localised_name_1ovn_skill_arb_all_unique_ward_of_the_one	PLACEHOLDER	true
character_skill_level_details_localised_description_1ovn_skill_arb_all_unique_ward_of_the_one	PLACEHOLDER	true
character_skill_level_details_localised_name_1ovn_skill_arb_magician_unique_magician_life_magic_carpet	PLACEHOLDER	true
character_skill_level_details_localised_description_1ovn_skill_arb_magician_unique_magician_life_magic_carpet	PLACEHOLDER	true
character_skill_level_details_localised_name_1ovn_skill_arb_magician_unique_magician_life_djinn_vessel	PLACEHOLDER	true
character_skill_level_details_localised_description_1ovn_skill_arb_magician_unique_magician_life_djinn_vessel	PLACEHOLDER	true
character_skill_level_details_localised_name_1ovn_skill_arb_magician_unique_magician_desert_magic_carpet	PLACEHOLDER	true
character_skill_level_details_localised_description_1ovn_skill_arb_magician_unique_magician_desert_magic_carpet	PLACEHOLDER	true
character_skill_level_details_localised_name_1ovn_skill_arb_magician_unique_magician_desert_djinn_vessel	PLACEHOLDER	true
character_skill_level_details_localised_description_1ovn_skill_arb_magician_unique_magician_desert_djinn_vessel	PLACEHOLDER	true
character_skill_level_details_localised_name_1ovn_skill_arb_magician_unique_magician_fire_magic_carpet	PLACEHOLDER	true
character_skill_level_details_localised_description_1ovn_skill_arb_magician_unique_magician_fire_magic_carpet	PLACEHOLDER	true
character_skill_level_details_localised_name_1ovn_skill_arb_magician_unique_magician_fire_djinn_vessel	PLACEHOLDER	true
character_skill_level_details_localised_description_1ovn_skill_arb_magician_unique_magician_fire_djinn_vessel	PLACEHOLDER	true
character_skill_level_details_localised_name_1ovn_skill_arb_magician_unique_magician_heavens_magic_carpet	PLACEHOLDER	true
character_skill_level_details_localised_description_1ovn_skill_arb_magician_unique_magician_heavens_magic_carpet	PLACEHOLDER	true
character_skill_level_details_localised_name_1ovn_skill_arb_magician_unique_magician_heavens_djinn_vessel	PLACEHOLDER	true
character_skill_level_details_localised_description_1ovn_skill_arb_magician_unique_magician_heavens_djinn_vessel	PLACEHOLDER	true
character_skill_level_details_localised_name_1sword	PLACEHOLDER	true
character_skill_level_details_localised_description_1sword	PLACEHOLDER	true
character_skill_level_details_localised_name_1Helm	PLACEHOLDER	true
character_skill_level_details_localised_description_1Helm	PLACEHOLDER	true
character_skill_level_details_localised_name_1Talisman	PLACEHOLDER	true
character_skill_level_details_localised_description_1Talisman	PLACEHOLDER	true
character_skill_level_details_localised_name_1Order_Buff	PLACEHOLDER	true
character_skill_level_details_localised_description_1Order_Buff	PLACEHOLDER	true
character_skill_level_details_localised_name_1Chaos_Buff	PLACEHOLDER	true
character_skill_level_details_localised_description_1Chaos_Buff	PLACEHOLDER	true
character_skill_level_details_localised_name_1rattlesnake_staff	PLACEHOLDER	true
character_skill_level_details_localised_description_1rattlesnake_staff	PLACEHOLDER	true
character_skill_level_details_localised_name_1ovn_skill_arb_lord_mount_horse	PLACEHOLDER	true
character_skill_level_details_localised_description_1ovn_skill_arb_lord_mount_horse	PLACEHOLDER	true
character_skill_level_details_localised_name_1Mount	PLACEHOLDER	true
character_skill_level_details_localised_description_1Mount	PLACEHOLDER	true
character_skill_level_details_localised_name_1Mount_Elephant	PLACEHOLDER	true
character_skill_level_details_localised_description_1Mount_Elephant	PLACEHOLDER	true
character_skill_level_details_localised_name_1Djinn	PLACEHOLDER	true
character_skill_level_details_localised_description_1Djinn	PLACEHOLDER	true
character_skill_level_details_localised_name_1arb_fatandira_unique_1	PLACEHOLDER	true
character_skill_level_details_localised_description_1arb_fatandira_unique_1	PLACEHOLDER	true
character_skill_level_details_localised_name_1arb_fatandira_anc_warhorse	PLACEHOLDER	true
character_skill_level_details_localised_description_1arb_fatandira_anc_warhorse	PLACEHOLDER	true
character_skill_level_details_localised_name_1arb_fatandira_anc_roc	PLACEHOLDER	true
character_skill_level_details_localised_description_1arb_fatandira_anc_roc	PLACEHOLDER	true
character_skill_level_details_localised_name_1arb_fatandira_anc_blades_demise	PLACEHOLDER	true
character_skill_level_details_localised_description_1arb_fatandira_anc_blades_demise	PLACEHOLDER	true
character_skill_level_details_localised_name_1arb_fatandira_anc_scythan_armour	PLACEHOLDER	true
character_skill_level_details_localised_description_1arb_fatandira_anc_scythan_armour	PLACEHOLDER	true
character_skill_level_details_localised_name_1arb_scythan_tomb_king_units	PLACEHOLDER	true
character_skill_level_details_localised_description_1arb_scythan_tomb_king_units	PLACEHOLDER	true
character_skill_level_details_localised_name_1arb_golden_magus_aether_tether	PLACEHOLDER	true
character_skill_level_details_localised_description_1arb_golden_magus_aether_tether	PLACEHOLDER	true
character_skill_level_details_localised_name_1arb_golden_magus_wishmaster	PLACEHOLDER	true
character_skill_level_details_localised_description_1arb_golden_magus_wishmaster	PLACEHOLDER	true
character_skill_level_details_localised_name_1arb_golden_magus_anc_fire_scimitar	PLACEHOLDER	true
character_skill_level_details_localised_description_1arb_golden_magus_anc_fire_scimitar	PLACEHOLDER	true
character_skill_level_details_localised_name_1arb_golden_magus_anc_auric_robe	PLACEHOLDER	true
character_skill_level_details_localised_description_1arb_golden_magus_anc_auric_robe	PLACEHOLDER	true
character_skill_level_details_localised_name_1arb_golden_magus_anc_camel	PLACEHOLDER	true
character_skill_level_details_localised_description_1arb_golden_magus_anc_camel	PLACEHOLDER	true
character_skill_level_details_localised_name_1arb_golden_magus_anc_djinskiff	PLACEHOLDER	true
character_skill_level_details_localised_description_1arb_golden_magus_anc_djinskiff	PLACEHOLDER	true
character_skill_level_details_localised_name_1Serpent_Staff	PLACEHOLDER	true
character_skill_level_details_localised_description_1Serpent_Staff	PLACEHOLDER	true
character_skill_level_details_localised_name_1Black_Book_Of_Ibn_Naggazar	PLACEHOLDER	true
character_skill_level_details_localised_description_1Black_Book_Of_Ibn_Naggazar	PLACEHOLDER	true
character_skill_level_details_localised_name_1unyeilding_stride	PLACEHOLDER	true
character_skill_level_details_localised_description_1unyeilding_stride	PLACEHOLDER	true
character_skill_level_details_localised_name_1Friend_Of_Evil	PLACEHOLDER	true
character_skill_level_details_localised_description_1Friend_Of_Evil	PLACEHOLDER	true
character_skill_level_details_localised_name_1arb_jaffar_anc_camel	PLACEHOLDER	true
character_skill_level_details_localised_description_1arb_jaffar_anc_camel	PLACEHOLDER	true
character_skill_level_details_localised_name_1arb_jaffar_anc_elephant	PLACEHOLDER	true
character_skill_level_details_localised_description_1arb_jaffar_anc_elephant	PLACEHOLDER	true
character_skill_level_details_localised_name_1arb_vizier_administrator	PLACEHOLDER	true
character_skill_level_details_localised_description_1arb_vizier_administrator	PLACEHOLDER	true
character_skill_level_details_localised_name_1arb_vizier_scholar	PLACEHOLDER	true
character_skill_level_details_localised_description_1arb_vizier_scholar	PLACEHOLDER	true
character_skill_level_details_localised_name_1arb_vizier_schemer	PLACEHOLDER	true
character_skill_level_details_localised_description_1arb_vizier_schemer	PLACEHOLDER	true
character_skill_level_details_localised_name_1arb_vizier_life_magic_carpet	PLACEHOLDER	true
character_skill_level_details_localised_description_1arb_vizier_life_magic_carpet	PLACEHOLDER	true
character_skill_level_details_localised_name_1arb_vizier_life_camel	PLACEHOLDER	true
character_skill_level_details_localised_description_1arb_vizier_life_camel	PLACEHOLDER	true
character_skill_level_details_localised_name_1arb_vizier_fire_magic_carpet	PLACEHOLDER	true
character_skill_level_details_localised_description_1arb_vizier_fire_magic_carpet	PLACEHOLDER	true
character_skill_level_details_localised_name_1arb_vizier_fire_camel	PLACEHOLDER	true
character_skill_level_details_localised_description_1arb_vizier_fire_camel	PLACEHOLDER	true
character_skill_level_details_localised_name_1arb_vizier_heavens_magic_carpet	PLACEHOLDER	true
character_skill_level_details_localised_description_1arb_vizier_heavens_magic_carpet	PLACEHOLDER	true
character_skill_level_details_localised_name_1arb_vizier_heavens_camel	PLACEHOLDER	true
character_skill_level_details_localised_description_1arb_vizier_heavens_camel	PLACEHOLDER	true
character_skill_level_details_localised_name_1arb_vizier_desert_magic_carpet	PLACEHOLDER	true
