key	building	unit	xp	conditions	faction	enabled
260589271	ovn_arb_nomad_4	ovn_arb_inf_arabyan_ogres	0	0		true
260589272	ovn_arb_nomad_4	wh_main_grn_mon_giant	0	0		true
260589313	ovn_arb_nomad_4	ovn_arb_cav_lancer_camels	0	0		true
260589316	ovn_arb_nomad_4	ovn_arb_cav_archer_camels	0	0		true
260589318	ovn_arb_nomad_4	ovn_arb_cav_jezzail_camels	0	0		true
634513122	ovn_arb_nomad_4	ovn_arb_mon_giant_vulture_feral	0	0		true
634513123	ovn_arb_nomad_4	ovn_arb_cav_waghzen	0	0		true
260589273	ovn_arb_scy_tmb	wh2_dlc09_tmb_cav_necropolis_knights_0	0	0		true
260589274	ovn_arb_scy_tmb	wh2_dlc09_tmb_inf_nehekhara_warriors_0	0	0		true
260589275	ovn_arb_scy_tmb	wh2_dlc09_tmb_inf_tomb_guard_1	0	0		true
260589276	ovn_arb_scy_tmb	wh2_dlc09_tmb_mon_ushabti_0	0	0		true
260589277	ovn_arb_scy_tmb	wh2_dlc09_tmb_veh_skeleton_chariot_0	0	0		true
260589291	ovn_arb_stables_1	ovn_arb_cav_arabyan_knights	0	0		true
260589292	ovn_arb_stables_2	ovn_arb_cav_arabyan_knights	0	0		true
260589293	ovn_arb_stables_2	ovn_arb_cav_sipahis	0	0		true
260589294	ovn_arb_stables_2	ovn_arb_mon_elephant	0	0		true
260589295	ovn_arb_stables_3	ovn_arb_cav_arabyan_knights	0	0		true
260589296	ovn_arb_stables_3	ovn_arb_cav_sipahis	0	0		true
260589297	ovn_arb_stables_3	ovn_arb_mon_giant_scorpion	0	0		true
260589298	ovn_arb_stables_3	ovn_arb_mon_elephant	0	0		true
260589299	ovn_arb_stables_3	ovn_arb_mon_war_elephant	0	0		true
260589377	ovn_arb_stables_3	ovn_arb_cav_scorpion_riders	0	0		true
260589305	ovn_arb_worship_1	ovn_arb_inf_dervishers	0	0		true
260589306	ovn_arb_worship_1	ovn_arb_cav_flying_carpets	0	0		true
163523122	ovn_arb_worship_1	ovn_arb_mon_enchanted_rope	0	0		true
260589307	ovn_arb_worship_2	ovn_arb_inf_dervishers	0	0		true
260589308	ovn_arb_worship_2	ovn_arb_mon_fire_efreet	0	0		true
260589309	ovn_arb_worship_2	ovn_arb_cav_flying_carpets	0	0		true
260589319	ovn_arb_worship_2	ovn_arb_mon_genie	0	0		true
163523124	ovn_arb_worship_2	ovn_arb_mon_tempest_djinn	0	0		true
163523125	ovn_arb_worship_2	ovn_arb_mon_sea_nymph	0	0		false
163523126	ovn_arb_worship_2	ovn_arb_mon_desert_spirit	0	0		true
163523127	ovn_arb_worship_2	ovn_arb_mon_enchanted_rope	0	0		true
260589300	ovn_araby_port_1	ovn_arb_inf_corsairs	0	0		true
260589301	ovn_araby_port_2	ovn_arb_inf_corsairs	0	0		true
260589303	ovn_araby_port_2	ovn_arb_mon_promethean_hatchlings	0	0		true
260589302	ovn_araby_port_3	ovn_arb_inf_corsairs	0	0		true
260589304	ovn_araby_port_3	ovn_arb_mon_promethean_hatchlings	0	0		true
85516923	arb_flaming_scimitar_barracks_1	ovn_arb_inf_arabyan_bowmen	0	0		false
85516924	arb_flaming_scimitar_barracks_1	ovn_arb_inf_arabyan_spearmen	0	0		false
85516925	arb_flaming_scimitar_barracks_2	ovn_arb_inf_arabyan_bowmen	0	0		false
85516926	arb_flaming_scimitar_barracks_2	ovn_arb_inf_arabyan_spearmen	0	0		false
85516927	arb_flaming_scimitar_barracks_2	ovn_arb_inf_arabyan_warriors	0	0		false
85516928	arb_flaming_scimitar_barracks_3	ovn_arb_inf_arabyan_bowmen	0	0		false
85516930	arb_flaming_scimitar_barracks_3	ovn_arb_inf_arabyan_spearmen	0	0		false
85516931	arb_flaming_scimitar_barracks_3	ovn_arb_inf_arabyan_warriors	0	0		false
85516932	arb_flaming_scimitar_support_monsters_1	ovn_arb_cav_flying_carpets	0	0		false
85516933	arb_flaming_scimitar_support_monsters_2	ovn_arb_cav_flying_carpets	0	0		false
85516934	arb_flaming_scimitar_support_monsters_2	ovn_arb_mon_fire_efreet	0	0		false
85516935	arb_flaming_scimitar_support_monsters_3	ovn_arb_cav_flying_carpets	0	0		false
85516936	arb_flaming_scimitar_support_monsters_3	ovn_arb_mon_fire_efreet	0	0		false
85516937	arb_flaming_scimitar_support_monsters_3	ovn_arb_mon_genie	0	0		false
85516919	arb_flaming_scimitar_main_1	ovn_arb_inf_corsairs	0	0		false
85516921	arb_flaming_scimitar_main_2	ovn_arb_inf_corsairs	0	0		false
85516922	arb_flaming_scimitar_main_3	ovn_arb_inf_corsairs	0	0		false
85516920	arb_flaming_scimitar_main_4	ovn_arb_inf_corsairs	0	0		false
85516944	arb_flaming_scimitar_main_5	ovn_arb_inf_corsairs	0	0		false
85516945	arb_flaming_scimitar_support_monsters_2	ovn_arb_mon_promethean_hatchlings	0	0		false
85516946	arb_flaming_scimitar_support_monsters_3	ovn_arb_mon_promethean_hatchlings	0	0		false
85516947	arb_flaming_scimitar_barracks_3	ovn_arb_inf_jezzails	0	0		false
85516948	arb_golden_magus_special_galleon_graveyard_1	ovn_arb_mon_genie	0	0		false
85516949	arb_golden_magus_special_galleon_graveyard_1	ovn_arb_cav_flying_carpets	0	0		false
85516950	arb_golden_magus_special_galleon_graveyard_1	ovn_arb_mon_fire_efreet	0	0		false
85516951	arb_golden_magus_special_galleon_graveyard_1	ovn_arb_mon_promethean_hatchlings	0	0		false
262579875	arb_fatandira_landmark	wh2_dlc09_tmb_inf_tomb_guard_1	0	0		true
262579876	arb_fatandira_landmark	wh2_dlc09_tmb_mon_ushabti_0	0	0		true
1260681721	wh2_main_special_settlement_sartosa_emp_1	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681722	wh2_main_special_settlement_sartosa_emp_2	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681723	wh2_main_special_settlement_sartosa_emp_3	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681724	wh2_main_special_settlement_sartosa_emp_4	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681725	wh2_main_special_settlement_sartosa_emp_5	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681736	wh_main_emp_settlement_major_1	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681738	wh_main_emp_settlement_major_2	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681740	wh_main_emp_settlement_major_3	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681742	wh_main_emp_settlement_major_4	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681744	wh_main_emp_settlement_major_5	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681746	wh_main_emp_settlement_minor_1	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681748	wh_main_emp_settlement_minor_2	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681750	wh_main_emp_settlement_minor_3	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681752	wh_main_special_settlement_altdorf_1_emp	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681753	wh_main_special_settlement_altdorf_2_emp	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681754	wh_main_special_settlement_altdorf_3_emp	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681755	wh_main_special_settlement_altdorf_4_emp	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681756	wh_main_special_settlement_altdorf_5_emp	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681757	wh_main_special_settlement_castle_drakenhof_1_emp	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681758	wh_main_special_settlement_castle_drakenhof_2_emp	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681759	wh_main_special_settlement_castle_drakenhof_3_emp	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681760	wh_main_special_settlement_castle_drakenhof_4_emp	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681761	wh_main_special_settlement_castle_drakenhof_5_emp	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681762	wh_main_special_settlement_couronne_1_emp	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681763	wh_main_special_settlement_couronne_2_emp	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681764	wh_main_special_settlement_couronne_3_emp	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681765	wh_main_special_settlement_couronne_4_emp	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681766	wh_main_special_settlement_couronne_5_emp	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681772	wh_main_special_settlement_miragliano_1_emp	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681773	wh_main_special_settlement_miragliano_2_emp	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681774	wh_main_special_settlement_miragliano_3_emp	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681775	wh_main_special_settlement_miragliano_4_emp	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681776	wh_main_special_settlement_miragliano_5_emp	ovn_arb_inf_arabyan_spearmen	0	0		false
1260681777	ovn_arb_industry_basic_1	ovn_arb_inf_sharkas_slaves	0	0		true
1260681778	arb_flaming_scimitar_main_5	ovn_arb_mon_necrofex_colossus	0	0		false
1260681779	arb_flaming_scimitar_structure_growth_2	wh2_dlc11_cst_mon_animated_hulks_0	0	0		false
1260681780	arb_flaming_scimitar_structure_growth_2	wh2_dlc11_cst_mon_bloated_corpse_0	0	0		false
1260681783	ovn_araby_port_3	wh2_dlc11_cst_mon_animated_hulks_0	0	0		false
1260681784	ovn_araby_port_3	wh2_dlc11_cst_mon_bloated_corpse_0	0	0		false
1260681864	wh2_main_special_settlement_sartosa_emp_2	ovn_arb_inf_arabyan_bowmen	0	0		false
1260681865	wh2_main_special_settlement_sartosa_emp_3	ovn_arb_inf_arabyan_bowmen	0	0		false
1260681866	wh2_main_special_settlement_sartosa_emp_4	ovn_arb_inf_arabyan_bowmen	0	0		false
1260681867	wh2_main_special_settlement_sartosa_emp_5	ovn_arb_inf_arabyan_bowmen	0	0		false
1260681876	wh_main_emp_settlement_major_2	ovn_arb_inf_arabyan_bowmen	0	0		false
1260681878	wh_main_emp_settlement_major_3	ovn_arb_inf_arabyan_bowmen	0	0		false
1260681880	wh_main_emp_settlement_major_4	ovn_arb_inf_arabyan_bowmen	0	0		false
1260681882	wh_main_emp_settlement_major_5	ovn_arb_inf_arabyan_bowmen	0	0		false
1260681884	wh_main_emp_settlement_minor_2	ovn_arb_inf_arabyan_bowmen	0	0		false
1260681886	wh_main_emp_settlement_minor_3	ovn_arb_inf_arabyan_bowmen	0	0		false
1260681888	wh_main_special_settlement_altdorf_2_emp	ovn_arb_inf_arabyan_bowmen	0	0		false
1260681889	wh_main_special_settlement_altdorf_3_emp	ovn_arb_inf_arabyan_bowmen	0	0		false
1260681890	wh_main_special_settlement_altdorf_4_emp	ovn_arb_inf_arabyan_bowmen	0	0		false
1260681891	wh_main_special_settlement_altdorf_5_emp	ovn_arb_inf_arabyan_bowmen	0	0		false
1260681892	wh_main_special_settlement_castle_drakenhof_2_emp	ovn_arb_inf_arabyan_bowmen	0	0		false
1260681893	wh_main_special_settlement_castle_drakenhof_3_emp	ovn_arb_inf_arabyan_bowmen	0	0		false
1260681894	wh_main_special_settlement_castle_drakenhof_4_emp	ovn_arb_inf_arabyan_bowmen	0	0		false
1260681895	wh_main_special_settlement_castle_drakenhof_5_emp	ovn_arb_inf_arabyan_bowmen	0	0		false
1260681896	wh_main_special_settlement_couronne_2_emp	ovn_arb_inf_arabyan_bowmen	0	0		false
1260681897	wh_main_special_settlement_couronne_3_emp	ovn_arb_inf_arabyan_bowmen	0	0		false
1260681898	wh_main_special_settlement_couronne_4_emp	ovn_arb_inf_arabyan_bowmen	0	0		false
1260681899	wh_main_special_settlement_couronne_5_emp	ovn_arb_inf_arabyan_bowmen	0	0		false
1260681904	wh_main_special_settlement_miragliano_2_emp	ovn_arb_inf_arabyan_bowmen	0	0		false
1260681905	wh_main_special_settlement_miragliano_3_emp	ovn_arb_inf_arabyan_bowmen	0	0		false
1260681906	wh_main_special_settlement_miragliano_4_emp	ovn_arb_inf_arabyan_bowmen	0	0		false
1260681907	wh_main_special_settlement_miragliano_5_emp	ovn_arb_inf_arabyan_bowmen	0	0		false
1260682018	wh_main_emp_settlement_major_1	ovn_arb_inf_sharkas_slaves	0	0		false
1260682020	wh_main_emp_settlement_major_2	ovn_arb_inf_sharkas_slaves	0	0		false
1260682022	wh_main_emp_settlement_major_3	ovn_arb_inf_sharkas_slaves	0	0		false
1260682024	wh_main_emp_settlement_major_4	ovn_arb_inf_sharkas_slaves	0	0		false
1260682026	wh_main_emp_settlement_major_5	ovn_arb_inf_sharkas_slaves	0	0		false
1260682028	wh_main_special_settlement_altdorf_1_emp	ovn_arb_inf_sharkas_slaves	0	0		false
1260682029	wh_main_special_settlement_altdorf_2_emp	ovn_arb_inf_sharkas_slaves	0	0		false
1260682030	wh_main_special_settlement_altdorf_3_emp	ovn_arb_inf_sharkas_slaves	0	0		false
1260682031	wh_main_special_settlement_altdorf_4_emp	ovn_arb_inf_sharkas_slaves	0	0		false
1260682032	wh_main_special_settlement_altdorf_5_emp	ovn_arb_inf_sharkas_slaves	0	0		false
1260682033	wh_main_special_settlement_castle_drakenhof_1_emp	ovn_arb_inf_sharkas_slaves	0	0		false
1260682034	wh_main_special_settlement_castle_drakenhof_2_emp	ovn_arb_inf_sharkas_slaves	0	0		false
1260682035	wh_main_special_settlement_castle_drakenhof_3_emp	ovn_arb_inf_sharkas_slaves	0	0		false
1260682036	wh_main_special_settlement_castle_drakenhof_4_emp	ovn_arb_inf_sharkas_slaves	0	0		false
1260682037	wh_main_special_settlement_castle_drakenhof_5_emp	ovn_arb_inf_sharkas_slaves	0	0		false
1260682038	wh_main_special_settlement_couronne_1_emp	ovn_arb_inf_sharkas_slaves	0	0		false
1260682039	wh_main_special_settlement_couronne_2_emp	ovn_arb_inf_sharkas_slaves	0	0		false
1260682040	wh_main_special_settlement_couronne_3_emp	ovn_arb_inf_sharkas_slaves	0	0		false
1260682041	wh_main_special_settlement_couronne_4_emp	ovn_arb_inf_sharkas_slaves	0	0		false
1260682042	wh_main_special_settlement_couronne_5_emp	ovn_arb_inf_sharkas_slaves	0	0		false
1260682048	wh_main_special_settlement_miragliano_1_emp	ovn_arb_inf_sharkas_slaves	0	0		false
1260682049	wh_main_special_settlement_miragliano_2_emp	ovn_arb_inf_sharkas_slaves	0	0		false
1260682050	wh_main_special_settlement_miragliano_3_emp	ovn_arb_inf_sharkas_slaves	0	0		false
1260682051	wh_main_special_settlement_miragliano_4_emp	ovn_arb_inf_sharkas_slaves	0	0		false
1260682052	wh_main_special_settlement_miragliano_5_emp	ovn_arb_inf_sharkas_slaves	0	0		false
