key	text	tooltip
character_trait_levels_colour_text_grudge_trait_name_dummy_luther_flamestrike		false
character_trait_levels_explanation_text_grudge_trait_name_dummy_luther_flamestrike		false
character_trait_levels_removal_text_grudge_trait_name_dummy_luther_flamestrike		false
character_trait_levels_onscreen_name_grudge_trait_name_dummy_alloy		false
character_trait_levels_colour_text_grudge_trait_name_dummy_alloy		false
character_trait_levels_explanation_text_grudge_trait_name_dummy_alloy		false
character_trait_levels_removal_text_grudge_trait_name_dummy_alloy		false
character_trait_levels_onscreen_name_grudge_trait_name_dummy_gunther		false
character_trait_levels_colour_text_grudge_trait_name_dummy_gunther		false
character_trait_levels_explanation_text_grudge_trait_name_dummy_gunther		false
character_trait_levels_removal_text_grudge_trait_name_dummy_gunther		false
character_trait_levels_onscreen_name_grudge_trait_name_dummy_ubersbrom		false
character_trait_levels_colour_text_grudge_trait_name_dummy_ubersbrom		false
character_trait_levels_explanation_text_grudge_trait_name_dummy_ubersbrom		false
character_trait_levels_removal_text_grudge_trait_name_dummy_ubersbrom		false
character_trait_levels_removal_text_ovn_morgan_bernhardt_defeat_trait		false
custom_loading_screen_components_localised_text_ovn_emp_grudgebringersbackground		false
special_ability_phases_onscreen_name_wh_main_unit_passive_bear_kin		false
special_ability_phases_onscreen_name_wh_main_unit_abilities_chekist		false
special_ability_phases_onscreen_name_wh_main_unit_passive_glorious		false
special_ability_phases_onscreen_name_wh_main_unit_ability_prayer		false
special_ability_phases_onscreen_name_wh_main_unit_ability_growl		false
special_ability_phases_onscreen_name_wh_main_unit_abilities_camp		false
special_ability_phases_onscreen_name_wh_main_unit_abilities_widow_miscast		false
special_ability_phases_onscreen_name_grudge_ballistics_calibration1		false
special_ability_phases_onscreen_name_grudge_ballistics_calibration2		false
special_ability_phases_onscreen_name_grudge_ballistics_calibration3		false
special_ability_phases_onscreen_name_grudge_explosion1		false
special_ability_phases_onscreen_name_grudge_apexplosion1		false
special_ability_phases_onscreen_name_grudge_explosion2		false
special_ability_phases_onscreen_name_grudge_apexplosion2		false
special_ability_phases_onscreen_name_grudge_explosion3		false
special_ability_phases_onscreen_name_grudge_apexplosion3		false
special_ability_phases_onscreen_name_grudge_weapon_abilities_hellfire_sword		false
special_ability_phases_onscreen_name_grudge_item_abilities_horn_of_urgok		false
special_ability_phases_onscreen_name_grudge_item_abilities_banner_of_arcane_warding		false
special_ability_phases_onscreen_name_grudge_item_abilities_spelleater_shield		false
special_ability_phases_onscreen_name_grudge_ability_swiftness_of_itzl		false
special_ability_phases_onscreen_name_grudge_ability_skv_verminous_valour		false
special_ability_phases_onscreen_name_grudge_item_abilities_banner_of_wrath		false
special_ability_phases_onscreen_name_grudge_weapon_abilities_storm_sword		false
character_skills_localised_name_do_skill_all_dummy_agent_actions_emp_master_engineer		false
character_skills_localised_description_do_skill_all_dummy_agent_actions_emp_master_engineer		false
building_sets_onscreen_name_wh_main_emp_cha_grudge_newhorde		false
building_sets_onscreen_description_wh_main_emp_cha_grudge_newhorde		false
ui_text_replacements_localised_text_description_wh3_main_mission_ogre_contract_defeat_lord_kislev		false
ui_text_replacements_localised_text_description_wh3_main_mission_ogre_contract_raze_settlement_kislev		false
ui_text_replacements_localised_text_description_wh3_main_mission_ogre_contract_defeat_lord_kislev_wh_main_sc_emp_empire		false
ui_text_replacements_localised_text_description_wh3_main_mission_ogre_contract_raze_settlement_kislev_wh_main_sc_emp_empire		false
names_name_3110890045		false
names_name_3110890046		false
names_name_3110890047		false
names_name_3110890048		false
names_name_210309014		false
agent_culture_details_onscreen_name_982698852		false
agent_culture_details_description_text_982698852		false
unit_description_short_texts_text_ovn_unit_short_text_flagellants_eusebio_the_bleak		false
unit_description_short_texts_text_grb_infantry		false
unit_description_short_texts_text_grb_cav		false
unit_description_short_texts_text_grb_crossbow		false
unit_description_short_texts_text_grudgebringer_cavalry_officer		false
faction_groups_name_localised_ovn_group_grudge		false
faction_groups_description_localised_ovn_group_grudge		false
building_culture_variants_name_wh_main_emp_barracks_1ovn_emp_grudgebringers		false
building_culture_variants_name_wh_main_emp_barracks_2ovn_emp_grudgebringers		false
building_culture_variants_name_wh_main_emp_barracks_3ovn_emp_grudgebringers		false
building_culture_variants_name_wh_main_emp_forges_1ovn_emp_grudgebringers		false
building_culture_variants_name_wh_main_emp_forges_2ovn_emp_grudgebringers		false
building_culture_variants_name_wh_main_emp_forges_3ovn_emp_grudgebringers		false
building_culture_variants_name_wh_main_emp_industry_basic_1ovn_emp_grudgebringers		false
building_culture_variants_name_wh_main_emp_industry_basic_2ovn_emp_grudgebringers		false
building_culture_variants_name_wh_main_emp_industry_basic_3ovn_emp_grudgebringers		false
building_culture_variants_name_wh_main_emp_smiths_1ovn_emp_grudgebringers		false
building_culture_variants_name_wh_main_emp_smiths_2ovn_emp_grudgebringers		false
building_culture_variants_name_wh_main_emp_stables_1ovn_emp_grudgebringers		false
building_culture_variants_name_wh_main_emp_stables_2ovn_emp_grudgebringers		false
building_culture_variants_name_wh_main_emp_stables_3ovn_emp_grudgebringers		false
building_culture_variants_name_wh_main_emp_wizards_1ovn_emp_grudgebringers		false
building_culture_variants_name_wh_main_emp_wizards_2ovn_emp_grudgebringers		false
building_culture_variants_name_wh_main_emp_worship_2ovn_emp_grudgebringers		false
building_culture_variants_name_wh_main_emp_worship_3ovn_emp_grudgebringers		false
building_culture_variants_name_wh2_main_emp_roads_1ovn_emp_grudgebringers		false
building_culture_variants_name_wh2_main_emp_roads_2ovn_emp_grudgebringers		false
building_culture_variants_name_wh2_main_emp_academy_1ovn_emp_grudgebringers		false
effect_bundles_localised_title_grudge_upkeep_malus		false
effect_bundles_localised_description_grudge_upkeep_malus		false
effect_bundles_localised_title_ovn_anc_magic_standard_ptolos		false
effect_bundles_localised_description_ovn_anc_magic_standard_ptolos		false
building_chains_encyclopedia_description_wh_main_emp_cha_grudge_main		false
building_chains_encyclopedia_name_wh_main_emp_cha_grudge_main		false
building_chains_encyclopedia_description_wh_main_emp_cha_grudge_recruit		false
building_chains_encyclopedia_name_wh_main_emp_cha_grudge_recruit		false
building_chains_encyclopedia_description_wh_main_emp_cha_grudge_recruit_race_other		false
building_chains_encyclopedia_name_wh_main_emp_cha_grudge_recruit_race_other		false
building_chains_encyclopedia_description_wh_main_emp_cha_grudge_wizard		false
building_chains_encyclopedia_name_wh_main_emp_cha_grudge_wizard		false
building_chains_encyclopedia_description_wh_main_emp_cha_grudge_worship		false
building_chains_encyclopedia_name_wh_main_emp_cha_grudge_worship		false
building_chains_encyclopedia_description_wh_main_emp_cha_grudge_growth		false
building_chains_encyclopedia_name_wh_main_emp_cha_grudge_growth		false
building_chains_encyclopedia_description_wh_main_emp_cha_grudge_paymaster		false
building_chains_encyclopedia_name_wh_main_emp_cha_grudge_paymaster		false
building_chains_encyclopedia_description_wh_main_emp_cha_grudge_blacksmith		false
building_chains_encyclopedia_name_wh_main_emp_cha_grudge_blacksmith		false
building_chains_chain_tooltip_wh_main_emp_cha_grudge_income		false
building_chains_encyclopedia_description_wh_main_emp_cha_grudge_income		false
building_chains_encyclopedia_name_wh_main_emp_cha_grudge_income		false
building_chains_encyclopedia_description_ovn_grudge_settlement_smith		false
building_chains_encyclopedia_name_ovn_grudge_settlement_smith		false
building_chains_encyclopedia_description_wh_main_emp_cha_grudge_storehouse		false
building_chains_encyclopedia_name_wh_main_emp_cha_grudge_storehouse		false
building_chains_encyclopedia_description_wh_main_emp_cha_grudge_replen		false
building_chains_encyclopedia_name_wh_main_emp_cha_grudge_replen		false
building_chains_encyclopedia_description_wh_main_emp_cha_grudge_gunpowder		false
building_chains_encyclopedia_name_wh_main_emp_cha_grudge_gunpowder		false
agent_recruitment_categories_onscreen_description_grudge_legendary_lords		false
agent_subtypes_onscreen_name_override_ovn_grudge_grn_mon_giant_boss		false
agent_subtypes_description_text_override_ovn_grudge_grn_mon_giant_boss		false
agent_subtypes_onscreen_name_override_ovn_grudge_grn_river_troll_hag		false
agent_subtypes_description_text_override_ovn_grudge_grn_river_troll_hag		false
character_skill_node_sets_enc_title_morgan_bernhardt		false
character_skill_node_sets_enc_title_ovn_grudge_skill_node_set_ksl_ice_mage_ice		false
character_skill_node_sets_enc_title_ovn_grudge_skill_node_set_hef_ceridan		false
character_skill_node_sets_enc_title_ovn_grudge_skill_node_set_dwf_envoy		false
character_skill_node_sets_enc_title_ovn_ludwig_uberdorf_skill_node		false
character_skill_node_sets_enc_title_matthias		false
character_skill_node_sets_enc_title_luther_flamenstrike		false
effects_description_wh2_main_effect_agent_enable_recruitment_grudgebringers		false
effects_description_wh2_main_effect_agent_cap_increase_grudgebringers		false
effects_description_effect_magic_ice_cooldown_shield_of_cold		false
effects_description_effect_magic_ice_enable_shield_of_cold		false
effects_description_effect_magic_ice_enable_shield_of_cold_upgraded		false
effects_description_effect_magic_ice_miscast_reduction_shield_of_cold_upgraded		false
effects_description_effect_magic_ice_reduce_wom_cost_shield_of_cold		false
effects_description_effect_magic_ice_reduce_wom_cost_shield_of_cold_upgraded		false
effects_description_effect_magic_ice_cooldown_frost_blade		false
effects_description_effect_magic_ice_enable_frost_blade		false
effects_description_effect_magic_ice_enable_frost_blade_upgraded		false
effects_description_effect_magic_ice_miscast_reduction_frost_blade_upgraded		false
effects_description_effect_magic_ice_reduce_wom_cost_frost_blade		false
effects_description_effect_magic_ice_reduce_wom_cost_frost_blade_upgraded		false
effects_description_effect_magic_ice_cooldown_crisping_cold		false
effects_description_effect_magic_ice_enable_crisping_cold		false
effects_description_effect_magic_ice_enable_crisping_cold_upgraded		false
effects_description_effect_magic_ice_miscast_reduction_crisping_cold_upgraded		false
effects_description_effect_magic_ice_reduce_wom_cost_crisping_cold		false
effects_description_effect_magic_ice_reduce_wom_cost_crisping_cold_upgraded		false
effects_description_effect_magic_ice_cooldown_shattering_frost		false
effects_description_effect_magic_ice_enable_shattering_frost		false
effects_description_effect_magic_ice_enable_shattering_frost_upgraded		false
effects_description_effect_magic_ice_miscast_reduction_shattering_frost_upgraded		false
effects_description_effect_magic_ice_reduce_wom_cost_shattering_frost		false
effects_description_effect_magic_ice_reduce_wom_cost_shattering_frost_upgraded		false
effects_description_effect_magic_ice_enable_chill_upgraded		false
effects_description_effect_magic_ice_miscast_reduction_chill_upgraded		false
effects_description_effect_magic_ice_reduce_wom_cost_chill_upgraded		false
effects_description_effect_magic_ice_reduce_wom_cost_chill		false
effects_description_effect_magic_ice_cooldown_chill		false
effects_description_effect_magic_ice_enable_chill		false
effects_description_effect_ability_enable_ice_cold		false
effects_description_effect_magic_ice_enable_blinding_blizzard_upgraded		false
effects_description_effect_magic_ice_miscast_reduction_blinding_blizzard_upgraded		false
effects_description_effect_magic_ice_reduce_wom_cost_blinding_blizzard_upgraded		false
effects_description_effect_magic_ice_reduce_wom_cost_blinding_blizzard		false
effects_description_effect_magic_ice_cooldown_blinding_blizzard		false
effects_description_effect_magic_ice_enable_blinding_blizzard		false
effects_description_effect_magic_ice_enable_ice_shards_upgraded		false
effects_description_effect_magic_ice_miscast_reduction_ice_shards_upgraded		false
effects_description_effect_magic_ice_reduce_wom_cost_ice_shards_upgraded		false
effects_description_effect_magic_ice_reduce_wom_cost_ice_shards		false
effects_description_effect_magic_ice_cooldown_ice_shards		false
effects_description_effect_magic_ice_enable_ice_shards		false
effects_description_effect_magic_ice_enable_storm_strike		false
effects_description_effect_magic_ice_enable_storm_strike_upgraded		false
effects_description_effect_magic_ice_cooldown_storm_strike		false
effects_description_effect_magic_ice_miscast_reduction_storm_strike_upgraded		false
effects_description_effect_magic_ice_reduce_wom_cost_storm_strike		false
effects_description_effect_magic_ice_reduce_wom_cost_storm_strike_upgraded		false
effects_description_effect_magic_ice_enable_chill_blast		false
effects_description_effect_magic_ice_enable_chill_blast_upgraded		false
effects_description_effect_magic_ice_cooldown_chill_blast		false
effects_description_effect_magic_ice_miscast_reduction_chill_blast_upgraded		false
effects_description_effect_magic_ice_reduce_wom_cost_chill_blast		false
effects_description_effect_magic_ice_reduce_wom_cost_chill_blast_upgraded		false
effects_description_effect_magic_ice_enable_ice_blizzard		false
effects_description_effect_magic_ice_enable_ice_blizzard_upgraded		false
effects_description_effect_magic_ice_cooldown_ice_blizzard		false
effects_description_effect_magic_ice_miscast_reduction_ice_blizzard_upgraded		false
effects_description_effect_magic_ice_reduce_wom_cost_ice_blizzard		false
effects_description_effect_magic_ice_reduce_wom_cost_ice_blizzard_upgraded		false
effects_description_effect_magic_ice_enable_tempest		false
effects_description_effect_magic_ice_enable_tempest_upgraded		false
effects_description_effect_magic_ice_cooldown_tempest		false
effects_description_effect_magic_ice_miscast_reduction_tempest_upgraded		false
effects_description_effect_magic_ice_reduce_wom_cost_tempest		false
effects_description_effect_magic_ice_reduce_wom_cost_tempest_upgraded		false
effects_description_effect_magic_ice_enable_hailstorm		false
effects_description_effect_magic_ice_enable_hailstorm_upgraded		false
effects_description_effect_magic_ice_cooldown_hailstorm		false
effects_description_effect_magic_ice_miscast_reduction_hailstorm_upgraded		false
effects_description_effect_magic_ice_reduce_wom_cost_hailstorm		false
effects_description_effect_magic_ice_reduce_wom_cost_hailstorm_upgraded		false
effects_description_effect_ability_enable_ice_winter		false
effects_description_grudge_effect_ability_disable_ballistics_calibration1		false
effects_description_grudge_effect_ability_disable_ballistics_calibration2		false
effects_description_grudge_effect_ability_disable_explosion1		false
effects_description_grudge_effect_ability_disable_apexplosion1		false
effects_description_grudge_effect_ability_disable_explosion2		false
effects_description_grudge_effect_ability_disable_apexplosion2		false
effects_description_grudge_effect_character_stat_mod_unit_health		false
effects_description_grudge_effect_name_dummy_vladimir_stormbringer		false
effects_description_grudge_effect_name_dummy_luther_flamestrike		false
effects_description_grudge_effect_name_dummy_alloy		false
effects_description_grudge_effect_name_dummy_gunther		false
effects_description_grudge_effect_name_dummy_ubersbrom		false
effects_description_grudge_effect_ancillary_enable_horn_of_ugrok		false
effects_description_grudge_effect_ancillary_enable_grudgebringer_sword		false
effects_description_grudge_effect_ancillary_enable_hellfire_sword		false
effects_description_grudge_effect_ancillary_enable_storm_sword		false
effects_description_grudge_effect_ancillary_enable_runefang		false
effects_description_grudge_effect_ancillary_enable_enchanted_shield		false
effects_description_grudge_effect_ancillary_enable_shield_of_ptolos		false
effects_description_grudge_effect_ancillary_enable_spelleater_shield		false
effects_description_grudge_effect_ancillary_enable_dragonhelm		false
effects_description_grudge_effect_ancillary_enable_wand_of_jet		false
effects_description_grudge_effect_ancillary_enable_banner_of_arcane_warding		false
effects_description_grudge_effect_ancillary_enable_banner_of_wrath		false
effects_description_grudge_effect_ancillary_enable_banner_of_defiance		false
effects_description_effect_magic_ice_reduce_wom_cost		false
effects_description_obo_effect_enable_ability_extra_powder		false
effects_description_obo_effect_enable_ability_more_powder		false
effects_description_matthias_join		false
effects_description_luther_flamenstrike_mount		false
effects_description_do_main_effect_agent_action_enable_wizard_assist_army_scouting		false
effects_description_do_main_effect_agent_action_enable_wizard_hinder_agent_wound		false
effects_description_do_main_effect_agent_action_enable_wizard_hinder_army_assault_unit		false
effects_description_do_main_effect_agent_action_enable_wizard_hinder_settlement_scout_settlement		false
effects_description_do_main_effect_agent_action_enable_wizard_hinder_settlement_steal_technology		false
effects_description_do_main_effect_agent_action_enable_wizard_passive_boost_income		false
effects_description_do_main_effect_agent_action_passive_boost_income_effect_negative		false
effects_description_do_main_effect_agent_action_passive_boost_income_effect_positive		false
effects_description_do_main_effect_agent_action_wizard_hinder_settlement_steal_technology		false
effects_description_do_effect_agent_action_enable_champion_assist_army_increase_mobility		false
effects_description_do_effect_agent_action_enable_champion_hinder_settlement_steal_technology		false
character_skills_localised_description_grudge_skill_damage_starter		false
character_skills_localised_name_matthias_dummy_agent_actions		false
character_skills_localised_description_matthias_dummy_agent_actions		false
character_skills_localised_name_wh2_dlc13_skill_emp_matthias_unique_sigmars_will		false
character_skills_localised_description_wh2_dlc13_skill_emp_matthias_unique_sigmars_will		false
character_skills_localised_name_wh2_dlc13_skill_innate_emp_matthias		false
character_skills_localised_description_wh2_dlc13_skill_innate_emp_matthias		false
character_skills_localised_name_do_main_skill_all_dummy_agent_actions_emp_battle_wizard		false
character_skills_localised_description_do_main_skill_all_dummy_agent_actions_emp_battle_wizard		false
unit_abilities_tooltip_text_grudge_ballistics_calibration1		false
unit_abilities_tooltip_text_grudge_ballistics_calibration2		false
unit_abilities_tooltip_text_grudge_ballistics_calibration3		false
unit_abilities_tooltip_text_grudge_explosion1		false
unit_abilities_tooltip_text_grudge_apexplosion1		false
unit_abilities_tooltip_text_grudge_explosion2		false
unit_abilities_tooltip_text_grudge_apexplosion2		false
unit_abilities_tooltip_text_grudge_explosion3		false
unit_abilities_tooltip_text_grudge_apexplosion3		false
unit_abilities_tooltip_text_grudge_summon_wagons		false
unit_abilities_onscreen_name_grudge_summon_wagons		false
frontend_faction_leaders_localised_description_mixer_ovn_emp_grudgebringers		false
frontend_faction_leaders_localised_action_points_mixer_ovn_emp_grudgebringers		false
frontend_faction_leaders_loading_screen_text_mixer_ovn_emp_grudgebringers		false
land_units_concealed_name_azguz_bloodfist_dwarf_warriors		false
land_units_concealed_name_black_avangers		false
land_units_concealed_name_dargrimm_firebeard_dwarf_warriors		false
land_units_concealed_name_urblab_rotgut_mercenary_ogres		false
land_units_concealed_name_grudgebringer_cavalry		false
land_units_concealed_name_grudgebringer_infantry		false
land_units_concealed_name_ceridan		false
land_units_concealed_name_ice_mage_vladimir_stormbringer		false
land_units_concealed_name_morgan_bernhardt		false
land_units_concealed_name_morgan_bernhardt_mount		false
land_units_concealed_name_grudgebringer_cannon		false
land_units_concealed_name_elrod_wood_elf_glade_guards		false
land_units_concealed_name_galed_elf_archers		false
land_units_concealed_name_grudgebringer_crossbow		false
land_units_concealed_name_helmgart_bowmen		false
land_units_concealed_name_keelers_longbows		false
land_units_concealed_name_carlsson_guard		false
land_units_concealed_name_carlsson_cavalry		false
land_units_concealed_name_vannheim_75th		false
land_units_concealed_name_treeman_knarlroot		false
land_units_concealed_name_treeman_gnarl_fist		false
land_units_concealed_name_uter_blomkwist_imperial_mortar		false
land_units_concealed_name_countess_guard		false
land_units_concealed_name_dieter_schaeffer_carroburg_greatswords		false
land_units_concealed_name_jurgen_muntz_outlaw_infantry		false
land_units_concealed_name_boris_von_raukov_4th_nuln_halberdiers		false
land_units_concealed_name_stephan_weiss_outlaw_pistoliers		false
land_units_concealed_name_ragnar_wolves		false
land_units_concealed_name_imperial_cannon_darius_flugenheim		false
land_units_concealed_name_flagellants_eusebio_the_bleak		false
land_units_concealed_name_grail_knights_tristan_de_la_tourtristan_de_la_tour		false
land_units_concealed_name_knights_of_the_realm_bertrand_le_grande		false
land_units_concealed_name_dwarf_envoy		false
land_units_concealed_name_black_grail_knights		false
land_units_concealed_name_gaston		false
land_units_concealed_name_gaston_mount		false
land_units_concealed_name_ludwig_uberdorf		false
land_units_concealed_name_ludwig_uberdorf_mount_land_units		false
land_units_concealed_name_ludwig_uberdorf_gyrobomber_land_units		false
land_units_concealed_name_ludwig_uberdorf_steam_tank_land_units		false
land_units_concealed_name_dwarf_envoy_dwarf_warriors		false
land_units_concealed_name_grudgebringers_wagon		false
land_units_onscreen_name_ovn_grudge_grn_mon_giant_boss		false
land_units_concealed_name_ovn_grudge_grn_mon_giant_boss		false
land_units_concealed_name_matthias		false
land_units_concealed_name_luther_flamenstrike		false
land_units_concealed_name_luther_flamenstrike_mount		false
land_units_concealed_name_leitdorf_9th_crossbows		false
land_units_concealed_name_emperors_hellblaster_volley_gun		false
land_units_concealed_name_reiksguard_knights_todbringer		false
character_skills_localised_name_obo_hero_wh_dlc05_skill_wef_army_buff_charge_bonus_charge_speed		false
character_skills_localised_description_obo_hero_wh_dlc05_skill_wef_army_buff_charge_bonus_charge_speed		false
character_skills_localised_name_obo_hero_wh_dlc05_skill_wef_army_buff_melee_armour		false
character_skills_localised_description_obo_hero_wh_dlc05_skill_wef_army_buff_melee_armour		false
character_skills_localised_name_obo_hero_wh_dlc05_skill_wef_army_buff_melee_attack_defence		false
character_skills_localised_description_obo_hero_wh_dlc05_skill_wef_army_buff_melee_attack_defence		false
character_skills_localised_name_obo_hero_wh_dlc05_skill_wef_army_buff_melee_damage		false
character_skills_localised_description_obo_hero_wh_dlc05_skill_wef_army_buff_melee_damage		false
character_skills_localised_name_obo_hero_wh_dlc05_skill_wef_army_buff_ranged_ammunition		false
character_skills_localised_description_obo_hero_wh_dlc05_skill_wef_army_buff_ranged_ammunition		false
character_skills_localised_name_obo_hero_wh_dlc05_skill_wef_army_buff_ranged_battle_speed		false
character_skills_localised_description_obo_hero_wh_dlc05_skill_wef_army_buff_ranged_battle_speed		false
character_skills_localised_name_obo_hero_wh_dlc05_skill_wef_army_buff_ranged_extra_reload		false
character_skills_localised_description_obo_hero_wh_dlc05_skill_wef_army_buff_ranged_extra_reload		false
character_skills_localised_name_obo_hero_wh_dlc05_skill_wef_army_buff_ranged_missile_damage		false
character_skills_localised_description_obo_hero_wh_dlc05_skill_wef_army_buff_ranged_missile_damage		false
character_skills_localised_name_obo_skill_ability_extra_powder		false
character_skills_localised_description_obo_skill_ability_extra_powder		false
character_skills_localised_name_obo_skill_ability_more_powder		false
character_skills_localised_description_obo_skill_ability_more_powder		false
ui_unit_bullet_point_enums_onscreen_name_hero_led		false
ui_unit_bullet_point_enums_tooltip_hero_led		false
ui_unit_bullet_point_enums_onscreen_name_elrond		false
ui_unit_bullet_point_enums_tooltip_elrond		false
ui_unit_bullet_point_enums_onscreen_name_jurgen_muntz		false
ui_unit_bullet_point_enums_tooltip_jurgen_muntz		false
ui_unit_bullet_point_enums_onscreen_name_eusebio_the_bleak		false
ui_unit_bullet_point_enums_tooltip_eusebio_the_bleak		false
ui_unit_bullet_point_enums_onscreen_name_bernard		false
ui_unit_bullet_point_enums_tooltip_bernard		false
ui_unit_bullet_point_enums_onscreen_name_galed		false
ui_unit_bullet_point_enums_tooltip_galed		false
ui_unit_bullet_point_enums_onscreen_name_urblab_rotgut		false
ui_unit_bullet_point_enums_tooltip_urblab_rotgut		false
ui_unit_bullet_point_enums_onscreen_name_willem_fletcher		false
ui_unit_bullet_point_enums_tooltip_willem_fletcher		false
ui_unit_bullet_point_enums_onscreen_name_johann_keeler		false
ui_unit_bullet_point_enums_tooltip_johann_keeler		false
ui_unit_bullet_point_enums_onscreen_name_stephan_weiss		false
ui_unit_bullet_point_enums_tooltip_stephan_weiss		false
unit_purchasable_effects_categories_onscreen_name_ovn_grudge_armour	test	false
unit_purchasable_effects_categories_onscreen_description_ovn_grudge_armour	test 1	false
unit_purchasable_effects_categories_onscreen_name_ovn_grudge_inf		false
unit_purchasable_effects_categories_onscreen_description_ovn_grudge_inf		false
