key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
morgan_bernhardt_war_02		grudge_skill_attack_main1	morgan_bernhardt		2.0000	1.0000		0	0	true
morgan_bernhardt_war_03		grudge_skill_damage_main1	morgan_bernhardt		2.0000	2.0000		0	0	true
morgan_bernhardt_war_04		grudge_skill_defence_main1	morgan_bernhardt		2.0000	3.0000		0	0	true
morgan_bernhardt_war_05		grudge_skill_armour_main1	morgan_bernhardt		2.0000	4.0000		0	0	true
morgan_bernhardt_war_06		grudge_skill_deadly_onslaught	morgan_bernhardt		2.0000	5.0000		0	4	true
morgan_bernhardt_war_07		grudge_skill_attack_main2	morgan_bernhardt		2.0000	6.0000		0	0	true
morgan_bernhardt_war_08		grudge_skill_damage_main2	morgan_bernhardt		2.0000	7.0000		0	0	true
morgan_bernhardt_war_09		grudge_skill_defence_main2	morgan_bernhardt		2.0000	8.0000		0	0	true
morgan_bernhardt_war_10		grudge_skill_armour_main2	morgan_bernhardt		2.0000	9.0000		0	0	true
morgan_bernhardt_war_11		grudge_skill_heroic_killing_blow	morgan_bernhardt		2.0000	10.0000		0	4	true
morgan_bernhardt_unique_8		grudge_skill_missile_ward	morgan_bernhardt		0.0000	8.0000		0	0	true
morgan_bernhardt_unique_14		wh2_main_skill_all_immortality_lord	morgan_bernhardt		0.0000	14.0000		1	0	false
morgan_bernhardt_per_01		morgan_bernhardt_per_skill_01	morgan_bernhardt		1.0000	0.0000		0	0	true
morgan_bernhardt_per_02		morgan_bernhardt_per_skill_02	morgan_bernhardt		1.0000	1.0000		0	0	true
morgan_bernhardt_per_03		morgan_bernhardt_per_skill_03	morgan_bernhardt		1.0000	2.0000		0	0	true
morgan_bernhardt_per_04		morgan_bernhardt_per_skill_04	morgan_bernhardt		1.0000	3.0000		0	0	true
morgan_bernhardt_war3_01		grudge_skill_bernhardt_bonus_vs_undead	morgan_bernhardt		3.0000	0.0000		0	0	true
morgan_bernhardt_war3_02		grudge_skill_bernhardt_bonus_vs_chaos	morgan_bernhardt		3.0000	1.0000		0	0	true
morgan_bernhardt_war3_03		grudge_skill_bernhardt_bonus_vs_beastmen	morgan_bernhardt		3.0000	2.0000		0	0	true
morgan_bernhardt_war3_04		grudge_skill_bernhardt_bonus_vs_skaven	morgan_bernhardt		3.0000	3.0000		0	0	true
morgan_bernhardt_war3_05		grudge_skill_bernhardt_bonus_vs_greenskins	morgan_bernhardt		3.0000	4.0000		0	0	true
morgan_bernhardt_war3_06		grudge_skill_bernhardt_bonus_vs_dark_elves	morgan_bernhardt		3.0000	5.0000		0	0	true
morgan_bernhardt_war3_07		grudge_skill_bernhardt_bonus_vs_lizardmen	morgan_bernhardt		3.0000	6.0000		0	0	true
morgan_bernhardt_mount		morgan_bernhardt_mount	morgan_bernhardt		0.0000	0.0000		1	0	true
morgan_bernhardt_unique_01		grudge_skill_mercenary	morgan_bernhardt		0.0000	9.0000		0	0	true
morgan_bernhardt_unique_2		grudge_skill_grudgebringer_sword	morgan_bernhardt		0.0000	2.0000		0	0	false
morgan_bernhardt_unique_3		grudge_skill_enchanted_shield	morgan_bernhardt		0.0000	4.0000		0	0	false
morgan_bernhardt_unique_11		grudge_skill_shadow_of_the_horned_rat	morgan_bernhardt		0.0000	11.0000		0	0	true
morgan_bernhardt_unique_12		grudge_skill_dark_omen	morgan_bernhardt		0.0000	12.0000		0	0	true
morgan_bernhardt_unique_13		wh_main_skill_all_lord_battle_brass-lunged	morgan_bernhardt		0.0000	13.0000		0	0	true
wh2_dlc13_skill_node_matthias_campaign_01		wh2_main_skill_all_hero_assist_army_scavenge	matthias		5.0000	0.0000		0	0	true
wh2_dlc13_skill_node_matthias_campaign_02		wh2_main_skill_all_hero_passive_spread_corruption	matthias		5.0000	1.0000		0	0	true
wh2_dlc13_skill_node_matthias_campaign_03		wh2_main_skill_all_hero_hinder_settlement_damage_walls	matthias		5.0000	2.0000		0	0	true
wh2_dlc13_skill_node_matthias_campaign_04		wh2_main_skill_all_hero_hinder_agent_assassinate	matthias		5.0000	3.0000		0	0	true
wh2_dlc13_skill_node_matthias_campaign_05		wh2_main_skill_all_hero_hinder_army_block_army	matthias		5.0000	4.0000		0	0	true
wh2_dlc13_skill_node_matthias_campaign_06		wh2_main_skill_all_hero_reduce_action_cost	matthias		5.0000	5.0000		0	0	true
wh2_dlc13_skill_node_matthias_innate_15		wh2_main_skill_innate_all_weapon_master	matthias		6.0000	14.0000		0	0	false
wh2_dlc13_skill_node_matthias_self_01		wh_main_skill_all_spy_self_bloody_blade	matthias		2.0000	0.0000		0	0	true
wh2_dlc13_skill_node_matthias_self_02		wh_main_skill_all_spy_self_gutter_fighter_2	matthias		2.0000	1.0000		0	0	true
wh2_dlc13_skill_node_matthias_self_03		wh_main_skill_all_spy_self_elusive	matthias		2.0000	2.0000		0	0	true
wh2_dlc13_skill_node_matthias_self_04		wh_main_skill_emp_spy_self_silver_bullets	matthias		2.0000	3.0000		0	0	true
wh2_dlc13_skill_node_matthias_self_05		wh_main_skill_all_spy_self_fleet-footed	matthias		2.0000	4.0000		0	0	true
wh2_dlc13_skill_node_matthias_self_06		wh_main_skill_all_spy_self_stalker	matthias		2.0000	5.0000		0	4	true
wh2_dlc13_skill_node_matthias_self_07		wh_main_skill_all_spy_self_opportunist	matthias		2.0000	6.0000		0	0	true
wh2_dlc13_skill_node_matthias_self_08		wh_main_skill_all_spy_self_counter-striker_2	matthias		2.0000	7.0000		0	0	true
wh2_dlc13_skill_node_matthias_self_09		wh_main_skill_all_spy_self_survivalist_2	matthias		2.0000	8.0000		0	0	true
wh2_dlc13_skill_node_matthias_self_10		wh_main_skill_all_spy_self_cornered_rat	matthias		2.0000	9.0000		0	0	true
wh2_dlc13_skill_node_matthias_self_11		wh_main_skill_all_spy_self_slippery	matthias		2.0000	10.0000		0	4	true
wh2_dlc13_skill_node_matthias_unique_01		wh_main_skill_emp_spy_unique_witch_hunter_accusation	matthias		0.0000	0.0000		0	0	true
wh2_dlc13_skill_node_matthias_unique_02		wh2_dlc13_skill_emp_hertwig_unique_sigmars_will	matthias		0.0000	3.0000		0	0	true
wh2_dlc13_skill_node_matthias_unique_03		wh_main_skill_emp_spy_unique_witch_hunter_magic_resistance	matthias		0.0000	2.0000		0	0	true
wh2_dlc13_skill_node_matthias_unique_04		wh_main_skill_emp_spy_unique_witch_hunter_tools_of_judgement	matthias		0.0000	4.0000		0	0	true
wh2_dlc13_skill_node_matthias_unique_05		wh_main_skill_emp_all_unique_sigmars_ward	matthias		0.0000	1.0000		0	0	true
wh2_dlc13_skill_node_set_matthias_mentor		wh3_main_skill_all_mentor_hero	matthias		0.0000	12.0000		0	0	true
matthias_campaign_actions_dummy		wh2_main_skill_all_dummy_agent_actions_emp_captain	matthias		8.0000	0.0000		1	0	false
matthias_agent_scaling		wh3_main_skill_agent_action_success_scaling	matthias		99.0000	0.0000		0	0	false
matthias_unique_01		witch_hunter_general	matthias		1.0000	0.0000		0	0	true
matthias_unique_02		expert_marksman	matthias		1.0000	1.0000		0	0	true
matthias_unique_03		judge_jury_executioner	matthias		1.0000	2.0000		0	0	true
matthias_unique_04		purifier_of_filth	matthias		1.0000	3.0000		0	0	true
matthias_unique_05		no_mercy_for_wicked	matthias		1.0000	4.0000		0	4	true
matthias_innate		matthias_innate	matthias		6.0000	0.0000		1	0	false
wh3_main_agent_action_scaling_wh_main_skill_node_set_emp_luther_flamenstrike		wh3_main_skill_agent_action_success_scaling	luther_flamenstrike		99.0000	0.0000		0	0	false
wh_main_skill_node_emp_luther_flamenstrike_campaign_01		wh2_main_skill_all_hero_assist_army_scouting	luther_flamenstrike		5.0000	0.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_campaign_02		wh2_main_skill_all_hero_passive_boost_income	luther_flamenstrike		5.0000	1.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_campaign_03		wh2_main_skill_all_hero_hinder_settlement_steal_technology	luther_flamenstrike		5.0000	2.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_campaign_04		wh2_main_skill_all_hero_hinder_agent_wound	luther_flamenstrike		5.0000	3.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_campaign_05		wh2_main_skill_all_hero_hinder_army_assault_unit	luther_flamenstrike		5.0000	4.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_campaign_06		wh2_main_skill_all_hero_reduce_action_cost	luther_flamenstrike		5.0000	5.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_campaign_actions_dummy		wh2_main_skill_all_dummy_agent_actions_emp_battle_wizard	luther_flamenstrike		8.0000	0.0000		1	0	false
wh_main_skill_node_emp_luther_flamenstrike_immortality		wh2_main_skill_all_immortality_hero	luther_flamenstrike		0.0000	4.0000		1	0	true
wh_main_skill_node_emp_luther_flamenstrike_innate_01		wh2_dlc15_skill_innate_hef_archmage_army_7_incendiary	luther_flamenstrike		6.0000	0.0000		0	0	false
wh_main_skill_node_emp_luther_flamenstrike_magic1_01		wh_main_skill_all_magic_fire_01_fireball	luther_flamenstrike		2.0000	0.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_magic1_02		wh_main_skill_all_magic_fire_04_kindleflame	luther_flamenstrike		2.0000	1.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_magic1_03		wh_main_skill_all_magic_fire_02_cascading_fire-cloak	luther_flamenstrike		2.0000	2.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_magic1_04		wh_main_skill_all_magic_fire_03_flaming_sword_of_rhuin	luther_flamenstrike		2.0000	3.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_magic1_05		wh_main_skill_all_magic_fire_05_the_burning_head	luther_flamenstrike		2.0000	4.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_magic1_06		wh_main_skill_all_magic_all_06_evasion	luther_flamenstrike		2.0000	5.0000		0	4	true
wh_main_skill_node_emp_luther_flamenstrike_magic1_07		wh_main_skill_all_magic_all_07_earthing	luther_flamenstrike		2.0000	8.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_magic1_08		wh_main_skill_all_magic_all_08_power_drain	luther_flamenstrike		2.0000	9.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_magic1_09		wh_main_skill_all_magic_fire_09_piercing_bolts_of_burning	luther_flamenstrike		2.0000	6.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_magic1_10		wh_main_skill_all_magic_fire_10_flame_storm	luther_flamenstrike		2.0000	7.0000		0	0	true
wh_main_skill_node_emp_luther_flamenstrike_magic1_11		wh_main_skill_all_magic_all_11_arcane_conduit	luther_flamenstrike		2.0000	10.0000		0	4	true
wh_main_skill_node_emp_luther_flamenstrike_magic1_dummy		wh_main_skill_all_magic_fire_dummy_fireball	luther_flamenstrike		2.0000	11.0000		1	0	false
wh_main_skill_node_emp_luther_flamenstrike_unique_03		wh_main_skill_emp_all_unique_sigmars_ward	luther_flamenstrike		0.0000	3.0000		0	0	true
wh_main_skill_node_set_emp_luther_flamenstrike_mentor		wh3_main_skill_all_mentor_hero	luther_flamenstrike		0.0000	12.0000		0	0	true
wh_main_skill_node_all_engineer_campaign_actions_dummy_bright_wizard		do_main_skill_all_dummy_agent_actions_emp_battle_wizard	luther_flamenstrike		8.0000	0.0000		1	0	false
