key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
morgan_bernhardt_war_01		grudge_skill_damage_starter	morgan_bernhardt		2.0000	0.0000		0	0	true
morgan_bernhardt_war_02		grudge_skill_attack_main1	morgan_bernhardt		2.0000	1.0000		0	0	true
morgan_bernhardt_war_03		grudge_skill_damage_main1	morgan_bernhardt		2.0000	2.0000		0	0	true
morgan_bernhardt_war_04		grudge_skill_defence_main1	morgan_bernhardt		2.0000	3.0000		0	0	true
morgan_bernhardt_war_05		grudge_skill_armour_main1	morgan_bernhardt		2.0000	4.0000		0	0	true
morgan_bernhardt_war_06		grudge_skill_deadly_onslaught	morgan_bernhardt		2.0000	5.0000		0	4	true
morgan_bernhardt_war_07		grudge_skill_attack_main2	morgan_bernhardt		2.0000	6.0000		0	0	true
morgan_bernhardt_war_08		grudge_skill_damage_main2	morgan_bernhardt		2.0000	7.0000		0	0	true
morgan_bernhardt_war_09		grudge_skill_defence_main2	morgan_bernhardt		2.0000	8.0000		0	0	true
morgan_bernhardt_war_10		grudge_skill_armour_main2	morgan_bernhardt		2.0000	9.0000		0	0	true
morgan_bernhardt_war_11		grudge_skill_heroic_killing_blow	morgan_bernhardt		2.0000	10.0000		0	4	true
morgan_bernhardt_unique_8		grudge_skill_missile_ward	morgan_bernhardt		0.0000	8.0000		0	0	true
morgan_bernhardt_unique_14		wh2_main_skill_all_immortality_lord	morgan_bernhardt		0.0000	14.0000		1	0	false
morgan_bernhardt_per_01		morgan_bernhardt_per_skill_01	morgan_bernhardt		1.0000	0.0000		0	0	true
morgan_bernhardt_per_02		morgan_bernhardt_per_skill_02	morgan_bernhardt		1.0000	1.0000		0	0	true
morgan_bernhardt_per_03		morgan_bernhardt_per_skill_03	morgan_bernhardt		1.0000	2.0000		0	0	true
morgan_bernhardt_per_04		morgan_bernhardt_per_skill_04	morgan_bernhardt		1.0000	3.0000		0	0	true
morgan_bernhardt_war3_01		grudge_skill_bernhardt_bonus_vs_undead	morgan_bernhardt		3.0000	0.0000		0	0	true
morgan_bernhardt_war3_02		grudge_skill_bernhardt_bonus_vs_chaos	morgan_bernhardt		3.0000	1.0000		0	0	true
morgan_bernhardt_war3_03		grudge_skill_bernhardt_bonus_vs_beastmen	morgan_bernhardt		3.0000	2.0000		0	0	true
morgan_bernhardt_war3_04		grudge_skill_bernhardt_bonus_vs_skaven	morgan_bernhardt		3.0000	3.0000		0	0	true
morgan_bernhardt_war3_05		grudge_skill_bernhardt_bonus_vs_greenskins	morgan_bernhardt		3.0000	4.0000		0	0	true
morgan_bernhardt_war3_06		grudge_skill_bernhardt_bonus_vs_dark_elves	morgan_bernhardt		3.0000	5.0000		0	0	true
morgan_bernhardt_war3_07		grudge_skill_bernhardt_bonus_vs_lizardmen	morgan_bernhardt		3.0000	6.0000		0	0	true
morgan_bernhardt_mount		morgan_bernhardt_mount	morgan_bernhardt		0.0000	0.0000		1	0	true
morgan_bernhardt_unique_01		grudge_skill_mercenary	morgan_bernhardt		0.0000	9.0000		0	0	true
morgan_bernhardt_unique_2		grudge_skill_grudgebringer_sword	morgan_bernhardt		0.0000	2.0000		0	0	false
morgan_bernhardt_unique_3		grudge_skill_enchanted_shield	morgan_bernhardt		0.0000	4.0000		0	0	false
morgan_bernhardt_unique_11		grudge_skill_shadow_of_the_horned_rat	morgan_bernhardt		0.0000	11.0000		0	0	true
morgan_bernhardt_unique_12		grudge_skill_dark_omen	morgan_bernhardt		0.0000	12.0000		0	0	true
morgan_bernhardt_unique_13		wh_main_skill_all_lord_battle_brass-lunged	morgan_bernhardt		0.0000	13.0000		0	0	true
