key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
ovn_grudge_skill_node_all_engineer_innate_01_ludwig_uberdorf		rhox_ovn_grudgebringer_ludwig_innate	ovn_ludwig_uberdorf_skill_node		6.0000	0.0000		0	0	false
ovn_grudge_skill_node_dwf_engineer_campaign_01_ludwig_uberdorf		wh2_main_skill_all_hero_assist_army_increase_mobility	ovn_ludwig_uberdorf_skill_node		5.0000	0.0000		0	0	true
ovn_grudge_skill_node_dwf_engineer_campaign_02_ludwig_uberdorf		wh2_main_skill_all_hero_passive_spread_corruption	ovn_ludwig_uberdorf_skill_node		5.0000	1.0000		0	0	true
ovn_grudge_skill_node_dwf_engineer_campaign_03_ludwig_uberdorf		wh2_main_skill_all_hero_hinder_settlement_steal_technology	ovn_ludwig_uberdorf_skill_node		5.0000	2.0000		0	0	true
ovn_grudge_skill_node_dwf_engineer_campaign_04_ludwig_uberdorf		wh2_main_skill_all_hero_hinder_agent_wound	ovn_ludwig_uberdorf_skill_node		5.0000	3.0000		0	0	true
ovn_grudge_skill_node_dwf_engineer_campaign_05_ludwig_uberdorf		wh2_main_skill_all_hero_hinder_army_block_army	ovn_ludwig_uberdorf_skill_node		5.0000	4.0000		0	0	true
ovn_grudge_skill_node_dwf_engineer_campaign_06_ludwig_uberdorf		wh2_main_skill_all_hero_reduce_action_cost	ovn_ludwig_uberdorf_skill_node		5.0000	5.0000		0	0	true
ovn_grudge_skill_node_dwf_engineer_self_01_ludwig_uberdorf		wh2_dlc17_skill_dwf_master_engineer_restock	ovn_ludwig_uberdorf_skill_node		1.0000	0.0000		0	0	true
ovn_grudge_skill_node_dwf_engineer_self_02_ludwig_uberdorf		wh_main_skill_dwf_engineer_self_requisition	ovn_ludwig_uberdorf_skill_node		1.0000	1.0000		0	0	true
ovn_grudge_skill_node_dwf_engineer_self_03_ludwig_uberdorf		wh_main_skill_dwf_engineer_self_technical_enhancements	ovn_ludwig_uberdorf_skill_node		3.0000	3.0000		0	0	true
ovn_grudge_skill_node_dwf_engineer_self_04_ludwig_uberdorf		wh_main_skill_dwf_engineer_self_triangulation	ovn_ludwig_uberdorf_skill_node		1.0000	2.0000		0	0	true
ovn_grudge_skill_node_dwf_engineer_self_05_ludwig_uberdorf		wh_main_skill_dwf_engineer_self_dead_eye	ovn_ludwig_uberdorf_skill_node		2.0000	0.0000		0	0	true
ovn_grudge_skill_node_dwf_engineer_self_06_ludwig_uberdorf		wh_main_skill_dwf_engineer_self_ballistics_calibration	ovn_ludwig_uberdorf_skill_node		2.0000	3.0000		0	0	true
ovn_grudge_skill_node_dwf_engineer_self_07_ludwig_uberdorf		wh_main_skill_dwf_engineer_self_overseer	ovn_ludwig_uberdorf_skill_node		1.0000	3.0000		0	0	true
ovn_grudge_skill_node_dwf_engineer_self_10_ludwig_uberdorf		wh_main_skill_dwf_engineer_self_sapper	ovn_ludwig_uberdorf_skill_node		1.0000	4.0000		0	0	true
ovn_grudge_skill_node_dwf_engineer_unique_01_ludwig_uberdorf		ludwig_greenskin_grudge	ovn_ludwig_uberdorf_skill_node		0.0000	3.0000		0	0	true
ovn_grudge_skill_node_dwf_engineer_unique_02_ludwig_uberdorf		wh_main_skill_dwf_all_unique_resolute	ovn_ludwig_uberdorf_skill_node		0.0000	8.0000		0	0	true
ovn_grudge_skill_node_dwf_engineer_unique_03_ludwig_uberdorf		wh_main_skill_dwf_all_unique_relentless	ovn_ludwig_uberdorf_skill_node		0.0000	6.0000		0	0	true
ovn_grudge_skill_node_dwf_engineer_unique_04_ludwig_uberdorf		wh_main_skill_dwf_all_unique_rune_of_grimnir	ovn_ludwig_uberdorf_skill_node		0.0000	5.0000		0	0	true
ovn_grudge_skill_node_set_all_engineer_mentor_ludwig_uberdorf		wh3_main_skill_all_mentor_hero	ovn_ludwig_uberdorf_skill_node		0.0000	12.0000		0	0	true
ludwig_uberdorf_steam_tank		ludwig_uberdorf_steam_tank	ovn_ludwig_uberdorf_skill_node		0.0000	2.0000		0	0	true
