key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
ovn_grudge_skill_node_dwf_envoy_self_10		wh_main_skill_all_all_self_blade_shield	ovn_grudge_skill_node_set_dwf_envoy		2.0000	9.0000		0	0	true
ovn_grudge_skill_node_dwf_envoy_self_11		wh_main_skill_all_all_self_deadly_onslaught	ovn_grudge_skill_node_set_dwf_envoy		2.0000	10.0000		0	4	true
ovn_grudge_skill_node_dwf_envoy_unique_01		wh_main_skill_dwf_all_unique_ancestral_grudge	ovn_grudge_skill_node_set_dwf_envoy		0.0000	0.0000		0	0	true
ovn_grudge_skill_node_dwf_envoy_unique_02		wh_main_skill_dwf_all_unique_resolute	ovn_grudge_skill_node_set_dwf_envoy		0.0000	1.0000		0	0	true
ovn_grudge_skill_node_dwf_envoy_unique_03		wh_main_skill_dwf_all_unique_relentless	ovn_grudge_skill_node_set_dwf_envoy		0.0000	2.0000		0	0	true
ovn_grudge_skill_node_dwf_envoy_unique_04		wh_main_skill_dwf_all_unique_rune_of_grimnir	ovn_grudge_skill_node_set_dwf_envoy		0.0000	3.0000		0	0	true
ovn_grudge_skill_node_dwf_envoy_unique_1		rhox_grudge_skill_hef_noble_unique_1	ovn_grudge_skill_node_set_dwf_envoy		4.0000	3.0000		0	0	true
ovn_grudge_skill_node_dwf_envoy_unique_2		rhox_grudge_skill_hef_noble_unique_2	ovn_grudge_skill_node_set_dwf_envoy		4.0000	4.0000		0	0	true
ovn_grudge_skill_node_dwf_envoy_unique_3		rhox_grudge_skill_hef_noble_unique_3	ovn_grudge_skill_node_set_dwf_envoy		4.0000	5.0000		0	0	true
ovn_grudge_skill_node_dwf_agent_scaling		wh3_main_skill_agent_action_success_scaling	ovn_grudge_skill_node_set_dwf_envoy		99.0000	0.0000		0	0	false
engrol_unique_1		engrol_gold_tongue	ovn_grudge_skill_node_set_dwf_envoy		1.0000	0.0000		0	0	true
engrol_unique_2		engrol_trademaster	ovn_grudge_skill_node_set_dwf_envoy		1.0000	1.0000		0	0	true
engrol_unique_3		engrol_dwf_bodyguard	ovn_grudge_skill_node_set_dwf_envoy		1.0000	2.0000		0	0	true
engrol_unique_4		engrol_persuasion_master	ovn_grudge_skill_node_set_dwf_envoy		1.0000	3.0000		0	3	true
engrol_innate		engrol_innate	ovn_grudge_skill_node_set_dwf_envoy		6.0000	0.0000		1	0	false
engrol_mentor		wh3_main_skill_all_mentor_hero	ovn_grudge_skill_node_set_dwf_envoy		0.0000	11.0000		0	0	true
ovn_grudge_skill_node_all_immortality_engrol		wh2_main_skill_all_immortality_hero	ovn_grudge_skill_node_set_dwf_envoy		0.0000	7.0000		0	0	true
ovn_grudge_ai_immortality_envoy		rhox_ovn_grudgebringer_immortal_for_ai	ovn_grudge_skill_node_set_dwf_envoy		90.0000	0.0000		0	0	false
