key	text	tooltip
building_short_description_texts_short_description_ovn_fimir_walls_major_1	Many clans grow carnivorous plants such as Bloodsedge outside the stronghold boundaries.	true
building_short_description_texts_short_description_ovn_fimir_walls_major_2	In addition to embankments, ditches and moats, the Fimir also defend their strongholds with palisades of sharpened posts.	true
building_short_description_texts_short_description_ovn_fimir_walls_major_3	Fimir build dry-stone walls as many other races do, an inner wooden wall supporting an outer dry-stone wall directly against it is not uncommon.	true
building_short_description_texts_short_description_ovn_fimir_walls_minor_1	The Fimir post sentries and patrol their territory to intercept intruders before they can even find the stronghold.	true
building_short_description_texts_short_description_ovn_fimir_walls_minor_2	Fimm Warriors on garrison duty are tasked with protecting the settlement and the clan.	true
building_short_description_texts_short_description_ovn_fimir_allied_outpost_1	Due to their reclusive nature, it is very rare for Fimir to be present in a foreign settlement.	true
building_short_description_texts_short_description_ovn_fimir_allied_outpost_2	This district is shrouded in dense fog to protect its inhabitants from the hated sunlight.	true
building_short_description_texts_short_description_ovn_fimir_allied_outpost_3	A Fimir colony within an allied settlement does not raid surrounding villages to avoid destruction. Occasionally, however, some of the locals disappear.	true
building_short_description_texts_short_description_ovn_fimir_foreign_slot_discovery	Usually it is the Fimir who raid others, but they still need to remain vigilant themselves.	true
building_short_description_texts_short_description_ovn_fimir_foreign_slot_discovery_2	Usually it is the Fimir who raid others, but they still need to remain vigilant themselves.	true
building_short_description_texts_short_description_ovn_fimir_foreign_slot_discovery_3	Usually it is the Fimir who raid others, but they still need to remain vigilant themselves.	true
building_short_description_texts_short_description_ovn_fimir_temple_kroll_1	Dedicated to the foul Daemon Princess Kroll, All-Mother of the Marshes and Bogs, the sacrifices and worship offered at this temples empower her physical manifestation in this world.	true
building_short_description_texts_short_description_ovn_fimir_marienburg_waterland_landmark	After centuries of hiding, the Fimir have finally reclaimed their ancient homeland and birthplace.	true
building_short_description_texts_short_description_ovn_fimir_middenheim_schadensumpf_landmark	The largest swamp in the Empire has been a refuge of the Fimir for ages.	true
building_short_description_texts_short_description_ovn_fimir_agrul_migdhal_landmark	The Marshes of Maddness stretch over huge swathes of the Badlands. Here the Fimir set their traps, capturing slaves and looting those fortunate enough to die.	true
building_short_description_texts_short_description_ovn_fimir_wreckers_point_skattach_tower_landmark	Like any Meargh, Skattach has a grimlooking tower to rule from, echoing Fimir legends of a capital with a vast obsidian castle at the heart of the mysterious Wandering Island.	true
building_short_description_texts_short_description_ovn_fimir_monument_blessed_swamp_landmark	From this land, Kroll will turn the whole world into a huge bog and rise to godhood.	true
building_short_description_texts_short_description_ovn_fimir_corruption_1	A small gathering place by bogs, rivers or the sea to carry out the Fimir's gruesome sacrifices.	true
building_short_description_texts_short_description_ovn_fimir_corruption_2	Debris is removed and the brush cut back, to allow for larger sacrificial spectacles.	true
building_short_description_texts_short_description_ovn_fimir_corruption_3	There are no sacrificial slabs or altars but larger settlements construct platforms for convenience.	true
	or altars to be found in or even near Fimir settlements	true
