member	context	culture
wh3_main_corruption_vampiric_1-10_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_vampiric_11-20_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_vampiric_21-30_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_vampiric_31-40_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_vampiric_41-50_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_vampiric_51-60_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_vampiric_61-70_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_vampiric_71-80_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_vampiric_81-90_ovn_fim_fimir	ACTOR	ovn_fimir
wh3_main_corruption_vampiric_91-100_ovn_fim_fimir	ACTOR	ovn_fimir
