key	text	tooltip
building_culture_variants_name_wh2_main_special_settlement_the_awakening_norsca_3wh_main_chs_chaosovn_sc_fim_fimir	Occupied The Awakening Level 3	true
building_culture_variants_name_wh2_main_special_settlement_the_awakening_norsca_4wh_main_chs_chaosovn_sc_fim_fimir	Occupied The Awakening Level 4	true
building_culture_variants_name_wh2_main_special_settlement_the_awakening_norsca_5wh_main_chs_chaosovn_sc_fim_fimir	Occupied The Awakening Level 5	true
building_culture_variants_name_wh_main_special_settlement_karaz_a_karak_5_norscawh_main_chs_chaosovn_sc_fim_fimir	Occupied Karaz-a-Karak (Great Hold)	true
building_culture_variants_name_wh_main_special_settlement_karaz_a_karak_4_norscawh_main_chs_chaosovn_sc_fim_fimir	Occupied Karaz-a-Karak (Dwarfhold)	true
building_culture_variants_name_wh_main_special_settlement_karaz_a_karak_3_norscawh_main_chs_chaosovn_sc_fim_fimir	Occupied Karaz-a-Karak (Dwarf Keep)	true
building_culture_variants_name_wh_main_special_settlement_karaz_a_karak_2_norscawh_main_chs_chaosovn_sc_fim_fimir	Occupied Karaz-a-Karak (Outpost)	true
building_culture_variants_name_wh_main_special_settlement_karaz_a_karak_1_norscawh_main_chs_chaosovn_sc_fim_fimir	Occupied Karaz-a-Karak (Mining Settlement)	true
building_culture_variants_name_wh2_main_special_settlement_gaean_vale_norsca_1wh_main_chs_chaosovn_sc_fim_fimir	Occupied Gaean Vale (Warrior Gathering)	true
building_culture_variants_name_wh2_main_special_settlement_gaean_vale_norsca_2wh_main_chs_chaosovn_sc_fim_fimir	Occupied Gaean Vale (Warband Camp)	true
building_culture_variants_name_wh2_main_special_settlement_gaean_vale_norsca_3wh_main_chs_chaosovn_sc_fim_fimir	Occupied Gaean Vale (Clan Enclave)	true
building_culture_variants_name_wh2_main_special_settlement_gaean_vale_norsca_4wh_main_chs_chaosovn_sc_fim_fimir	Occupied Gaean Vale (Tribal Stronghold)	true
building_culture_variants_name_wh2_main_special_settlement_gaean_vale_norsca_5wh_main_chs_chaosovn_sc_fim_fimir	Occupied Gaean Vale (Greater Tribal Stronghold)	true
building_culture_variants_name_wh2_main_special_settlement_miragliano_norsca_1wh_main_chs_chaosovn_sc_fim_fimir	Occupied Miragliano (Hamlet)	true
building_culture_variants_name_wh2_main_special_settlement_miragliano_norsca_2wh_main_chs_chaosovn_sc_fim_fimir	Occupied Miragliano (Village)	true
building_culture_variants_name_wh2_main_special_settlement_miragliano_norsca_3wh_main_chs_chaosovn_sc_fim_fimir	Occupied Miragliano (Town)	true
building_culture_variants_name_wh2_main_special_settlement_miragliano_norsca_4wh_main_chs_chaosovn_sc_fim_fimir	Occupied Miragliano (City)	true
building_culture_variants_name_wh2_main_special_settlement_miragliano_norsca_5wh_main_chs_chaosovn_sc_fim_fimir	Occupied Miragliano (City-State)	true
building_culture_variants_name_wh2_main_foreign_slot_discovery_nor_1wh_main_chs_chaosovn_sc_fim_fimir	Marauder Patrols	true
building_culture_variants_name_wh_main_nor_erengrad_uniquewh_main_chs_chaosovn_sc_fim_fimir	Cave of the Rocky Throne	true
building_culture_variants_name_wh2_main_special_settlement_kislev_norsca_1wh_main_chs_chaosovn_sc_fim_fimir	Occupied Kislev (Hamlet)	true
building_culture_variants_name_wh2_main_special_settlement_kislev_norsca_2wh_main_chs_chaosovn_sc_fim_fimir	Occupied Kislev (Village)	true
building_culture_variants_name_wh2_main_special_settlement_kislev_norsca_3wh_main_chs_chaosovn_sc_fim_fimir	Occupied Kislev (Town)	true
building_culture_variants_name_wh2_main_special_settlement_kislev_norsca_4wh_main_chs_chaosovn_sc_fim_fimir	Occupied Kislev (City)	true
building_culture_variants_name_wh2_main_special_settlement_kislev_norsca_5wh_main_chs_chaosovn_sc_fim_fimir	Occupied Kislev (City-State)	true
building_culture_variants_name_wh2_main_special_settlement_lahmia_norsca_1wh_main_chs_chaosovn_sc_fim_fimir	Occupied Lahmia (Warrior Gathering)	true
building_culture_variants_name_wh2_main_special_settlement_lahmia_norsca_2wh_main_chs_chaosovn_sc_fim_fimir	Occupied Lahmia (Warband Camp)	true
building_culture_variants_name_wh2_main_special_settlement_lahmia_norsca_3wh_main_chs_chaosovn_sc_fim_fimir	Occupied Lahmia (Clan Enclave)	true
building_culture_variants_name_wh2_main_special_settlement_lahmia_norsca_4wh_main_chs_chaosovn_sc_fim_fimir	Occupied Lahmia (Tribal Stronghold)	true
building_culture_variants_name_wh2_main_special_settlement_lahmia_norsca_5wh_main_chs_chaosovn_sc_fim_fimir	Occupied Lahmia (Greater Tribal Stronghold)	true
building_culture_variants_name_wh2_main_special_settlement_khemri_norsca_1wh_main_chs_chaosovn_sc_fim_fimir	Occupied Khemri (Warrior Gathering)	true
building_culture_variants_name_wh2_main_special_settlement_khemri_norsca_2wh_main_chs_chaosovn_sc_fim_fimir	Occupied Khemri (Warband Camp)	true
building_culture_variants_name_wh2_main_special_settlement_khemri_norsca_3wh_main_chs_chaosovn_sc_fim_fimir	Occupied Khemri (Clan Enclave)	true
building_culture_variants_name_wh2_main_special_settlement_khemri_norsca_4wh_main_chs_chaosovn_sc_fim_fimir	Occupied Khemri (Tribal Stronghold)	true
building_culture_variants_name_wh2_main_special_settlement_khemri_norsca_5wh_main_chs_chaosovn_sc_fim_fimir	Occupied Khemri (Greater Tribal Stronghold)	true
building_culture_variants_name_wh_dlc08_nor_resource_marble_1wh_main_chs_chaosovn_sc_fim_fimir	Marble Quarry	true
building_culture_variants_name_wh_dlc08_special_bordeleaux_port_norsca_1wh_main_chs_chaosovn_sc_fim_fimir	Bordeleaux Port	true
building_culture_variants_name_wh_dlc08_special_erengrad_port_norsca_1wh_main_chs_chaosovn_sc_fim_fimir	Erengrad Docks	true
building_culture_variants_name_wh_dlc08_special_marienburg_port_norsca_1wh_main_chs_chaosovn_sc_fim_fimir	Marienburg Docks	true
building_culture_variants_name_wh_main_special_settlement_black_crag_5_norscawh_main_chs_chaosovn_sc_fim_fimir	Occupied Black Crag/Karak Drazh (Great Hold)	true
building_culture_variants_name_wh_main_special_settlement_black_crag_4_norscawh_main_chs_chaosovn_sc_fim_fimir	Occupied Black Crag/Karak Drazh (Dwarfhold)	true
building_culture_variants_name_wh2_main_special_settlement_altdorf_norsca_1wh_main_chs_chaosovn_sc_fim_fimir	Occupied Altdorf (Hamlet)	true
building_culture_variants_name_wh2_main_special_settlement_altdorf_norsca_2wh_main_chs_chaosovn_sc_fim_fimir	Occupied Altdorf (Village)	true
building_culture_variants_name_wh2_main_special_settlement_altdorf_norsca_3wh_main_chs_chaosovn_sc_fim_fimir	Occupied Altdorf (Town)	true
building_culture_variants_name_wh2_main_special_settlement_altdorf_norsca_4wh_main_chs_chaosovn_sc_fim_fimir	Occupied Altdorf (City)	true
building_culture_variants_name_wh2_main_special_settlement_altdorf_norsca_5wh_main_chs_chaosovn_sc_fim_fimir	Occupied Altdorf (City-State)	true
building_culture_variants_name_wh_main_special_settlement_black_crag_3_norscawh_main_chs_chaosovn_sc_fim_fimir	Occupied Black Crag/Karak Drazh (Dwarf Keep)	true
building_culture_variants_name_wh2_main_special_settlement_hexoatl_norsca_1wh_main_chs_chaosovn_sc_fim_fimir	Occupied Hexoatl (Warrior Gathering)	true
building_culture_variants_name_wh2_main_special_settlement_hexoatl_norsca_2wh_main_chs_chaosovn_sc_fim_fimir	Occupied Hexoatl (Warband Camp)	true
building_culture_variants_name_wh2_main_special_settlement_hexoatl_norsca_3wh_main_chs_chaosovn_sc_fim_fimir	Occupied Hexoatl (Clan Enclave)	true
building_culture_variants_name_wh2_main_special_settlement_hexoatl_norsca_4wh_main_chs_chaosovn_sc_fim_fimir	Occupied Hexoatl (Tribal Stronghold)	true
building_culture_variants_name_wh2_main_special_settlement_hexoatl_norsca_5wh_main_chs_chaosovn_sc_fim_fimir	Occupied Hexoatl (Greater Tribal Stronghold)	true
building_culture_variants_name_wh2_main_special_settlement_lothern_norsca_1wh_main_chs_chaosovn_sc_fim_fimir	Occupied Lothern (Warrior Gathering)	true
building_culture_variants_name_wh2_main_special_settlement_lothern_norsca_2wh_main_chs_chaosovn_sc_fim_fimir	Occupied Lothern (Warband Camp)	true
building_culture_variants_name_wh2_main_special_settlement_lothern_norsca_3wh_main_chs_chaosovn_sc_fim_fimir	Occupied Lothern (Clan Enclave)	true
building_culture_variants_name_wh2_main_special_settlement_lothern_norsca_4wh_main_chs_chaosovn_sc_fim_fimir	Occupied Lothern (Tribal Stronghold)	true
building_culture_variants_name_wh2_main_special_settlement_lothern_norsca_5wh_main_chs_chaosovn_sc_fim_fimir	Occupied Lothern (Greater Tribal Stronghold)	true
building_culture_variants_name_wh_main_special_settlement_black_crag_2_norscawh_main_chs_chaosovn_sc_fim_fimir	Occupied Black Crag/Karak Drazh (Outpost)	true
building_culture_variants_name_wh2_main_special_settlement_skavenblight_norsca_1wh_main_chs_chaosovn_sc_fim_fimir	Occupied Skavenblight (Warrior Gathering)	true
building_culture_variants_name_wh2_main_special_settlement_skavenblight_norsca_2wh_main_chs_chaosovn_sc_fim_fimir	Occupied Skavenblight (Warband Camp)	true
building_culture_variants_name_wh2_main_special_settlement_skavenblight_norsca_3wh_main_chs_chaosovn_sc_fim_fimir	Occupied Skavenblight (Clan Enclave)	true
building_culture_variants_name_wh2_main_special_settlement_skavenblight_norsca_4wh_main_chs_chaosovn_sc_fim_fimir	Occupied Skavenblight (Tribal Stronghold)	true
building_culture_variants_name_wh2_main_special_settlement_skavenblight_norsca_5wh_main_chs_chaosovn_sc_fim_fimir	Occupied Skavenblight (Greater Tribal Stronghold)	true
building_culture_variants_name_wh_main_special_settlement_black_crag_1_norscawh_main_chs_chaosovn_sc_fim_fimir	Occupied Black Crag/Karak Drazh (Mining Settlement)	true
building_culture_variants_name_wh_main_special_settlement_eight_peaks_4_norscawh_main_chs_chaosovn_sc_fim_fimir	Occupied Karak Eight Peaks (Dwarfhold)	true
building_culture_variants_name_wh_main_special_settlement_eight_peaks_5_norscawh_main_chs_chaosovn_sc_fim_fimir	Occupied Karak Eight Peaks (Great Hold)	true
building_culture_variants_name_wh_main_special_settlement_eight_peaks_2_norscawh_main_chs_chaosovn_sc_fim_fimir	Occupied Karak Eight Peaks (Outpost)	true
building_culture_variants_name_wh_main_special_settlement_eight_peaks_3_norscawh_main_chs_chaosovn_sc_fim_fimir	Occupied Karak Eight Peaks (Dwarf Keep)	true
building_culture_variants_name_wh_main_special_settlement_eight_peaks_1_norscawh_main_chs_chaosovn_sc_fim_fimir	Occupied Karak Eight Peaks (Mining Settlement)	true
building_culture_variants_name_wh2_main_special_lothern_port_norsca_1wh_main_chs_chaosovn_sc_fim_fimir	Lothern Port	true
building_culture_variants_name_wh2_main_special_settlement_naggarond_norsca_1wh_main_chs_chaosovn_sc_fim_fimir	Occupied Naggarond (Warrior Gathering)	true
building_culture_variants_name_wh2_main_special_settlement_naggarond_norsca_2wh_main_chs_chaosovn_sc_fim_fimir	Occupied Naggarond (Warband Camp)	true
building_culture_variants_name_wh2_main_special_settlement_naggarond_norsca_3wh_main_chs_chaosovn_sc_fim_fimir	Occupied Naggarond (Clan Enclave)	true
building_culture_variants_name_wh2_main_special_settlement_naggarond_norsca_4wh_main_chs_chaosovn_sc_fim_fimir	Occupied Naggarond (Tribal Stronghold)	true
building_culture_variants_name_wh2_main_special_settlement_naggarond_norsca_5wh_main_chs_chaosovn_sc_fim_fimir	Occupied Naggarond (Greater Tribal Stronghold)	true
building_culture_variants_name_wh2_main_special_settlement_sartosa_norsca_1wh_main_chs_chaosovn_sc_fim_fimir	Occupied Sartosa Level 1	true
building_culture_variants_name_wh2_main_special_settlement_sartosa_norsca_2wh_main_chs_chaosovn_sc_fim_fimir	Occupied Sartosa Level 2	true
building_culture_variants_name_wh2_main_special_settlement_sartosa_norsca_3wh_main_chs_chaosovn_sc_fim_fimir	Occupied Sartosa Level 3	true
building_culture_variants_name_wh2_main_special_settlement_sartosa_norsca_4wh_main_chs_chaosovn_sc_fim_fimir	Occupied Sartosa Level 4	true
building_culture_variants_name_wh2_main_special_settlement_sartosa_norsca_5wh_main_chs_chaosovn_sc_fim_fimir	Occupied Sartosa Level 5	true
building_culture_variants_name_wh2_main_special_settlement_itza_norsca_1wh_main_chs_chaosovn_sc_fim_fimir	Occupied Itza (Warrior Gathering)	true
building_culture_variants_name_wh2_main_special_settlement_itza_norsca_2wh_main_chs_chaosovn_sc_fim_fimir	Occupied Itza (Warband Camp)	true
building_culture_variants_name_wh2_main_special_settlement_itza_norsca_3wh_main_chs_chaosovn_sc_fim_fimir	Occupied Itza (Clan Enclave)	true
building_culture_variants_name_wh2_main_special_settlement_itza_norsca_4wh_main_chs_chaosovn_sc_fim_fimir	Occupied Itza (Tribal Stronghold)	true
building_culture_variants_name_wh2_main_special_settlement_itza_norsca_5wh_main_chs_chaosovn_sc_fim_fimir	Occupied Itza (Greater Tribal Stronghold)	true
building_culture_variants_name_wh2_main_special_settlement_hellpit_norsca_1wh_main_chs_chaosovn_sc_fim_fimir	Occupied Hellpit (Warrior Gathering)	true
building_culture_variants_name_wh2_main_special_settlement_hellpit_norsca_2wh_main_chs_chaosovn_sc_fim_fimir	Occupied Hellpit (Warband Camp)	true
building_culture_variants_name_wh2_main_special_settlement_hellpit_norsca_3wh_main_chs_chaosovn_sc_fim_fimir	Occupied Hellpit (Clan Enclave)	true
building_culture_variants_name_wh2_main_special_settlement_hellpit_norsca_4wh_main_chs_chaosovn_sc_fim_fimir	Occupied Hellpit (Tribal Stronghold)	true
building_culture_variants_name_wh2_main_special_settlement_hellpit_norsca_5wh_main_chs_chaosovn_sc_fim_fimir	Occupied Hellpit (Greater Tribal Stronghold)	true
building_culture_variants_name_wh_dlc08_nor_resource_iron_1wh_main_chs_chaosovn_sc_fim_fimir	Iron Mine	true
building_culture_variants_name_ovn_Portal_Recruitment_altovn_fim_rancor_hold	Chaos Rift	false
building_culture_variants_name_ovn_fimir_mil_1ovn_sc_fim_fimir	Fetid Bog	false
building_culture_variants_name_ovn_fimir_mil_2ovn_sc_fim_fimir	Tangled Swamps	false
building_culture_variants_name_ovn_fimir_mil_3ovn_sc_fim_fimir	Rotten Marshes	false
building_culture_variants_name_ovn_fimir_mil_4ovn_sc_fim_fimir	Dark Fen	false
building_culture_variants_name_ovn_fimir_agrul_migdhal_landmarkovn_sc_fim_fimir	Marsh Traps	false
building_culture_variants_name_ovn_fimir_nor_1ovn_sc_fim_fimir	Norscan Glacier	false
building_culture_variants_name_ovn_fimir_beast_1ovn_sc_fim_fimir	Apprentice Cells	false
building_culture_variants_name_ovn_fimir_beast_2ovn_sc_fim_fimir	Sorcerer's Den	false
building_culture_variants_name_ovn_fimir_beast_3ovn_sc_fim_fimir	Dirach's Chambers	false
building_culture_variants_name_ovn_fimir_income_3ovn_sc_fim_fimir	Slave Mining Labyrinth	true
building_culture_variants_name_ovn_fimir_income_2ovn_sc_fim_fimir	Slave Mining Shaft	true
building_culture_variants_name_ovn_fimir_income_1ovn_sc_fim_fimir	Slave Mining Pit	true
building_culture_variants_name_ovn_fimir_agentovn_sc_fim_fimir	Binding Circle	true
building_culture_variants_name_ovn_fimir_agent_2ovn_sc_fim_fimir	Sacrificial Altar	true
building_culture_variants_name_wh2_dlc15_special_settlement_massif_orcal_norsca_1ovn_sc_fim_fimir	Occupied Massif Orcal (Warrior Gathering)	false
building_culture_variants_name_wh2_dlc15_special_settlement_massif_orcal_norsca_2ovn_sc_fim_fimir	Occupied Massif Orcal (Warband Camp)	false
building_culture_variants_name_wh2_dlc15_special_settlement_massif_orcal_norsca_3ovn_sc_fim_fimir	Occupied Massif Orcal (Clan Enclave)	false
building_culture_variants_name_wh2_dlc15_special_settlement_massif_orcal_norsca_4ovn_sc_fim_fimir	Occupied Massif Orcal (Tribal Stronghold)	false
building_culture_variants_name_wh2_dlc15_special_settlement_massif_orcal_norsca_5ovn_sc_fim_fimir	Occupied Massif Orcal (Greater Tribal Stronghold)	false
building_culture_variants_name_wh2_main_special_settlement_konquata_norsca_4ovn_sc_fim_fimir	Occupied Konquata (Tribal Stronghold)	true
building_culture_variants_name_wh2_main_special_settlement_konquata_norsca_5ovn_sc_fim_fimir	Occupied Konquata (Greater Tribal Stronghold)	true
building_culture_variants_name_wh2_main_special_settlement_konquata_norsca_3ovn_sc_fim_fimir	Occupied Konquata (Clan Enclave)	true
building_culture_variants_name_wh2_main_special_settlement_konquata_norsca_1ovn_sc_fim_fimir	Occupied Konquata (Warrior Gathering)	true
building_culture_variants_name_wh2_main_special_settlement_konquata_norsca_2ovn_sc_fim_fimir	Occupied Konquata (Warband Camp)	true
building_culture_variants_name_ovn_evil_income_3ovn_sc_fim_fimir	Slave Mining Labyrinth	true
building_culture_variants_name_ovn_evil_income_2ovn_sc_fim_fimir	Slave Mining Shaft	true
building_culture_variants_name_ovn_evil_income_1ovn_sc_fim_fimir	Slave Mining Pit	true
building_culture_variants_name_ovn_nor_outpost_major_human_4ovn_sc_fim_fimir	Dark Palace	true
building_culture_variants_name_wh_main_nor_outpost_stables_4ovn_sc_fim_fimir	Dreaded Mire	true
building_culture_variants_name_ovn_grn_agentovn_sc_fim_fimir	Gobbo Shack	true
building_culture_variants_name_ovn_cd_slave_1ovn_sc_fim_fimir	Slave Pen	true
building_culture_variants_name_ovn_cd_slave_2ovn_sc_fim_fimir	Slave Dungeon	true
building_culture_variants_name_ovn_fimir_marsh_1ovn_sc_fim_fimir	Moors	true
building_culture_variants_name_ovn_fimir_marsh_2ovn_sc_fim_fimir	Marshy Wastes	true
building_culture_variants_name_ovn_fimir_marsh_3ovn_sc_fim_fimir	Black Ponds	true
building_culture_variants_name_ovn_fimir_marsh_4ovn_sc_fim_fimir	Deep Marshes	true
building_culture_variants_name_wh_main_nor_beasts_1ovn_sc_fim_fimir	Makeshift Hound Pit	false
building_culture_variants_name_wh_main_nor_beasts_2ovn_sc_fim_fimir	Wolf Den	false
building_culture_variants_name_wh_main_nor_creatures_1ovn_sc_fim_fimir	Fetid Bog	false
building_culture_variants_name_wh_main_nor_creatures_2ovn_sc_fim_fimir	Tangled Swamps	false
building_culture_variants_name_wh_main_nor_creatures_3ovn_sc_fim_fimir	Rotten Marshes	false
building_culture_variants_name_wh_main_nor_garrison_1ovn_sc_fim_fimir	Dirt Mounds	false
building_culture_variants_name_wh_main_nor_garrison_2ovn_sc_fim_fimir	Rubble Walls	false
building_culture_variants_name_wh_main_nor_garrison_3ovn_sc_fim_fimir	Shanty Towers	false
building_culture_variants_name_wh_main_nor_loot_1ovn_sc_fim_fimir	Treasure Chest	false
building_culture_variants_name_wh_main_nor_loot_2ovn_sc_fim_fimir	Plunder Stash	false
building_culture_variants_name_wh_main_nor_loot_3ovn_sc_fim_fimir	Dungeon of Cursed Riches	false
building_culture_variants_name_wh_main_nor_offerings_1ovn_sc_fim_fimir	Slaughter of Slaves	false
building_culture_variants_name_wh_main_nor_offerings_2ovn_sc_fim_fimir	Slaughter of Shearl	false
building_culture_variants_name_wh_main_nor_outpost_experience_1ovn_sc_fim_fimir	War-Painter	false
building_culture_variants_name_wh_main_nor_outpost_experience_2ovn_sc_fim_fimir	Scale Searer	false
building_culture_variants_name_wh_main_nor_outpost_experience_3ovn_sc_fim_fimir	Dark Mutator	false
building_culture_variants_name_wh_main_nor_outpost_garrison_1ovn_sc_fim_fimir	Dirt Mounds	false
building_culture_variants_name_wh_main_nor_outpost_garrison_2ovn_sc_fim_fimir	Rubble Walls	false
building_culture_variants_name_wh_main_nor_outpost_garrison_3ovn_sc_fim_fimir	Shanty Towers	false
building_culture_variants_name_wh_main_nor_outpost_growth_1ovn_sc_fim_fimir	Blood Font	false
building_culture_variants_name_wh_main_nor_outpost_growth_2ovn_sc_fim_fimir	Bloodstained Altar	false
building_culture_variants_name_wh_main_nor_outpost_growth_3ovn_sc_fim_fimir	Dirach Sacrificial Chamber	false
building_culture_variants_name_wh_main_nor_outpost_income_1ovn_sc_fim_fimir	Treasure Chest	false
building_culture_variants_name_wh_main_nor_outpost_income_2ovn_sc_fim_fimir	Plunder Stash	false
building_culture_variants_name_wh_main_nor_outpost_income_3ovn_sc_fim_fimir	Dungeon of Cursed Riches	false
building_culture_variants_name_wh_main_nor_outpost_major_human_1_coastovn_sc_fim_fimir	Craggy Watchtower	false
building_culture_variants_name_wh_main_nor_outpost_major_human_1ovn_sc_fim_fimir	Craggy Watchtower	false
building_culture_variants_name_wh_main_nor_outpost_major_human_2_coastovn_sc_fim_fimir	Rugged Keep	false
building_culture_variants_name_wh_main_nor_outpost_major_human_2ovn_sc_fim_fimir	Rugged Keep	false
building_culture_variants_name_wh_main_nor_outpost_major_human_3_coastovn_sc_fim_fimir	Rough-Hewn Castle	false
building_culture_variants_name_wh_main_nor_outpost_major_human_3ovn_sc_fim_fimir	Rough-Hewn Castle	false
building_culture_variants_name_wh_main_nor_outpost_major_human_4_coastovn_sc_fim_fimir	Coarse Stone Fortress	false
building_culture_variants_name_wh_main_nor_outpost_major_human_4ovn_sc_fim_fimir	Coarse Stone Fortress	false
building_culture_variants_name_wh_main_nor_outpost_major_human_5_coastovn_sc_fim_fimir	Dark Palace	false
building_culture_variants_name_wh_main_nor_outpost_major_human_5ovn_sc_fim_fimir	Dark Palace	false
building_culture_variants_name_wh_main_nor_outpost_minor_human_1_coastovn_sc_fim_fimir	Craggy Watchtower	false
building_culture_variants_name_wh_main_nor_outpost_minor_human_1ovn_sc_fim_fimir	Craggy Watchtower	false
building_culture_variants_name_wh_main_nor_outpost_minor_human_2_coastovn_sc_fim_fimir	Rugged Keep	false
building_culture_variants_name_wh_main_nor_outpost_minor_human_2ovn_sc_fim_fimir	Rugged Keep	false
building_culture_variants_name_wh_main_nor_outpost_minor_human_3_coastovn_sc_fim_fimir	Rough-Hewn Castle	false
building_culture_variants_name_wh_main_nor_outpost_minor_human_3ovn_sc_fim_fimir	Rough-Hewn Castle	false
building_culture_variants_name_wh_main_nor_outpost_stables_1ovn_sc_fim_fimir	Fetid Bog	false
building_culture_variants_name_wh_main_nor_outpost_stables_2ovn_sc_fim_fimir	Tangled Swamps	false
building_culture_variants_name_wh_main_nor_outpost_stables_3ovn_sc_fim_fimir	Rotten Marshes	false
building_culture_variants_name_wh_main_nor_port_2ovn_sc_fim_fimir	Fimir Ambush Point	false
building_culture_variants_name_wh_main_nor_port_3ovn_sc_fim_fimir	Fimir Raiding Post	false
building_culture_variants_name_wh_main_nor_portovn_sc_fim_fimir	Fimir Fishing Hole	false
building_culture_variants_name_wh_main_nor_settlement_major_1_coastovn_sc_fim_fimir	Craggy Watchtower	false
building_culture_variants_name_wh_main_nor_settlement_major_1ovn_sc_fim_fimir	Craggy Watchtower	false
building_culture_variants_name_wh_main_nor_settlement_major_2_coastovn_sc_fim_fimir	Rugged Keep	false
building_culture_variants_name_wh_main_nor_settlement_major_2ovn_sc_fim_fimir	Rugged Keep	false
building_culture_variants_name_wh_main_nor_settlement_major_3_coastovn_sc_fim_fimir	Rough-Hewn Castle	false
building_culture_variants_name_wh_main_nor_settlement_major_3ovn_sc_fim_fimir	Rough-Hewn Castle	false
building_culture_variants_name_wh_main_nor_settlement_major_4_coastovn_sc_fim_fimir	Coarse Stone Fortress	false
building_culture_variants_name_wh_main_nor_settlement_major_4ovn_sc_fim_fimir	Coarse Stone Fortress	false
building_culture_variants_name_wh_main_nor_settlement_major_5_coastovn_sc_fim_fimir	Dark Palace	false
building_culture_variants_name_wh_main_nor_settlement_major_5ovn_sc_fim_fimir	Dark Palace	false
building_culture_variants_name_wh_main_nor_settlement_minor_1_coastovn_sc_fim_fimir	Craggy Watchtower	false
building_culture_variants_name_wh_main_nor_settlement_minor_1ovn_sc_fim_fimir	Craggy Watchtower	false
building_culture_variants_name_wh_main_nor_settlement_minor_2_coastovn_sc_fim_fimir	Rugged Keep	false
building_culture_variants_name_wh_main_nor_settlement_minor_2ovn_sc_fim_fimir	Rugged Keep	false
building_culture_variants_name_wh_main_nor_settlement_minor_3_coastovn_sc_fim_fimir	Rough-Hewn Castle	false
building_culture_variants_name_wh_main_nor_settlement_minor_3ovn_sc_fim_fimir	Rough-Hewn Castle	false
building_culture_variants_name_wh_main_nor_slaves_1ovn_sc_fim_fimir	Kidnappers Den	false
building_culture_variants_name_wh_main_nor_slaves_2ovn_sc_fim_fimir	Fimm Slavers	false
building_culture_variants_name_wh_main_nor_slaves_3ovn_sc_fim_fimir	Dirach Dungeon	false
building_culture_variants_name_wh_main_nor_walls_1ovn_sc_fim_fimir	Earthen Ramparts	false
building_culture_variants_name_wh_main_nor_walls_2ovn_sc_fim_fimir	Rough-Hewn Stakes	false
building_culture_variants_name_wh_main_nor_walls_3ovn_sc_fim_fimir	Makeshift Palisades	false
building_culture_variants_name_wh_main_nor_worship_1ovn_sc_fim_fimir	Dirach Temple	false
