character_skill_key	effect_key	level	effect_scope	value
elo_fimir_witness_me	elo_fimir_witness_me	1	character_to_character_own	1.0000
elo_champions_chaos_r7	elo_champions_chaos_r7_wps	1	general_to_force_own	12.0000
elo_champions_chaos_r7	elo_champions_chaos_r7_md	1	general_to_force_own	5.0000
elo_champions_chaos_r7	elo_champions_chaos_r7_magicres	1	general_to_force_own	15.0000
ovn_fim_dirach_hidden_title	ovn_campaign_enable_name_dirach	1	character_to_character_own	1.0000
anc_fimirach_noble_mount	enable_fimirach_noble_mount	1	character_to_character_own	1.0000
fim_daemon_octopus_kroll_innate	ovn_fim_skroll_innate_mis_resistance_monsters	1	general_to_force_own	10.0000
fim_daemon_octopus_kroll_innate	ovn_fim_skroll_innate_bog_upkeep_reduction	1	general_to_force_own	-50.0000
fim_daemon_octopus_kroll_innate	wh_main_effect_force_stat_leadership_enemy_unit	1	general_to_force_enemy_regionwide	-5.0000
fim_kroll_unique_0	fim_kroll_enable_mother_young	1	character_to_character_own	1.0000
fim_kroll_unique_1	wh_main_effect_character_stat_armour	1	character_to_character_own	20.0000
fim_kroll_unique_1	wh3_main_effect_character_stat_unit_mass_percentage_mod	1	character_to_character_own	20.0000
fim_kroll_unique_1	wh_main_effect_character_stat_missile_resistance	1	character_to_character_own	15.0000
fim_kroll_unique_2	wh_main_effect_character_stat_ap_damage	1	character_to_character_own	50.0000
fim_kroll_unique_2	fim_kroll_enable_constrict_effect	1	character_to_character_own	1.0000
fim_kroll_unique_3	ovn_fim_skroll_bog_cotopus_charge	1	general_to_force_own	16.0000
fim_kroll_unique_3	ovn_fim_skroll_bog_cotopus_speed	1	general_to_force_own	12.0000
fim_kroll_unique_3	ovn_fim_skroll_monster_ma	1	general_to_force_own	10.0000
fim_kroll_unique_4	fim_kroll_enable_broodmother	1	character_to_character_own	1.0000
fim_kroll_unique_5	fim_kroll_enable_fulcrum	1	character_to_character_own	1.0000
fim_kroll_unique_5	wh_main_effect_character_wound_recovery_time_mod	1	character_to_character_own	-3.0000
fim_kroll_unique_5	wh3_dlc20_effect_attribute_immune_to_contact_stat_effects	1	character_to_character_own	1.0000
fim_daemon_octopus_kroll_innate	wh2_main_effect_character_stat_melee_attack_at_sea	1	character_to_character_own	15.0000
fim_daemon_octopus_kroll_innate	wh2_dlc11_enable_immortal_hidden	1	character_to_character_own	1.0000
fim_meargh_skattach_innate	wh2_dlc11_enable_immortal_hidden	1	character_to_character_own	1.0000
fim_devoted_of_chaos	wh3_dlc20_effect_force_xp_gain_increase_forces_of_order	1	general_to_force_own	10.0000
fim_devoted_of_chaos	wh3_dlc20_effect_force_xp_gain_increase_forces_of_order	2	general_to_force_own	15.0000
fim_devoted_of_chaos	ovn_fimir_slaves_gain_battle	2	general_to_force_own_unseen	5.0000
fim_devoted_of_chaos	wh3_dlc20_effect_force_xp_gain_increase_forces_of_order	3	general_to_force_own	20.0000
fim_devoted_of_chaos	ovn_fimir_slaves_gain_battle	3	general_to_force_own_unseen	10.0000
fim_lord_innate_1	wh_main_effect_public_order_characters	1	character_to_province_own	5.0000
fim_lord_innate_1	wh_main_effect_force_stat_leadership_enemy_unit	1	general_to_force_enemy_regionwide	-4.0000
fim_lord_innate_2	wh3_main_effect_character_stat_unit_mass_percentage_mod	1	character_to_character_own	20.0000
fim_lord_innate_2	wh_main_effect_character_stat_unit_health	1	character_to_character_own	10.0000
fim_lord_innate_3	wh_main_effect_attribute_enable_stalk	1	character_to_character_own	1.0000
fim_lord_innate_3	wh_main_effect_agent_action_success_chance	1	character_to_character_regionwide	10.0000
fim_lord_innate_4	wh_main_effect_character_stat_weapon_splash_power_mult	1	character_to_character_own	20.0000
fim_lord_innate_4	wh_main_effect_character_stat_melee_attack	1	character_to_character_own	8.0000
fim_lord_innate_4	wh_main_effect_force_stat_weapon_strength	1	character_to_force_own	4.0000
fim_lord_innate_5	wh_main_effect_economy_gdp_mod_all	1	character_to_region_own_provincewide	10.0000
fim_lord_innate_5	wh3_main_effect_force_stat_melee_defence_own_territory	1	character_to_force_own	5.0000
fim_lord_innate_5	wh_main_effect_force_stat_vigour_loss_reduction	1	character_to_force_own_alt_text	-10.0000
fim_lord_innate_5	wh_main_effect_force_stat_leadership_enemy_unit	1	general_to_force_enemy_regionwide	-2.0000
fim_lord_innate_6	wh_main_effect_character_stat_ap_damage	1	character_to_character_own	20.0000
fim_lord_innate_6	wh_main_effect_character_stat_charge_bonus_pct	1	character_to_character_own	25.0000
fim_lord_innate_6	fim_effect_upkeep_fimm_warriors	1	character_to_force_own	-20.0000
fim_lord_innate_7	elo_fimir_shearl_ma	1	character_to_force_own	5.0000
fim_lord_innate_7	ovn_fimir_slaves_gain_battle	1	character_to_force_own	20.0000
fim_lord_innate_7	wh_main_effect_force_all_campaign_sacking_income	1	character_to_character_own_armytext	10.0000
fim_lord_innate_8	wh_main_effect_agent_movement_range_mod	1	character_to_character_own	5.0000
fim_lord_innate_8	wh_main_effect_character_stat_missile_resistance	1	character_to_force_own	5.0000
fim_lord_innate_8	wh_main_effect_attribute_enable_vanguard_deployment	1	character_to_character_own	1.0000
fim_lord_innate_9	wh3_main_effect_winds_of_magic_pool_cap	1	character_to_force_own_factionwide	2.0000
fim_lord_innate_9	wh3_main_effect_winds_of_magic_increase_chance_mod	1	character_to_region_any_local_province_text	10.0000
fim_lord_innate_9	elo_fimir_apprentices_mdmg	1	character_to_force_own	5.0000
fim_lord_innate_10	wh_main_effect_force_all_campaign_recruitment_cost_all	1	character_to_force_own_unseen	-12.0000
fim_lord_innate_10	wh_main_effect_character_stat_leadership_aura_size	1	character_to_character_own	15.0000
fim_lord_innate_10	wh_main_effect_character_stat_leadership	1	character_to_character_own	10.0000
