character_skill_key	effect_key	level	effect_scope	value
fimir_r7_warriors	elo_fimir_r7_warriors_phyres	1	general_to_force_own	15.0
fimir_r7_elite_monsters	elo_fimir_r7_auxillaries_missres	1	general_to_force_own	15.0
fimir_r7_elite_monsters	elo_fimir_r7_auxillaries_md	1	general_to_force_own	5.0
fimir_r7_elite_monsters	elo_fimir_r7_auxillaries_morale	1	general_to_force_own	10.0
fimir_r7_fast_beasts	elo_fimir_r7_fast_wps	1	general_to_force_own	12.0
fimir_r7_fast_beasts	elo_fimir_r7_fast_ma	1	general_to_force_own	5.0
fimir_r7_fast_beasts	elo_fimir_r7_fast_ch	1	general_to_force_own	12.0
fimir_r7_elite_giants	elo_fimir_r7_giants_ward	1	general_to_force_own	8.0
fimir_r7_elite_giants	elo_fimir_r7_giants_wps	1	general_to_force_own	12.0
fimir_r7_elite_giants	elo_fimir_r7_giants_armour	1	general_to_force_own	12.0
fimir_worthless_slaves	fimir_slaves_upkeep	1	general_to_force_own	-70.0
fimir_worthless_slaves	fimir_slaves_cost	1	general_to_force_own	-90.0
fimir_warrior_elite	fimir_warrior_elite_xp	1	general_to_force_own	4.0
fimir_warrior_elite	fimir_warrior_elite_md	1	general_to_force_own	8.0
fimir_warrior_elite	fimir_warrior_elite_up	1	general_to_force_own	15.0
fimir_warrior_elite	fimir_warrior_elite_cost	1	general_to_force_own	35.0
fimir_untamed_monsters	fimir_untamed_monsters_frenzy	1	general_to_force_own	1.0
fimir_untamed_monsters	fimir_untamed_monsters_guerilla	1	general_to_force_own	1.0
fimir_untamed_monsters	fimir_untamed_monsters_rampage	1	general_to_force_own	1.0
elo_fimir_from_mists	wh_main_effect_force_army_campaign_ambush_attack_success_chance	1	general_to_force_own	15.0
elo_fimir_from_mists	wh_main_effect_agent_movement_range_mod	1	character_to_character_own	5.0
elo_fimir_witness_me	elo_fimir_witness_me	1	character_to_character_own	1.0
elo_champions_chaos_r7	elo_champions_chaos_r7_wps	1	general_to_force_own	12.0
elo_champions_chaos_r7	elo_champions_chaos_r7_md	1	general_to_force_own	5.0
elo_champions_chaos_r7	elo_champions_chaos_r7_magicres	1	general_to_force_own	15.0
ovn_fim_dirach_hidden_title	ovn_campaign_enable_name_dirach	1	character_to_character_own	1.0
anc_fimirach_noble_mount	enable_fimirach_noble_mount	1	character_to_character_own	1.0
fim_daemon_octopus_kroll_innate	fim_skattach_fimir_magic_res	1	general_to_force_own	10.0
fim_daemon_octopus_kroll_innate	fimir_warrior_elite_up	1	general_to_force_own	-15.0
fim_daemon_octopus_kroll_innate	wh_main_effect_force_all_campaign_replenishment_rate	1	general_to_force_own	5.0
