key	text	tooltip
building_chains_encyclopedia_description_ovn_fimir_walls_minor		true
building_chains_encyclopedia_name_ovn_fimir_walls_minor		true
building_chains_encyclopedia_description_ovn_fimir_agrul_migdhal_landmark		true
building_chains_encyclopedia_name_ovn_fimir_agrul_migdhal_landmark		true
building_chains_encyclopedia_description_ovn_fimir_resource_dyes		true
building_chains_encyclopedia_name_ovn_fimir_resource_dyes		true
building_chains_encyclopedia_description_ovn_fimir_resource_exotic_animals		true
building_chains_encyclopedia_name_ovn_fimir_resource_exotic_animals		true
building_chains_encyclopedia_description_ovn_fimir_resource_furs		true
building_chains_encyclopedia_name_ovn_fimir_resource_furs		true
building_chains_encyclopedia_description_ovn_fimir_resource_gemstones		true
building_chains_encyclopedia_name_ovn_fimir_resource_gemstones		true
building_chains_encyclopedia_description_ovn_fimir_resource_ivory		true
building_chains_encyclopedia_name_ovn_fimir_resource_ivory		true
building_chains_encyclopedia_description_ovn_fimir_resource_pastures		true
building_chains_encyclopedia_name_ovn_fimir_resource_pastures		true
building_chains_encyclopedia_description_ovn_fimir_resource_salt		true
building_chains_encyclopedia_name_ovn_fimir_resource_salt		true
building_chains_encyclopedia_description_ovn_fimir_resource_spices		true
building_chains_encyclopedia_name_ovn_fimir_resource_spices		true
building_chains_encyclopedia_description_ovn_fimir_resource_wine		true
building_chains_encyclopedia_name_ovn_fimir_resource_wine		true
building_chains_encyclopedia_description_ovn_fimir_resource_obsidian		true
building_chains_encyclopedia_name_ovn_fimir_resource_obsidian		true
building_chains_encyclopedia_description_ovn_fimir_resource_marble		true
building_chains_encyclopedia_name_ovn_fimir_resource_marble		true
building_chains_encyclopedia_description_ovn_fimir_resource_timber		true
building_chains_encyclopedia_name_ovn_fimir_resource_timber		true
building_chains_encyclopedia_description_ovn_fimir_resource_gold		true
building_chains_encyclopedia_name_ovn_fimir_resource_gold		true
building_chains_encyclopedia_description_ovn_fimir_resource_iron		true
building_chains_encyclopedia_name_ovn_fimir_resource_iron		true
building_chains_encyclopedia_description_ovn_fimir_resource_pottery		true
building_chains_encyclopedia_name_ovn_fimir_resource_pottery		true
building_chains_encyclopedia_description_ovn_fimir_resource_medicine		true
building_chains_encyclopedia_name_ovn_fimir_resource_medicine		true
building_culture_variants_name_ovn_fimir_port_ruin		true
building_culture_variants_name_ovn_fimir_resource_medicineovn_fimir		true
campaign_group_rituals_unlock_text_ovn_fimirovn_fimir_growth_diktat		true
campaign_group_rituals_unlock_text_ovn_fimirovn_fimir_fog_diktat		true
campaign_group_rituals_unlock_text_ovn_fimirwh3_dlc20_ritual_chs_eye_of_the_gods		true
character_skill_level_details_localised_name_1fim_kroll_unique_0		true
character_skill_level_details_localised_description_1fim_kroll_unique_0		true
custom_loading_screen_components_localised_text_backgroundovn_fim_rancor_hold		true
custom_loading_screen_components_localised_text_custom_quoteovn_fim_rancor_hold		true
effect_bundles_localised_title_ovn_fimir_edict_1		true
effect_bundles_localised_description_ovn_fimir_edict_1		true
effect_bundles_localised_title_ovn_fimir_edict_2		true
effect_bundles_localised_description_ovn_fimir_edict_2		true
effect_bundles_localised_title_ovn_fimir_edict_3		true
effect_bundles_localised_description_ovn_fimir_edict_3		true
effect_bundles_localised_title_ovn_fimir_edict_4		true
effect_bundles_localised_description_ovn_fimir_edict_4		true
mercenary_unit_groups_replenishment_reason_fim_skattach_daemons_swamp_daemons		true
mercenary_unit_groups_replenishment_reason_fim_skattach_daemons_moor_hounds		true
mercenary_unit_groups_replenishment_reason_fim_skattach_daemons_daemonomaniac		true
mercenary_unit_groups_replenishment_reason_fim_skattach_daemons_nuckleavees		true
mercenary_unit_groups_replenishment_reason_fim_skattach_daemons_shrinebalor		true
ui_text_replacements_localised_text_wh2_main_dilemma_grand_campaign_victory_second_ovn_sc_fim_fimir		true
