building	culture	subculture	faction	description	icon	disables	short_description	display_tooltip
ovn_fimir_port_ruin		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	wh_main_settlement_default_ruin	false	wh_main_settlement_major_ruin	true
ovn_fimir_walls_major_1		ovn_sc_fim_fimir			cst_walls	false	ovn_fimir_walls_major_1	true
ovn_fimir_walls_major_2		ovn_sc_fim_fimir			cst_walls	false	ovn_fimir_walls_major_2	true
ovn_fimir_walls_major_3		ovn_sc_fim_fimir			cst_walls	false	ovn_fimir_walls_major_3	true
ovn_fimir_walls_minor_1		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	greenskins_garrison	false	ovn_fimir_walls_minor_1	true
ovn_fimir_walls_minor_2		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	greenskins_garrison	false	ovn_fimir_walls_minor_2	true
ovn_fimir_allied_outpost_1		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	war_coordination_outpost	false	ovn_fimir_allied_outpost_1	true
ovn_fimir_allied_outpost_2		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	war_coordination_outpost	false	ovn_fimir_allied_outpost_2	true
ovn_fimir_allied_outpost_3		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	war_coordination_outpost	false	ovn_fimir_allied_outpost_3	true
ovn_fimir_foreign_slot_discovery		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	dlc12_patrols	false	ovn_fimir_foreign_slot_discovery	true
ovn_fimir_agrul_migdhal_landmark		ovn_sc_fim_fimir		wh_main_PLACEHOLDER	special_chamber_of_visions	false	ovn_fimir_agrul_migdhal_landmark	true
ovn_fimir_temple_kroll_1		ovn_sc_fim_fimir	ovn_fim_tendrils_of_doom	wh_main_PLACEHOLDER	fim_temple_kroll	false	ovn_frim_kroll_temple	true
