key	text	tooltip
effects_description_elo_fimir_r7_warriors_md	Melee Defence: %+n for Boglars, Shearls, Fimm Deathquests, Fimm Warriors and Fianna Fimm {{tr:rank7}}	true
effects_description_elo_fimir_r7_warriors_armour	Armour: %+n for Boglars, Shearls, Fimm Deathquests, Fimm Warriors and Fianna Fimm {{tr:rank7}}	true
effects_description_elo_fimir_r7_warriors_phyres	Physical Resistance: %+n% for Boglars, Shearls, Fimm Deathquests, Fimm Warriors and Fianna Fimm {{tr:rank7}}	true
effects_description_elo_fimir_r7_auxillaries_missres	Missile Resistance: %+n% for Fenbeasts, Chaos Furies and Swamp Daemons {{tr:rank7}}	true
effects_description_elo_fimir_r7_auxillaries_md	Melee Defence: %+n for Fenbeasts, Chaos Furies and Swamp Daemons {{tr:rank7}}	true
effects_description_elo_fimir_r7_auxillaries_morale	Leadership: %+n for Fenbeasts, Chaos Furies and Swamp Daemons {{tr:rank7}}	true
effects_description_elo_fimir_r7_fast_wps	Weapon Strength: %+n% for Hounds, Nuckelavees and Bog Raiders {{tr:rank7}}	true
effects_description_elo_fimir_r7_fast_ma	Melee Attack: %+n for Hounds, Nuckelavees and Bog Raiders {{tr:rank7}}	true
effects_description_elo_fimir_r7_fast_ch	Charge Bonus: %+n for Hounds, Nuckelavees and Bog Raiders {{tr:rank7}}	true
effects_description_elo_fimir_r7_giants_ward	Ward Save: %+n% for Chaos Giants, Fenhulks, Fimm Mistmors, Daemonomaniacs, Bog Octopuses and Eye Oculus of Balor {{tr:rank7}}	true
effects_description_elo_fimir_r7_giants_wps	Weapon Strength: %+n% for Chaos Giants, Fenhulks, Fimm Mistmors, Daemonomaniacs, Bog Octopuses and Eye Oculus of Balor {{tr:rank7}}	true
effects_description_elo_fimir_r7_giants_armour	Armour: %+n for Chaos Giants, Fenhulks, Fimm Mistmors, Daemonomaniacs, Bog Octopuses and Eye Oculus of Balor {{tr:rank7}}	true
effects_description_fimir_slaves_upkeep	Upkeep: %+n% for Boglars and Shearls	true
effects_description_fimir_slaves_cost	Recruitment Cost: %+n% for Boglars and Shearls	true
effects_description_fimir_warrior_elite_xp	Recruitment Rank: %+n for Fimm Warriors and Fianna Fimm	true
effects_description_fimir_warrior_elite_md	Melee Defence: %+n for Fimm Warriors and Fianna Fimm	true
effects_description_fimir_warrior_elite_up	Upkeep: %+n% for Fimm Warriors and Fianna Fimm	true
effects_description_fimir_warrior_elite_cost	Recruitment Cost: %+n% for Fimm Warriors and Fianna Fimm	true
effects_description_fimir_untamed_monsters_frenzy	Passive Ability: "Frenzy" for Chaos Giants and Fimm Mistmors	true
effects_description_fimir_untamed_monsters_guerilla	Enables Guerilla Deployment for Chaos Giants and Fimm Mistmors	true
effects_description_fimir_untamed_monsters_rampage	Enables Rampage for Chaos Giants and Fimm Mistmors	true
effects_description_elo_fimir_witness_me	Ability: "Under the Eyes of the Gods"	true
effects_description_fimir_warrior_elite_wps	Weapon Strength: %+n% for Fimm Warriors and Fianna Fimm	true
effects_description_fimir_warrior_elite_armour	Armour: %+n for Fimm Warriors and Fianna Fimm	true
effects_description_dlc08_nor_fimirs_ma	Melee Attack: %+n for all Fimir units	true
effects_description_dlc08_nor_fimirs_up	Upkeep: %+n% for all Fimir units	true
effects_description_elo_fimir_shearl_ma	Melee Attack: %+n for Shearls, Shearl Scouts and Fimm Deathquests	true
effects_description_elo_fimir_shearl_md	Melee Defence: %+n for Shearls, Shearl Scouts and Fimm Deathquests	true
effects_description_elo_fimir_useful_shearls_wps	Weapon Strength: %+n% for Shearl Scouts and Fimm Deathquests	true
effects_description_elo_fimir_useful_shearls_charge	Charge: %+n% for Shearl Scouts and Fimm Deathquests	true
effects_description_elo_fimir_useful_shearls_ammo	Ammunition: %+n% for Shearl Scouts	true
effects_description_elo_fimir_useful_shearls_mdmg	Missile Damage: %+n% for Shearl Scouts	true
effects_description_elo_fimir_apprentices_mdmg	Missile Damage: %+n% for Balefiend Apprentices	true
effects_description_elo_fimir_apprentices_reload	Reload: %+n% for Balefiend Apprentices	true
effects_description_elo_fimir_apprentices_range	Range: %+n% for Balefiend Apprentices	true
effects_description_elo_low_level_swamp_dwellers_rep	Replenishment: %+n% for Boglars and Hound units	true
effects_description_elo_low_level_swamp_dwellers_speed	Speed: %+n% for Boglars and Hound units	true
effects_description_elo_low_level_swamp_dwellers_vsinf	Bonus vs. Infantry: %+n for Boglars and Hound units	true
effects_description_elo_fimir_trolls_charge	Charge: %+n% for Swamp Daemons and Fimm Mistmors	true
effects_description_elo_fimir_trolls_ma	Melee Attack: %+n for Swamp Daemons and Fimm Mistmors	true
effects_description_elo_fimir_trolls_armour	Armour: %+n for Swamp Daemons and Fimm Mistmors	true
effects_description_elo_swamp_riders_speed	Speed: %+n% for Nuckelavees and Bog Raiders	true
effects_description_elo_swamp_riders_vsinf	Bonus vs. Infantry: %+n for Nuckelavees and Bog Raiders	true
effects_description_elo_swamp_riders_charge	Charge: %+n% for Nuckelavees and Bog Raiders	true
effects_description_elo_fen_big_dwellers_xp	Recruitment Rank: %+n for Chaos Giants, Eye Oculus of Balor and Daemonomaniacs	true
effects_description_elo_fen_big_dwellers_up	Upkeep: %+n% for Chaos Giants, Eye Oculus of Balor and Daemonomaniacs	true
effects_description_elo_fen_big_dwellers_ward	Ward Save: %+n% for Chaos Giants, Eye Oculus of Balor and Daemonomaniacs	true
effects_description_elo_fen_monster_rulers_matt	Melee Attack: %+n for Boglars, Moor Hounds, Swamp Daemons, Nuckelavees, Bog Raiders and Chaos Giants	true
effects_description_elo_fen_monster_rulers_morale	Leadership: %+n for Boglars, Moor Hounds, Swamp Daemons, Nuckelavees, Bog Raiders and Chaos Giants	true
effects_description_elo_fen_monster_rulers_resmis	Missile Resistance: %+n% for Boglars, Moor Hounds, Swamp Daemons, Nuckelavees, Bog Raiders and Chaos Giants	true
effects_description_elo_fen_monster_rulers_cost	Recruitment Cost: %+n% for Boglars, Moor Hounds, Swamp Daemons, Nuckelavees, Bog Raiders and Chaos Giants	true
effects_description_elo_fen_lord_heroes	Abilities: "Warpfireball" and "Windblast" for all Lords and Heroes	true
effects_description_elo_fen_lord_heroes_ward	Ward Save: %+n% for all Lords and Heroes	true
effects_description_elo_charge_trolls_fim	Charge Bonus: %+n% for all Troll and Fimir units	false
effects_description_elo_cost_trolls_fim	Recruitment Cost: %+n% for all Troll and Fimir units	false
effects_description_elo_wps_trolls_fim	Weapon Strength: %+n% for all Troll and Fimir units	false
effects_description_albion_monsters_fen_mdef	Melee Defence: %+n for Fenbeasts and Fenhulks	true
effects_description_albion_monsters_fen_mattk	Melee Attack: %+n for Fenbeasts and Fenhulks	true
effects_description_enable_wh_dlc08_unit_passive_from_the_mist	Ability: "From the Mists" for all units	true
effects_description_ovn_effect_enable_attribute_stalk_bog_octopus	Attribute: Stalk for Bog Octopus units	true
effects_description_ovn_fim_effect_agent_cap_increase_elo_boglar_shaman	Hero capacity: %+n for Boglar Shamans	false
effects_description_ovn_fim_effect_agent_enable_recruitment_elo_boglar_shaman	Unlocks [[img:icon_hero]][[/img]]Hero recruitment: Boglar Shaman	false
effects_description_ovn_fim_effect_agent_xp_increase_elo_boglar_shaman	Hero recruit rank: %+n for Boglar Shamans	false
effects_description_ovn_fim_effect_agent_enable_recruitment_finmor	Unlocks [[img:icon_hero]][[/img]]Hero recruitment: Fimm Finmor	false
effects_description_ovn_fim_effect_agent_cap_increase_champion_finmor	Hero capacity: %+n for Fimm Finmor	false
effects_description_ovn_fim_effect_agent_xp_increase_finmor	Hero recruit rank: %+n for Fimm Finmor	false
effects_description_ovn_fim_effect_agent_recruitment_xp_dignitary_fimir_balefiend	Hero recruit rank: %+n for Fimir Balefiends	false
effects_description_ovn_fim_effect_agent_enable_recruitment_dignitary_fimir_balefiend	Unlocks [[img:icon_hero]][[/img]]Hero recruitment: Fimir Balefiends	false
effects_description_ovn_fim_effect_agent_cap_increase_dignitary_fimir_balefiend	Hero capacity: %+n for Fimir Balefiends	false
