key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
elo_fimir_lord_kroll_self_09		wh2_dlc11_skill_all_lord_self_self_indomitable	node_set_fimir_lord_kroll		2.0000	8.0000		0	0	true
elo_fimir_lord_kroll_self_10		wh2_dlc11_skill_nor_lords_self_quicksilver	node_set_fimir_lord_kroll		2.0000	9.0000		0	0	true
elo_fimir_lord_kroll_self_11		elo_fimir_witness_me	node_set_fimir_lord_kroll		2.0000	10.0000		0	4	true
fimir_lord_kroll_battle_01		wh_main_skill_chs_lord_battle_dominating_presence	node_set_fimir_lord_kroll		4.0000	0.0000		0	0	true
fimir_lord_kroll_battle_02		fimir_sacrifices	node_set_fimir_lord_kroll		4.0000	1.0000		0	0	true
fimir_lord_kroll_battle_03		fimir_riders_doggos	node_set_fimir_lord_kroll		4.0000	2.0000		0	0	true
fimir_lord_kroll_battle_04		fimir_swamp_warriors	node_set_fimir_lord_kroll		4.0000	3.0000		0	0	true
fimir_lord_kroll_battle_05		fimir_bog_monsters	node_set_fimir_lord_kroll		4.0000	4.0000		0	0	true
fimir_lord_kroll_battle_06		fimir_ranged_units	node_set_fimir_lord_kroll		4.0000	5.0000		0	0	true
fimir_lord_kroll_battle_07		fimir_fen_giants	node_set_fimir_lord_kroll		4.0000	6.0000		0	6	true
fimir_lord_kroll_battle_08		wh_main_skill_all_lord_battle_rally	node_set_fimir_lord_kroll		4.0000	7.0000		0	0	true
fimir_lord_kroll_battle_09		fimir_r7_warriors	node_set_fimir_lord_kroll		4.0000	8.0000		0	0	true
fimir_lord_kroll_battle_10		fimir_r7_elite_monsters	node_set_fimir_lord_kroll		4.0000	9.0000		0	0	true
fimir_lord_kroll_battle_11		fimir_r7_fast_beasts	node_set_fimir_lord_kroll		4.0000	10.0000		0	0	true
fimir_lord_kroll_battle_12		fimir_r7_elite_giants	node_set_fimir_lord_kroll		4.0000	11.0000		0	1	true
fimir_lord_kroll_battle_13		wh_dlc08_skill_nor_lords_battle_fight_or_die	node_set_fimir_lord_kroll		4.0000	12.0000		0	1	true
elo_skill_fimir_campaign_01_kroll		wh_main_skill_all_lord_campaign_route_marcher	node_set_fimir_lord_kroll		5.0000	0.0000		0	0	true
elo_skill_fimir_campaign_02_kroll		wh_dlc08_skill_nor_lord_campaign_takers_of_all	node_set_fimir_lord_kroll		5.0000	1.0000		0	0	true
elo_skill_fimir_campaign_03_kroll		wh_main_skill_chs_lord_campaign_serve_or_die	node_set_fimir_lord_kroll		5.0000	2.0000		0	0	true
elo_skill_fimir_campaign_04_kroll		wh_dlc08_skill_nor_lords_campaign_norse_resilience	node_set_fimir_lord_kroll		5.0000	3.0000		0	0	true
elo_skill_fimir_campaign_05_kroll		wh_dlc08_skill_nor_lords_campaign_swelling_of_doom	node_set_fimir_lord_kroll		5.0000	4.0000		0	4	true
elo_skill_fimir_campaign_06_kroll		wh_main_skill_all_lord_campaign_lightning_strike	node_set_fimir_lord_kroll		5.0000	5.0000		0	4	true
elo_skill_fimir_campaign_07_kroll		wh_main_skill_chs_lord_campaign_ruination	node_set_fimir_lord_kroll		5.0000	6.0000		0	0	true
elo_skill_fimir_campaign_08_kroll		wh_dlc08_skill_nor_lords_campaign_savage_skills	node_set_fimir_lord_kroll		5.0000	7.0000		0	0	true
elo_skill_fimir_campaign_09_kroll		wh_dlc08_skill_nor_lords_campaign_unnatural_healing	node_set_fimir_lord_kroll		5.0000	8.0000		0	0	true
elo_skill_fimir_campaign_10_kroll		wh_dlc08_skill_nor_lords_campaign_fuelled_by_war	node_set_fimir_lord_kroll		5.0000	9.0000		0	0	true
elo_skill_fimir_campaign_11_kroll		wh_dlc08_skill_nor_lords_campaign_spawn_of_chaos	node_set_fimir_lord_kroll		5.0000	10.0000		0	4	true
fimir_lord_kroll_innate_01		wh2_main_skill_innate_chs_diabolic_spendour	node_set_fimir_lord_kroll		6.0000	0.0000		0	0	false
fimir_lord_kroll_innate_02		wh2_main_skill_innate_chs_dominance	node_set_fimir_lord_kroll		6.0000	1.0000		0	0	false
fimir_lord_kroll_innate_03		wh3_dlc20_skill_innate_chs_burning_body	node_set_fimir_lord_kroll		6.0000	2.0000		0	0	false
fimir_lord_kroll_innate_04		wh3_dlc20_skill_innate_chs_dark_fury	node_set_fimir_lord_kroll		6.0000	3.0000		0	0	false
fimir_lord_kroll_innate_05		wh3_dlc20_skill_innate_chs_evil_eyeball	node_set_fimir_lord_kroll		6.0000	4.0000		0	0	false
fimir_lord_kroll_innate_06		wh3_dlc20_skill_innate_chs_hideous_visage	node_set_fimir_lord_kroll		6.0000	5.0000		0	0	false
fimir_lord_kroll_innate_07		wh3_dlc20_skill_innate_chs_iron_skin	node_set_fimir_lord_kroll		6.0000	6.0000		0	0	false
fimir_lord_kroll_innate_08		wh3_dlc20_skill_innate_chs_scaled_skin	node_set_fimir_lord_kroll		6.0000	7.0000		0	0	false
fimir_lord_kroll_innate_09		wh3_dlc20_skill_innate_chs_the_eye_opens	node_set_fimir_lord_kroll		6.0000	8.0000		0	0	false
fimir_lord_kroll_innate_10		wh3_dlc20_skill_innate_chs_unearthly_reflexes	node_set_fimir_lord_kroll		6.0000	9.0000		0	0	false
fimir_lord_kroll_mentor		wh3_main_skill_all_mentor_lord	node_set_fimir_lord_kroll		0.0000	11.0000		0	0	true
