building	effect	context_requirement	effect_scope	value	value_damaged	value_ruined
ovn_fimir_settlement_major_4	wh_main_effect_public_order_base		province_to_province_own_unseen	2.0000	1.0000	0.0000
ovn_fimir_settlement_major_4	wh_main_effect_settlement_walls	WallEffect	region_to_region_own	1.0000	1.0000	1.0000
ovn_fimir_settlement_major_4	wh2_main_effect_ability_enable_garrison_heroes		building_to_forces_own_regionwide	1.0000	1.0000	1.0000
ovn_fimir_settlement_major_5	wh3_main_effect_building_settlement_initial_supply_points		region_to_region_own	1000.0000	500.0000	0.0000
ovn_fimir_settlement_major_5	wh3_main_effect_corruption_chaos_buildings		region_to_region_own	2.0000	2.0000	0.0000
ovn_fimir_settlement_major_5	wh3_main_effect_unfortified_settlement_battle		region_to_region_own	1.0000	1.0000	1.0000
ovn_fimir_settlement_major_5	wh_main_effect_construction_slot_multiple_dummy		this_building	5.0000	5.0000	5.0000
ovn_fimir_settlement_major_5	wh_main_effect_economy_gdp_subsistance		building_to_building_own	100.0000	50.0000	0.0000
ovn_fimir_settlement_major_5	wh_main_effect_province_growth_building		region_to_province_own	50.0000	25.0000	0.0000
ovn_fimir_settlement_major_5	wh_main_effect_public_order_base		province_to_province_own_unseen	3.0000	1.0000	0.0000
ovn_fimir_settlement_major_5	wh_main_effect_settlement_walls	WallEffect	region_to_region_own	1.0000	1.0000	1.0000
ovn_fimir_settlement_major_5	wh2_main_effect_ability_enable_garrison_heroes		building_to_forces_own_regionwide	1.0000	1.0000	1.0000
ovn_fimir_settlement_major_ruin	wh3_main_effect_corruption_chaos_buildings		region_to_region_own	2.0000	2.0000	0.0000
ovn_fimir_settlement_minor_1	wh3_main_effect_building_settlement_initial_supply_points		region_to_region_own	1000.0000	500.0000	0.0000
ovn_fimir_settlement_minor_1	wh3_main_effect_corruption_chaos_buildings		region_to_region_own	1.0000	1.0000	0.0000
ovn_fimir_settlement_minor_1	wh_main_effect_construction_slot_dummy		this_building	1.0000	1.0000	1.0000
ovn_fimir_settlement_minor_1	wh_main_effect_economy_gdp_subsistance		building_to_building_own	20.0000	10.0000	0.0000
ovn_fimir_settlement_minor_1	wh_main_effect_province_growth_building		region_to_province_own	10.0000	5.0000	0.0000
ovn_fimir_settlement_minor_1	wh2_main_effect_ability_enable_garrison_heroes		building_to_forces_own_regionwide	1.0000	1.0000	1.0000
ovn_fimir_settlement_minor_2	wh3_main_effect_building_settlement_initial_supply_points		region_to_region_own	1000.0000	500.0000	0.0000
ovn_fimir_settlement_minor_2	wh3_main_effect_corruption_chaos_buildings		region_to_region_own	1.0000	1.0000	0.0000
ovn_fimir_settlement_minor_2	wh_main_effect_construction_slot_multiple_dummy		this_building	2.0000	2.0000	2.0000
ovn_fimir_settlement_minor_2	wh_main_effect_economy_gdp_subsistance		building_to_building_own	40.0000	20.0000	0.0000
ovn_fimir_settlement_minor_2	wh_main_effect_province_growth_building		region_to_province_own	20.0000	10.0000	0.0000
ovn_fimir_settlement_minor_2	wh_main_effect_public_order_base		province_to_province_own_unseen	1.0000	1.0000	0.0000
ovn_fimir_settlement_minor_2	wh2_main_effect_ability_enable_garrison_heroes		building_to_forces_own_regionwide	1.0000	1.0000	1.0000
ovn_fimir_settlement_minor_3	wh3_main_effect_building_settlement_initial_supply_points		region_to_region_own	1000.0000	500.0000	0.0000
ovn_fimir_settlement_minor_3	wh3_main_effect_corruption_chaos_buildings		region_to_region_own	1.0000	1.0000	0.0000
ovn_fimir_settlement_minor_3	wh_main_effect_construction_slot_multiple_dummy		this_building	3.0000	3.0000	3.0000
ovn_fimir_settlement_minor_3	wh_main_effect_economy_gdp_subsistance		building_to_building_own	60.0000	30.0000	0.0000
ovn_fimir_settlement_minor_3	wh_main_effect_province_growth_building		region_to_province_own	30.0000	15.0000	0.0000
ovn_fimir_settlement_minor_3	wh_main_effect_public_order_base		province_to_province_own_unseen	2.0000	1.0000	0.0000
ovn_fimir_settlement_minor_3	wh2_main_effect_ability_enable_garrison_heroes		building_to_forces_own_regionwide	1.0000	1.0000	1.0000
ovn_fimir_settlement_minor_ruin	wh3_main_effect_corruption_chaos_buildings		region_to_region_own	1.0000	1.0000	0.0000
ovn_fimir_marsh_2	ovn_fim_effect_agent_cap_increase_elo_boglar_shaman		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
ovn_fimir_marsh_2	ovn_fim_effect_agent_enable_recruitment_elo_boglar_shaman		province_to_province_own_unseen	1.0000	1.0000	0.0000
ovn_fimir_fianna_1	ovn_fim_effect_agent_cap_increase_champion_finmor		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
ovn_fimir_fianna_1	ovn_fim_effect_agent_enable_recruitment_finmor		province_to_province_own_unseen	1.0000	1.0000	0.0000
ovn_fimir_fianna_1	wh_main_effect_unit_recruitment_points		province_to_province_own	1.0000	1.0000	0.0000
ovn_fimir_fianna_2	ovn_fim_effect_agent_cap_increase_champion_finmor		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
ovn_fimir_fianna_2	ovn_fim_effect_agent_enable_recruitment_finmor		province_to_province_own_unseen	1.0000	1.0000	0.0000
ovn_fimir_fianna_2	wh_main_effect_unit_recruitment_points		province_to_province_own	2.0000	1.0000	0.0000
ovn_fimir_fianna_3	ovn_fim_effect_agent_cap_increase_champion_finmor		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
ovn_fimir_fianna_3	ovn_fim_effect_agent_enable_recruitment_finmor		province_to_province_own_unseen	1.0000	1.0000	0.0000
ovn_fimir_fianna_3	wh_main_effect_force_army_campaign_recruitment_points		province_to_faction_unseen	1.0000	1.0000	0.0000
ovn_fimir_fianna_3	wh_main_effect_unit_recruitment_points		province_to_province_own	2.0000	1.0000	0.0000
ovn_fimir_dirach_1	ovn_fim_effect_agent_enable_recruitment_dignitary_fimir_balefiend		province_to_province_own_unseen	1.0000	1.0000	0.0000
ovn_fimir_dirach_1	ovn_fim_effect_agent_cap_increase_dignitary_fimir_balefiend		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
ovn_fimir_dirach_1	wh3_main_effect_corruption_chaos_buildings		region_to_region_own	1.0000	0.0000	0.0000
ovn_fimir_dirach_2	ovn_fim_effect_agent_cap_increase_dignitary_fimir_balefiend		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
ovn_fimir_dirach_2	ovn_fim_effect_agent_enable_recruitment_dignitary_fimir_balefiend		province_to_province_own_unseen	1.0000	1.0000	0.0000
ovn_fimir_dirach_2	ovn_fim_effect_agent_recruitment_xp_dignitary_fimir_balefiend		province_to_province_own_unseen	2.0000	1.0000	0.0000
ovn_fimir_dirach_2	wh3_main_effect_corruption_chaos_buildings		region_to_region_own	2.0000	1.0000	0.0000
ovn_fimir_dirach_3	ovn_fim_effect_agent_cap_increase_dignitary_fimir_balefiend		faction_to_faction_own_unseen	1.0000	1.0000	0.0000
ovn_fimir_dirach_3	ovn_fim_effect_agent_enable_recruitment_dignitary_fimir_balefiend		province_to_province_own_unseen	1.0000	1.0000	0.0000
ovn_fimir_dirach_3	ovn_fim_effect_agent_recruitment_xp_dignitary_fimir_balefiend		province_to_province_own_unseen	4.0000	3.0000	0.0000
ovn_fimir_dirach_3	wh3_main_effect_corruption_chaos_buildings		region_to_region_own	3.0000	2.0000	0.0000
ovn_fimir_daemons_1	wh_main_effect_force_all_campaign_experience_base_all		province_to_province_own	2.0000	1.0000	0.0000
ovn_fimir_daemons_2	wh_main_effect_force_all_campaign_experience_base_all		province_to_province_own	4.0000	2.0000	0.0000
ovn_fimir_growth_1	wh_main_effect_force_all_campaign_replenishment_rate		building_to_forces_own_regionwide	3.0000	1.0000	0.0000
ovn_fimir_growth_1	ovn_fimir_slaves_capacity		faction_to_faction_own_unseen	100.0000	50.0000	0.0000
ovn_fimir_growth_1	wh_main_effect_province_growth_building		region_to_province_own	10.0000	5.0000	0.0000
ovn_fimir_growth_2	wh_main_effect_force_all_campaign_replenishment_rate	OVNFIMSlavesGreaterThan200	building_to_forces_own_regionwide	3.0000	1.0000	0.0000
ovn_fimir_growth_2	wh_main_effect_force_all_campaign_replenishment_rate		building_to_forces_own_regionwide	3.0000	1.0000	0.0000
ovn_fimir_growth_2	ovn_fimir_slaves_capacity		faction_to_faction_own_unseen	200.0000	100.0000	0.0000
ovn_fimir_growth_2	wh_main_effect_province_growth_building	OVNFIMSlavesGreaterThan200	region_to_province_own	10.0000	5.0000	0.0000
ovn_fimir_growth_2	wh_main_effect_province_growth_building		region_to_province_own	10.0000	5.0000	0.0000
ovn_fimir_growth_3	wh_main_effect_force_all_campaign_replenishment_rate		building_to_forces_own_regionwide	3.0000	1.0000	0.0000
ovn_fimir_growth_3	wh_main_effect_force_all_campaign_replenishment_rate	OVNFIMSlavesGreaterThan600	building_to_forces_own_regionwide	3.0000	1.0000	0.0000
ovn_fimir_growth_3	wh_main_effect_force_all_campaign_replenishment_rate	OVNFIMSlavesGreaterThan200	building_to_forces_own_regionwide	3.0000	1.0000	0.0000
ovn_fimir_growth_3	ovn_fimir_slaves_capacity		faction_to_faction_own_unseen	300.0000	150.0000	0.0000
ovn_fimir_growth_3	wh_main_effect_province_growth_building	OVNFIMSlavesGreaterThan600	region_to_province_own	10.0000	5.0000	0.0000
ovn_fimir_growth_3	wh_main_effect_province_growth_building	OVNFIMSlavesGreaterThan200	region_to_province_own	10.0000	5.0000	0.0000
ovn_fimir_growth_3	wh_main_effect_province_growth_building		region_to_province_own	10.0000	5.0000	0.0000
ovn_fimir_income_1	wh_main_effect_economy_gdp_manufacture		building_to_building_own	50.0000	25.0000	0.0000
ovn_fimir_income_2	wh_main_effect_economy_gdp_manufacture		building_to_building_own	150.0000	75.0000	0.0000
ovn_fimir_income_3	wh_main_effect_economy_gdp_manufacture		building_to_building_own	300.0000	150.0000	0.0000
ovn_fimir_order_1	wh_main_effect_economy_gdp_mod_all		province_to_region_own	2.0000	1.0000	0.0000
ovn_fimir_order_1	wh_main_effect_public_order_base		province_to_province_own	2.0000	1.0000	0.0000
ovn_fimir_order_2	wh_main_effect_economy_gdp_mod_all		province_to_region_own	4.0000	2.0000	0.0000
ovn_fimir_order_2	wh_main_effect_public_order_base		province_to_province_own	4.0000	1.0000	0.0000
ovn_fimir_order_3	wh_main_effect_economy_gdp_mod_all		province_to_region_own	6.0000	3.0000	0.0000
ovn_fimir_order_3	wh_main_effect_public_order_base		province_to_province_own	6.0000	1.0000	0.0000
ovn_fimir_port_1	wh_main_effect_economy_gdp_trade_sea		building_to_building_own	200.0000	100.0000	0.0000
ovn_fimir_port_1	wh_main_effect_force_all_campaign_replenishment_rate		province_to_army_own	5.0000	3.0000	0.0000
ovn_fimir_port_1	wh_main_effect_province_growth_building		region_to_province_own	10.0000	5.0000	0.0000
ovn_fimir_port_2	wh_main_effect_economy_gdp_trade_sea		building_to_building_own	400.0000	200.0000	0.0000
ovn_fimir_port_2	wh_main_effect_force_all_campaign_replenishment_rate		province_to_army_own	10.0000	5.0000	0.0000
ovn_fimir_port_2	wh_main_effect_province_growth_building		region_to_province_own	20.0000	10.0000	0.0000
ovn_fimir_port_3	wh_main_effect_economy_gdp_trade_sea		building_to_building_own	800.0000	400.0000	0.0000
ovn_fimir_port_3	wh_main_effect_force_all_campaign_replenishment_rate		province_to_army_own	15.0000	8.0000	0.0000
ovn_fimir_port_3	wh_main_effect_province_growth_building		region_to_province_own	30.0000	15.0000	0.0000
ovn_fimir_walls_major_1	wh2_main_effect_building_major_settlement_only_dummy		building_to_building_own	1.0000	1.0000	1.0000
ovn_fimir_walls_major_1	wh_main_effect_tower_projectile_nor_2		region_to_region_own	2.0000	2.0000	2.0000
ovn_fimir_walls_major_2	wh_main_effect_tower_projectile_nor_3		region_to_region_own	3.0000	3.0000	3.0000
ovn_fimir_walls_major_3	wh_main_effect_tower_projectile_nor_4		region_to_region_own	4.0000	4.0000	4.0000
ovn_fimir_walls_minor_1	wh2_main_effect_building_minor_settlement_only_dummy		building_to_building_own	1.0000	1.0000	1.0000
ovn_fimir_walls_minor_1	wh3_main_effect_building_settlement_supply_points		region_to_region_own	50.0000	50.0000	50.0000
ovn_fimir_walls_minor_1	wh3_main_effect_unfortified_settlement_battle		region_to_region_own	1.0000	1.0000	1.0000
ovn_fimir_walls_minor_2	wh2_main_effect_building_minor_settlement_only_dummy		building_to_building_own	1.0000	1.0000	1.0000
ovn_fimir_walls_minor_2	wh3_main_effect_building_settlement_supply_points		region_to_region_own	100.0000	100.0000	100.0000
ovn_fimir_walls_minor_2	wh3_main_effect_unfortified_settlement_battle		region_to_region_own	1.0000	1.0000	1.0000
ovn_fimir_allied_outpost_1	wh3_main_effect_allied_recruitment_enabled_local_DUMMY		foreign_building_to_foreign_building_own	1.0000	1.0000	0.0000
ovn_fimir_allied_outpost_1	wh3_main_effect_allied_recruitment_level		foreign_building_to_foreign_building_own	1.0000	1.0000	0.0000
ovn_fimir_allied_outpost_1	wh3_main_effect_allied_recruitment_outside_allied_territory_cost_percentage_mod_OUTPOSTS		foreign_building_to_foreign_building_own	100.0000	100.0000	0.0000
ovn_fimir_allied_outpost_1	wh3_main_effect_unit_cap_bst_hidden	IsRegionBeastmen	foreign_building_to_faction_own_unseen	1.0000	1.0000	0.0000
ovn_fimir_allied_outpost_1	wh3_main_effect_unit_cap_tmb_hidden	IsRegionTombKing	foreign_building_to_faction_own_unseen	1.0000	1.0000	0.0000
ovn_fimir_allied_outpost_1	wh_main_effect_economy_gdp_mod_all	IsRegionNorsca	foreign_building_to_region_own	20.0000	10.0000	0.0000
ovn_fimir_allied_outpost_1	wh_main_effect_force_all_campaign_replenishment_rate		region_to_force_any	2.0000	1.0000	0.0000
ovn_fimir_allied_outpost_1	wh_main_effect_unit_recruitment_points	IsRegionNorsca	foreign_building_to_province_unseen	1.0000	1.0000	0.0000
ovn_fimir_allied_outpost_2	wh3_main_effect_allied_recruitment_enabled_global_DUMMY		foreign_building_to_foreign_building_own	1.0000	1.0000	0.0000
ovn_fimir_allied_outpost_2	wh3_main_effect_allied_recruitment_level		foreign_building_to_foreign_building_own	2.0000	2.0000	0.0000
ovn_fimir_allied_outpost_2	wh3_main_effect_allied_recruitment_outside_allied_territory_cost_percentage_mod_OUTPOSTS		foreign_building_to_foreign_building_own	100.0000	100.0000	0.0000
ovn_fimir_allied_outpost_2	wh3_main_effect_unit_cap_bst_hidden	IsRegionBeastmen	foreign_building_to_faction_own_unseen	1.0000	1.0000	0.0000
ovn_fimir_allied_outpost_2	wh3_main_effect_unit_cap_tmb_hidden	IsRegionTombKing	foreign_building_to_faction_own_unseen	1.0000	1.0000	0.0000
ovn_fimir_allied_outpost_2	wh_main_effect_economy_gdp_mod_all	IsRegionNorsca	foreign_building_to_region_own	30.0000	15.0000	0.0000
ovn_fimir_allied_outpost_2	wh_main_effect_force_all_campaign_replenishment_rate		region_to_force_any	3.0000	2.0000	0.0000
ovn_fimir_allied_outpost_2	wh_main_effect_unit_recruitment_points	IsRegionNorsca	foreign_building_to_province_unseen	2.0000	2.0000	0.0000
ovn_fimir_allied_outpost_3	wh3_main_effect_allied_recruitment_enabled_global_DUMMY		foreign_building_to_foreign_building_own	1.0000	1.0000	0.0000
ovn_fimir_allied_outpost_3	wh3_main_effect_allied_recruitment_level		foreign_building_to_foreign_building_own	3.0000	3.0000	0.0000
ovn_fimir_allied_outpost_3	wh3_main_effect_allied_recruitment_outside_allied_territory_cost_percentage_mod_DUMMY		foreign_building_to_foreign_building_own	-50.0000	-50.0000	0.0000
ovn_fimir_allied_outpost_3	wh3_main_effect_unit_cap_bst_hidden	IsRegionBeastmen	foreign_building_to_faction_own_unseen	1.0000	1.0000	0.0000
ovn_fimir_allied_outpost_3	wh3_main_effect_unit_cap_tmb_hidden	IsRegionTombKing	foreign_building_to_faction_own_unseen	1.0000	1.0000	0.0000
ovn_fimir_allied_outpost_3	wh_main_effect_economy_gdp_mod_all	IsRegionNorsca	foreign_building_to_region_own	40.0000	20.0000	0.0000
ovn_fimir_allied_outpost_3	wh_main_effect_force_all_campaign_replenishment_rate		region_to_force_any	4.0000	2.0000	0.0000
ovn_fimir_allied_outpost_3	wh_main_effect_unit_recruitment_points	IsRegionNorsca	foreign_building_to_province_unseen	3.0000	3.0000	0.0000
ovn_fimir_foreign_slot_discovery_1	wh2_main_effect_plague_infectivity_mod		region_to_region_own	-50.0000	-25.0000	0.0000
ovn_fimir_foreign_slot_discovery_1	wh3_main_effect_block_chaos_rifts	IsChaosCampaign	region_to_province_own	1.0000	1.0000	0.0000
ovn_fimir_foreign_slot_discovery_1	wh3_main_effect_corruption_chaos_buildings		region_to_region_own	3.0000	3.0000	0.0000
ovn_fimir_foreign_slot_discovery_1	wh_main_effect_public_order_base		province_to_province_own_unseen	3.0000	2.0000	0.0000
ovn_fimir_foreign_slot_discovery_1	wh3_main_effect_chaos_realm_trait_removal	IsChaosCampaign	region_to_region_own	50.0000	25.0000	0.0000
ovn_fimir_foreign_slot_discovery_2	wh2_main_effect_plague_infectivity_mod		region_to_region_own	-50.0000	-25.0000	0.0000
ovn_fimir_foreign_slot_discovery_2	wh3_main_effect_block_chaos_rifts	IsChaosCampaign	region_to_province_own	1.0000	1.0000	0.0000
ovn_fimir_foreign_slot_discovery_2	wh3_main_effect_corruption_chaos_buildings		region_to_region_own	4.0000	4.0000	0.0000
ovn_fimir_foreign_slot_discovery_2	wh_main_effect_public_order_base		province_to_province_own_unseen	3.0000	2.0000	0.0000
ovn_fimir_foreign_slot_discovery_2	wh3_main_effect_chaos_realm_trait_removal	IsChaosCampaign	region_to_region_own	50.0000	25.0000	0.0000
ovn_fimir_foreign_slot_discovery_3	wh2_main_effect_plague_infectivity_mod		region_to_region_own	-50.0000	-25.0000	0.0000
ovn_fimir_foreign_slot_discovery_3	wh3_main_effect_block_chaos_rifts	IsChaosCampaign	region_to_province_own	1.0000	1.0000	0.0000
ovn_fimir_foreign_slot_discovery_3	wh3_main_effect_corruption_chaos_buildings		region_to_province_own	5.0000	5.0000	0.0000
ovn_fimir_foreign_slot_discovery_3	wh_main_effect_public_order_base		province_to_province_own_unseen	3.0000	2.0000	0.0000
ovn_fimir_foreign_slot_discovery_3	wh3_main_effect_chaos_realm_trait_removal	IsChaosCampaign	region_to_region_own	50.0000	25.0000	0.0000
ovn_fimir_temple_kroll_1	wh_main_effect_force_all_campaign_recruitment_cost_all	OVNFIMSlavesGreaterThan100	region_to_force_own	-15.0000	-7.0000	0.0000
ovn_fimir_temple_kroll_1	wh_main_effect_force_all_campaign_experience_base_all	OVNFIMSlavesGreaterThan100	province_to_province_own_unseen	2.0000	2.0000	0.0000
ovn_fimir_temple_kroll_1	wh3_main_effect_corruption_chaos_characters	OVNFIMSlavesGreaterThan100	region_to_region_own	6.0000	0.0000	0.0000
ovn_fimir_temple_kroll_1	fim_kroll_temple_apotheosis_scale		faction_to_faction_leader_unseen	0.0100	0.0000	0.0000
ovn_fimir_temple_kroll_1	fim_kroll_temple_apotheosis		faction_to_faction_leader_unseen	5.0000	0.0000	0.0000
ovn_fimir_temple_kroll_1	wh_main_effect_public_order_base	OVNFIMSlavesLessThan100	province_to_province_own	-8.0000	-8.0000	-8.0000
ovn_fimir_temple_kroll_1	ovn_fimir_slaves_gain	OVNFIMSlavesGreaterThan100	region_to_region_own	-15.0000	0.0000	0.0000
ovn_fimir_settlement_major_1	ovn_fimir_slaves_capacity		faction_to_faction_own_unseen	50.0000	25.0000	0.0000
ovn_fimir_settlement_major_2	ovn_fimir_slaves_capacity		faction_to_faction_own_unseen	100.0000	50.0000	0.0000
ovn_fimir_settlement_major_3	ovn_fimir_slaves_capacity		faction_to_faction_own_unseen	150.0000	75.0000	0.0000
ovn_fimir_settlement_major_4	ovn_fimir_slaves_capacity		faction_to_faction_own_unseen	200.0000	100.0000	0.0000
ovn_fimir_settlement_major_5	ovn_fimir_slaves_capacity		faction_to_faction_own_unseen	250.0000	125.0000	0.0000
ovn_fimir_marienburg_waterland_landmark	ovn_fim_effect_agent_xp_increase_finmor		province_to_province_own_factionwide	2.0000	1.0000	0.0000
ovn_fimir_marienburg_waterland_landmark	wh_main_effect_economy_gdp_mod_all		province_to_region_own	5.0000	5.0000	0.0000
ovn_fimir_marienburg_waterland_landmark	wh_main_effect_public_order_base		province_to_province_own_unseen	10.0000	5.0000	0.0000
ovn_fimir_marienburg_waterland_landmark	wh_main_effect_public_order_global		province_to_province_own_factionwide	2.0000	1.0000	0.0000
ovn_fimir_marienburg_waterland_landmark	wh_main_faction_xp_increase_generals		province_to_province_own_factionwide	2.0000	1.0000	0.0000
ovn_fimir_marienburg_waterland_landmark	wh_main_faction_xp_increase_generals_hidden		faction_to_force_own	2.0000	1.0000	0.0000
ovn_fimir_middenheim_schadensumpf_landmark	wh3_main_effect_corruption_chaos_buildings		region_to_region_own	10.0000	5.0000	0.0000
ovn_fimir_middenheim_schadensumpf_landmark	fim_effect_force_recruit_rank_fimm_warriors		province_to_province_own	4.0000	2.0000	0.0000
ovn_fimir_middenheim_schadensumpf_landmark	fim_effect_recruitment_cost_fimm_warriors		province_to_province_own	-30.0000	-15.0000	0.0000
ovn_fimir_middenheim_schadensumpf_landmark	fim_effect_upkeep_fimm_warriors		faction_to_force_own	-5.0000	-3.0000	0.0000
ovn_fimir_agrul_migdhal_landmark	wh_main_effect_public_order_base		province_to_province_own_unseen	10.0000	5.0000	0.0000
ovn_fimir_agrul_migdhal_landmark	ovn_fimir_slaves_capacity		faction_to_faction_own_unseen	200.0000	100.0000	0.0000
ovn_fimir_agrul_migdhal_landmark	wh3_main_effect_economy_gdp_slaves	OVNFIMSlavesGreaterThan100	building_to_building_own	200.0000	100.0000	0.0000
ovn_fimir_agrul_migdhal_landmark	ovn_fimir_slaves_gain		region_to_region_own	50.0000	25.0000	0.0000
ovn_fimir_wreckers_point_skattach_tower_landmark	wh3_main_effect_winds_of_magic_pooled_resource_change_positive_mod		faction_to_force_own	6.0000	3.0000	0.0000
ovn_fimir_wreckers_point_skattach_tower_landmark	ovn_fim_effect_agent_enable_recruitment_dignitary_fimir_balefiend		province_to_province_own_unseen	1.0000	1.0000	0.0000
ovn_fimir_wreckers_point_skattach_tower_landmark	ovn_fim_effect_agent_recruitment_xp_dignitary_fimir_balefiend		province_to_province_own_unseen	6.0000	3.0000	0.0000
ovn_fimir_wreckers_point_skattach_tower_landmark	wh_main_effect_technology_research_points		faction_to_faction_own_unseen	12.0000	6.0000	0.0000
ovn_fimir_wreckers_point_skattach_tower_landmark	wh_main_effect_public_order_base		province_to_province_own_unseen	10.0000	5.0000	0.0000
ovn_fimir_monument_blessed_swamp_landmark	wh_main_effect_province_growth_building		province_to_province_own_factionwide	10.0000	3.0000	0.0000
ovn_fimir_monument_blessed_swamp_landmark	wh_main_effect_public_order_base		province_to_province_own	10.0000	5.0000	0.0000
ovn_fimir_monument_blessed_swamp_landmark	wh3_main_effect_corruption_chaos_characters		region_to_region_own	10.0000	5.0000	0.0000
ovn_fimir_corruption_1	wh3_main_effect_corruption_chaos_buildings	OVNFIMSlavesGreaterThan100	region_to_region_own	3.0000	1.0000	0.0000
ovn_fimir_corruption_1	wh3_main_effect_corruption_chaos_adjacent_provinces	OVNFIMSlavesGreaterThan100	region_to_province_own	1.0000	0.0000	0.0000
ovn_fimir_corruption_2	wh3_main_effect_corruption_chaos_buildings	OVNFIMSlavesGreaterThan100	region_to_region_own	4.0000	2.0000	0.0000
ovn_fimir_corruption_2	wh3_main_effect_corruption_chaos_adjacent_provinces	OVNFIMSlavesGreaterThan100	region_to_province_own	2.0000	1.0000	0.0000
ovn_fimir_corruption_3	wh3_main_effect_corruption_chaos_buildings	OVNFIMSlavesGreaterThan100	region_to_region_own	5.0000	3.0000	0.0000
ovn_fimir_corruption_3	wh3_main_effect_corruption_chaos_adjacent_provinces	OVNFIMSlavesGreaterThan100	region_to_province_own	3.0000	1.0000	0.0000
