effect_bundle_key	effect_key	effect_scope	value	advancement_stage
fim_payload_eye_gods_shearl	elo_fimir_shearl_replenish	faction_to_force_own_unseen	50.0000	start_turn_completed
fim_payload_eye_gods_swampdaemons	ovn_fim_swamp_daemons_regeneration	faction_to_force_own	1.0000	start_turn_completed
fim_payload_eye_gods_swampdaemons	ovn_fim_swamp_daemons_ws	faction_to_force_own	100.0000	start_turn_completed
wh_main_bundle_stance_army_channelling_fimir	wh3_main_effect_winds_of_magic_channelling_stance	force_to_force_own	15.0000	start_turn_completed
wh_main_bundle_stance_army_channelling_fimir	wh_main_effect_force_all_campaign_stance_ap_cost	army_to_army_own_unseen	10.0000	start_turn_completed
wh_main_bundle_stance_army_channelling_fimir	wh_main_effect_force_stat_missile_resistance	force_to_force_own	10.0000	start_turn_completed
wh_main_bundle_stance_army_channelling_fimir	wh_dlc03_effect_stealth_bonus_hidden	force_to_general_own	-100.0000	start_turn_completed
wh_main_bundle_stance_army_channelling_fimir	wh_dlc03_effect_force_army_campaign_stance_encampment_hidden_dummy	force_to_force_own	1.0000	start_turn_completed
ovn_fimir_region_mist	wh2_main_effect_force_enemy_campaign_movement_range	region_to_force_enemy	-10.0000	start_turn_completed
ovn_fimir_region_mist	wh_main_effect_force_stat_leadership	region_to_force_enemy	-5.0000	start_turn_completed
ovn_fimir_region_mist	wh_main_effect_force_army_campaign_ambush_attack_success_chance	region_to_force_own	15.0000	start_turn_completed
ovn_fimir_region_mist	wh_main_effect_agent_action_success_chance	region_to_character_own	10.0000	start_turn_completed
ovn_fimir_region_mist	wh_main_effect_attribute_enable_vanguard_deployment	region_to_force_own	1.0000	start_turn_completed
ovn_fimir_region_mist	wh_main_effect_force_all_campaign_movement_range	region_to_force_own	10.0000	start_turn_completed
